food_id,nutrient_it,amount_in_food
83110,291,0
15052,291,0
15051,291,0
15202,291,0
15053,291,0
15203,291,0
15054,291,0
15056,291,0
15055,291,0
15058,291,0
15057,291,0
15061,291,0
15060,291,0
15063,291,0
15062,291,0
15204,291,0
15064,291,0
15067,291,0
15066,291,0
15205,291,0
15065,291,0
15069,291,0
15068,291,0
15206,291,0
15059,291,0
15071,291,0
15070,291,0
15207,291,0
15072,291,0
15232,291,0
15073,291,0
15208,291,0
15074,291,0
15075,291,0
15237,291,0
15236,291,0
15209,291,0
15076,291,0
15210,291,0
15078,291,0
15077,291,0
15179,291,0
15080,291,0
15180,291,0
15211,291,0
15079,291,0
15239,291,0
15238,291,0
15247,291,0
15082,291,0
15081,291,0
15260,291,0
15265,291,0
15084,291,0
15181,291,0
15212,291,0
15083,291,0
15087,291,0
15182,291,0
15086,291,0
15085,291,0
15088,291,0
15089,291,0.1
15213,291,0
15090,291,0
15092,291,0
15091,291,0
15214,291,0
15093,291,0
15215,291,0
15094,291,0
15096,291,0
15095,291,0
15098,291,0
15097,291,0
15100,291,0
15099,291,0
15102,291,0
15101,291,0
15216,291,0
15103,291,0
15105,291,0
15104,291,0
15106,291,0
15217,291,0
15107,291,0
15218,291,0
15108,291,0
15109,291,0
15111,291,0
15110,291,0
15262,291,0
15261,291,0
15113,291,0
15112,291,0
15219,291,0
15114,291,0
15241,291,0
15240,291,0
15116,291,0
15115,291,0
15128,291,0
15118,291,0
15117,291,0
15123,291,0
15127,291,0
15119,291,0
15183,291,0
15121,291,0
15184,291,0
15220,291,0
15124,291,0
15185,291,0
15126,291,0
15186,291,0
15221,291,0
15222,291,0
15129,291,0
15223,291,0
15130,291,0
15131,291,0
15133,291,0
15132,291,0
15224,291,0
15134,291,0
15225,291,0
15135,291,0
19187,291,0
43075,291,0
18973,291,1.8
25045,291,22.5
25021,291,4.3
25010,291,5.2
25018,291,4.6
25004,291,2.5
25006,291,10.5
25016,291,6.7
25008,291,11
25005,291,2.8
25015,291,12.5
25017,291,5.7
25020,291,5.1
25031,291,2
6329,291,0
7023,291,0
42188,291,0
7945,291,0
42179,291,0
7905,291,0
7022,291,0
7024,291,0.4
43507,291,0
7950,291,0
7963,291,0
7964,291,0
42280,291,0.1
7962,291,0
7949,291,0
43130,291,3.9
7939,291,0.1
7025,291,0
18268,291,1.1
16173,291,4.7
80200,291,0
19240,291,2.4
19241,291,1.9
19372,291,1.9
19226,291,0.9
19227,291,2.5
19228,291,0
19409,291,1.1
19375,291,0
19244,291,0.1
19371,291,0.1
19230,291,0
19246,291,0
19247,291,0
19872,291,1.7
19263,291,1
43506,291,0.6
42074,291,0.8
19217,291,0
19281,291,0
19280,291,0
19387,291,0.7
19283,291,0
43514,291,0
19873,291,0
43450,291,0.1
43346,291,0.1
19856,291,0
19886,291,4.3
19874,291,6
19887,291,4.3
19890,291,3.9
19891,291,3.6
19871,291,1.6
19892,291,7.5
42186,291,2.3
42185,291,2
19393,291,2.2
42187,291,0
19293,291,0
19294,291,1.5
9101,291,1.1
9098,291,1.1
9100,291,1
9097,291,1
9099,291,1
9096,291,1
9351,291,1.7
14646,291,0
14645,291,0
14647,291,0
14648,291,0.1
14651,291,0.1
14268,291,0.4
14269,291,0.1
14267,291,0.2
14264,291,0
14405,291,0.2
14406,291,0
14541,291,0
9106,291,1
9105,291,1
9103,291,1
9104,291,1
9102,291,1
9325,291,1.3
42055,291,0.1
43345,291,2.2
11988,291,70.1
17330,291,0
17332,291,0
17145,291,0
17144,291,0
17147,291,0
17146,291,0
17151,291,0
17150,291,0
17153,291,0
17152,291,0
17333,291,0
17334,291,0
17331,291,0
17335,291,0
17157,291,0
17156,291,0
17336,291,0
17337,291,0
17159,291,0
17158,291,0
17161,291,0
17160,291,0
17163,291,0
17162,291,0
17165,291,0
17344,291,0
17343,291,0
17345,291,0
17164,291,0
17346,291,0
17347,291,0
17348,291,0
17167,291,0
17339,291,0
17338,291,0
17340,291,0
17166,291,0
17341,291,0
17342,291,0
17169,291,0
17171,291,0
17170,291,0
17173,291,0
17172,291,0
17175,291,0
17174,291,0
17176,291,0
17178,291,0
17179,291,0
17177,291,0
17181,291,0
17180,291,0
17182,291,0
17184,291,0
17183,291,0
16570,291,6.1
16581,291,3.7
16579,291,5
16584,291,7.1
16585,291,5.2
16586,291,7.1
18963,291,2.5
11215,291,2.1
19172,291,0
19173,291,0
19175,291,0.1
19703,291,0
19704,291,0
19176,291,0
19702,291,0
19177,291,0
18603,291,5.4
11216,291,2
28029,291,1.3
28030,291,1.5
28031,291,3.7
28032,291,4.4
28033,291,3.5
28034,291,1.8
28035,291,2.3
28036,291,1.6
17168,291,0
5147,291,0
5146,291,0
5149,291,0
5148,291,0
5150,291,0
9109,291,2.4
9107,291,4.3
11785,291,2.9
11221,291,2.9
11220,291,1.1
11784,291,1.2
11219,291,1.2
11218,291,0.5
42139,291,3.8
14277,291,0
14282,291,0.1
9130,291,0.2
9135,291,0.2
9512,291,0.2
11975,291,9.9
11974,291,11
9124,291,0.1
9123,291,0.1
9126,291,0.1
9125,291,0.4
9128,291,0.1
9111,291,1.1
9112,291,1.6
9114,291,1.1
9116,291,1.1
9120,291,0.4
9121,291,0.4
9119,291,0.4
9131,291,0.9
9134,291,0.6
9133,291,0.6
9129,291,3.9
9132,291,0.9
6114,291,0
6116,291,0.4
6957,291,3.2
6118,291,2
6119,291,0.4
6985,291,0.7
6958,291,4.3
6959,291,3.8
6977,291,0.3
6121,291,0.4
6122,291,4.8
6123,291,6
6124,291,2.4
6125,291,0.4
5669,291,0
5670,291,0
5668,291,0
5666,291,0
5667,291,0
5665,291,0
5306,291,0
5663,291,0
5664,291,0
5662,291,0
5305,291,0
9434,291,0.1
9435,291,1
9143,291,3.6
9139,291,5.4
9140,291,5.4
5151,291,0
5152,291,0
42281,291,77.3
7032,291,0
7033,291,0
7031,291,0
7026,291,0
7027,291,0
7938,291,0
7030,291,0
7028,291,0
7029,291,1.3
35233,291,9.8
7034,291,0
31007,291,0.8
6029,291,0.8
6987,291,0.8
6990,291,2.4
6991,291,0.8
6992,291,2.4
11961,291,2.4
18640,291,2.1
20030,291,2.5
20330,291,2.5
19296,291,0.2
7088,291,0
7278,291,0
7277,291,0
7276,291,0
7279,291,0
2055,291,3.3
22537,291,1.5
22535,291,1.1
22961,291,2.2
16281,291,0.9
16279,291,0.8
16158,291,6
16137,291,4
18270,291,2.8
16067,291,25.6
11224,291,3.3
1264,291,1.1
1240,291,1
18271,291,3
18272,291,1.7
1239,291,1.2
1238,291,0
1241,291,0
1242,291,7.1
1237,291,0.8
1263,291,0
1236,291,0.7
19894,291,5.8
19877,291,5.4
19893,291,1
19876,291,0.2
19879,291,0.6
19875,291,0.2
19878,291,0.4
19880,291,0.9
19895,291,1
19881,291,0.5
19882,291,0.5
19884,291,0.7
19883,291,0.8
19270,291,1.2
19114,291,0.8
19265,291,0.9
43541,291,0.9
19090,291,0.7
19899,291,4.8
19898,291,4.8
19271,291,0.9
19095,291,0.7
19867,291,1
19088,291,0.3
19260,291,0
19096,291,0
19089,291,0
42117,291,0
8580,291,9.9
3957,291,0
3944,291,0
3951,291,0
3950,291,0
3949,291,0
3935,291,0
3846,291,0
3992,291,0.7
3999,291,0
3993,291,0
33871,291,0
3991,291,0
3952,291,0
3954,291,0
3953,291,0
3842,291,0
3843,291,0
3841,291,0
3856,291,0
3858,291,0
3855,291,0
3839,291,0
3945,291,0
3837,291,0
3946,291,0
3947,291,0
3948,291,0
3840,291,0
3851,291,0
3853,291,0
3850,291,0
33868,291,0
3989,291,0
33872,291,0
3987,291,0
33869,291,0
3990,291,0
33867,291,0
3988,291,0
3963,291,0
3815,291,0
3943,291,0
3942,291,0
3955,291,0
3849,291,0
33866,291,0
3981,291,0
3982,291,0
33870,291,0
3980,291,0
3827,291,0
3830,291,0
3868,291,0
3869,291,0
3818,291,0
3817,291,0
3825,291,0
3832,291,0
3812,291,0
3808,291,0
3809,291,0
3806,291,0
3983,291,0
3838,291,0
33873,291,0
3844,291,0
3845,291,0
3816,291,0
3814,291,0
3813,291,0
3984,291,0
33874,291,0
3985,291,0
33875,291,0
33864,291,0
33863,291,0
33865,291,0
33877,291,0
33876,291,0
33862,291,0
3986,291,0
3852,291,0
3854,291,0
3826,291,0
3805,291,0
3803,291,0
3929,291,0
3861,291,0
3864,291,0
3821,291,0
3822,291,0
3857,291,0
3824,291,0
3823,291,0
3930,291,0
3901,291,0
3913,291,0
3900,291,0
3926,291,0
3928,291,0
3925,291,0
3867,291,0
3966,291,0
3859,291,0
3961,291,0
3960,291,0
3801,291,0
3802,291,0
3800,291,0
3937,291,0
3938,291,0
3936,291,0
3940,291,0
3941,291,0
3939,291,0
18641,291,2.6
9420,291,0.9
9144,291,1.5
28037,291,1.4
28038,291,1.1
19297,291,1.1
19719,291,0.3
43028,291,2.5
19300,291,1
44110,291,0.8
43497,291,0
11226,291,1.6
9514,291,0
9515,291,1
9516,291,1
9511,291,2.9
9508,291,0
9507,291,0
9513,291,0.6
9443,291,0.2
9444,291,0.2
11789,291,2
11232,291,2
11790,291,2
11234,291,2
11791,291,2
11236,291,2
11235,291,2
11233,291,3.6
11623,291,1.2
11622,291,1.7
11237,291,9.8
22979,291,6
22986,291,3
32023,291,2.6
22987,291,2.4
21504,291,5.3
21513,291,5.9
21501,291,3.8
21503,291,4.1
21500,291,3.9
21499,291,3.7
21514,291,6
22993,291,3.1
22994,291,3
22996,291,2.7
32022,291,2.1
18978,291,9
22980,291,2.2
22981,291,2.3
22983,291,1.8
22984,291,2.6
18979,291,12.2
18982,291,12.2
22985,291,3
18980,291,9.3
22988,291,12.3
22989,291,2.3
22992,291,2.1
22982,291,2
22990,291,1.6
22991,291,2.9
22995,291,2.5
18976,291,2.5
18981,291,8.7
28039,291,13.7
18974,291,5.8
28040,291,12.2
28041,291,12.8
18975,291,9
28017,291,14.7
28020,291,15.3
18977,291,9.6
22997,291,2.9
28113,291,3.1
28116,291,2.4
28114,291,3.2
28115,291,3.9
28117,291,2.8
28118,291,2.3
28119,291,1.9
28120,291,2.9
28122,291,1.4
28121,291,13.2
28123,291,2.3
28106,291,1.6
28043,291,1.4
28046,291,1.4
28044,291,0.9
28045,291,1.6
28047,291,2.4
28048,291,3.6
28049,291,1.3
28265,291,3.2
28051,291,1.8
28052,291,3.1
28053,291,1.7
28054,291,3.7
28055,291,2.6
28056,291,2.4
28057,291,4.4
28058,291,2.9
28059,291,2.3
28060,291,2.4
28061,291,1.7
28062,291,2.5
28101,291,4.8
28050,291,1.3
28070,291,3.1
28071,291,2.4
28063,291,1.8
28064,291,2.1
28066,291,3.7
28065,291,2.2
28067,291,3.5
28068,291,1.9
28069,291,2
28072,291,3.6
28073,291,2.6
28074,291,3.4
28075,291,4.1
28081,291,1.6
28076,291,4.1
28077,291,3.2
28079,291,3.3
28080,291,2.2
28085,291,3.2
28086,291,1.3
28100,291,2.7
28087,291,3.1
28088,291,1.9
28089,291,1.8
28091,291,7.1
28092,291,1.9
28084,291,2.2
28093,291,2.4
28099,291,1.8
28095,291,3.2
28094,291,1.7
28096,291,1.9
28098,291,2.7
28097,291,1.4
28078,291,3.2
28082,291,3.3
28083,291,3
28107,291,2.1
28263,291,3.3
28102,291,2.5
28103,291,1.8
28104,291,11
28105,291,10.4
28108,291,1.5
28109,291,4.1
28264,291,4.5
28111,291,1.8
28266,291,2.5
28112,291,1.3
28124,291,1.5
28125,291,2.4
28126,291,2.6
28127,291,1.9
28128,291,1.6
28129,291,2.1
28267,291,1.4
28130,291,1.7
28268,291,2.1
28131,291,1.3
28110,291,3.2
28132,291,2.3
28133,291,1.8
28135,291,2.2
28134,291,2.9
28136,291,2.8
28137,291,4
28138,291,3.4
28149,291,3.6
28139,291,2.1
28140,291,2.2
28141,291,2.1
28144,291,2.3
28142,291,1.7
28143,291,2.2
28145,291,2.8
28146,291,3.4
28147,291,2.6
28148,291,2.8
28150,291,1
28151,291,2.7
18609,291,1.4
28152,291,1.3
28153,291,1.5
28154,291,1.5
28155,291,1.8
28156,291,1.8
28157,291,3.3
28158,291,3.9
28159,291,3.8
28255,291,3.3
28284,291,3.2
28283,291,2.5
18956,291,1.2
8708,291,10.8
18501,291,1.9
18499,291,1
18507,291,3.5
28160,291,16.3
28161,291,16.4
18992,291,14.2
28005,291,1
28006,291,1.1
28162,291,1.2
28259,291,1
28016,291,1.2
28022,291,1.5
18995,291,2.1
18996,291,2.3
28012,291,13.2
28013,291,12.9
18997,291,1
18998,291,0.9
18999,291,1
28000,291,1.2
28001,291,3
28002,291,2.7
28018,291,3.9
28019,291,3.8
18506,291,4
28021,291,3.9
28003,291,1
28004,291,1.3
28025,291,1.1
28026,291,1.1
28007,291,1.3
28008,291,1.2
28009,291,1.1
28010,291,1.2
28260,291,1.5
28011,291,1.4
28014,291,1.2
28015,291,1.2
18505,291,1.3
28024,291,1.1
28183,291,1.7
28184,291,2.2
28185,291,1.5
28165,291,1.5
28163,291,1.5
28164,291,1.1
28167,291,1.4
28168,291,1.3
28169,291,2.6
28170,291,1.1
28171,291,1.5
28172,291,1.3
28173,291,1.3
28174,291,1.2
28175,291,1.3
28176,291,1.3
28177,291,1.3
28192,291,1.4
28178,291,3.3
28179,291,3.5
28180,291,1.1
28181,291,2.7
28182,291,2.7
28193,291,2.7
28023,291,1.3
28186,291,9.2
28187,291,10.8
28188,291,9.8
28189,291,9.3
28190,291,8.6
28191,291,9.8
21419,291,2
21420,291,2
21421,291,1.4
21436,291,0
21437,291,0
21422,291,1
7968,291,0
7969,291,0
7970,291,0
7037,291,0
7934,291,0
9445,291,2
9148,291,3
7038,291,0
11793,291,1.1
11242,291,1.1
11241,291,3.6
1194,291,0
1193,291,0.1
1189,291,0.2
1188,291,0.3
1190,291,0.2
1192,291,0
1191,291,0
18567,291,2.5
9149,291,6.5
17006,291,0
17005,291,0
17002,291,0
17001,291,0
17227,291,0
17226,291,0
17004,291,0
17003,291,0
17060,291,0
17061,291,0
17059,291,0
17008,291,0
17007,291,0
17228,291,0
17229,291,0
17010,291,0
17009,291,0
17016,291,0
17015,291,0
17233,291,0
17232,291,0
17018,291,0
17017,291,0
17020,291,0
17019,291,0
17235,291,0
17234,291,0
17022,291,0
17021,291,0
17012,291,0
17011,291,0
17231,291,0
17230,291,0
17014,291,0
17013,291,0
17024,291,0
17025,291,0
17023,291,0
17237,291,0
17238,291,0
17236,291,0
17027,291,0
17028,291,0
17026,291,0
17030,291,0
17031,291,0
17029,291,0
17240,291,0
17241,291,0
17239,291,0
17033,291,0
17034,291,0
17032,291,0
17044,291,0
17045,291,0
17046,291,0
17043,291,0
17247,291,0
17246,291,0
17249,291,0
17248,291,0
17048,291,0
17049,291,0
17050,291,0
17047,291,0
17052,291,0
17053,291,0
17054,291,0
17051,291,0
17251,291,0
17252,291,0
17253,291,0
17250,291,0
17056,291,0
17057,291,0
17058,291,0
17055,291,0
17036,291,0
17037,291,0
17038,291,0
17035,291,0
17243,291,0
17244,291,0
17245,291,0
17242,291,0
17040,291,0
17041,291,0
17042,291,0
17039,291,0
17225,291,0
17224,291,0
17357,291,0
17358,291,0
17359,291,0
17360,291,0
17361,291,0
17363,291,0
17401,291,0
17402,291,0
17365,291,0
17366,291,0
17069,291,0
17068,291,0
17071,291,0
17070,291,0
17067,291,0
17066,291,0
17063,291,0
17062,291,0
17255,291,0
17254,291,0
17065,291,0
17064,291,0
17257,291,0
17256,291,0
17073,291,0
17259,291,0
17258,291,0
17075,291,0
17077,291,0
17261,291,0
17260,291,0
17079,291,0
17263,291,0
17262,291,0
17085,291,0
17265,291,0
17264,291,0
17087,291,0
17370,291,0
17371,291,0
17372,291,0
17373,291,0
17403,291,0
17404,291,0
17390,291,0
17391,291,0
17364,291,0
17367,291,0
17405,291,0
17072,291,0
17400,291,0
17074,291,0
17368,291,0
17369,291,0
17406,291,0
17076,291,0
17398,291,0
17078,291,0
17407,291,0
17408,291,0
17386,291,0
17387,291,0
17409,291,0
17410,291,0
17388,291,0
17389,291,0
17411,291,0
17412,291,0
17393,291,0
17392,291,0
17413,291,0
17414,291,0
17394,291,0
17395,291,0
17419,291,0
17420,291,0
17396,291,0
17397,291,0
17081,291,0
17080,291,0
17083,291,0
17082,291,0
17415,291,0
17416,291,0
17382,291,0
17383,291,0
17417,291,0
17084,291,0
17399,291,0
17086,291,0
17374,291,0
17375,291,0
17418,291,0
17423,291,0
17384,291,0
17385,291,0
17376,291,0
17377,291,0
17378,291,0
17379,291,0
17421,291,0
17380,291,0
17381,291,0
17186,291,0
17187,291,0
17185,291,0
17192,291,0
17191,291,0
17196,291,0
17195,291,0
17200,291,0
17201,291,0
17199,291,0
17206,291,0
17205,291,0
17209,291,0
17211,291,0
17210,291,0
17215,291,0
17214,291,0
17221,291,0
17220,291,0
11794,291,2.1
11245,291,2.1
35196,291,6.3
35197,291,5.2
4002,291,0
22916,291,1.4
22915,291,1.3
22977,291,1.7
22910,291,1.7
32019,291,1.7
22956,291,1.9
22962,291,1.7
22963,291,2
18369,291,0.2
18370,291,0.2
18371,291,2.2
18372,291,0
18373,291,0.2
18375,291,26.9
18374,291,8.1
7039,291,0
11795,291,1
11247,291,1
11246,291,1.8
11624,291,10.4
9153,291,0.4
9154,291,0.4
9152,291,0.3
9156,291,10.6
14296,291,0
14297,291,0
14542,291,0.3
14543,291,0.1
14292,291,0.3
14293,291,0
14287,291,0.4
14288,291,0
9150,291,2.8
16370,291,7.9
16070,291,7.9
16144,291,10.8
16069,291,10.7
11250,291,1.1
11251,291,2.1
11253,291,1.3
11252,291,1.2
11257,291,0.9
21413,291,0.1
21412,291,0.2
11715,291,3.6
11714,291,5.3
11032,291,5.3
11716,291,6
11040,291,6
11039,291,6
11717,291,5.8
11038,291,5.8
11037,291,5.5
11031,291,4.9
16073,291,4.8
16372,291,7
16072,291,7
16071,291,19
16375,291,7.7
16075,291,7.7
16074,291,20.6
9161,291,0.4
9160,291,0.4
14303,291,0
9159,291,2.8
9165,291,4.6
9164,291,1.3
21290,291,1.3
21292,291,1.6
21287,291,1.7
21289,291,2.1
21288,291,1.7
21291,291,1.5
7040,291,0
7041,291,0
7911,291,2.5
9167,291,5.3
22126,291,3.5
16509,291,3
16500,291,4.2
16502,291,4.1
16507,291,4.3
16505,291,3.2
16508,291,4.3
16504,291,3.5
16506,291,2.6
9172,291,1.1
9174,291,1.7
11796,291,3.1
11255,291,3.1
11254,291,4.9
7251,291,0
7250,291,0
7249,291,0
7252,291,0
7253,291,0
7258,291,0
7255,291,0
7259,291,0
7260,291,0
7261,291,0
7262,291,0
7256,291,0
7257,291,0
7264,291,0
7265,291,0.5
7266,291,0
7267,291,0
7268,291,0
7042,291,0
7909,291,0
7908,291,0
7045,291,0
7906,291,0
7090,291,0
43131,291,0
16377,291,2.8
16077,291,2.8
16076,291,18.9
7060,291,0
22959,291,3.2
7940,291,0
32005,291,1.2
32004,291,1.8
22247,291,0.5
22919,291,0.4
22960,291,1.2
22970,291,1.1
32014,291,2
32016,291,1.6
20100,291,1.8
20400,291,1.8
20099,291,3.2
20499,291,3.2
20302,291,1.5
20101,291,2.4
20301,291,2.4
20106,291,4.3
20105,291,4.3
20108,291,2.8
20107,291,8.3
11986,291,2.1
14305,291,0
14317,291,4.8
14318,291,0.5
14316,291,0.4
14311,291,0.1
14312,291,0.1
14310,291,0
9175,291,3
9436,291,0.3
9176,291,1.6
9177,291,1.8
9328,291,3.2
4630,291,0
4655,291,0
4626,291,0
4627,291,0
4677,291,0
4673,291,0
4676,291,0
4675,291,0
4695,291,0
42307,291,0
4585,291,0
4633,291,0
4634,291,0
4612,291,0
4693,291,0
4614,291,0
4620,291,0
4697,291,0
4613,291,0
4694,291,0
4690,291,0
4624,291,0
4631,291,0
42256,291,0
4128,291,0
42309,291,0
4600,291,0
4628,291,0
4665,291,0
4668,291,0
4610,291,0
4691,291,0
4617,291,0
4696,291,0
4611,291,0
4692,291,0
4618,291,0
4073,291,0
19303,291,0.7
18615,291,1.5
18614,291,2.9
43598,291,0
43355,291,0
42178,291,1.1
4708,291,0
42138,291,0
21377,291,1
21360,291,0.9
21376,291,1
21378,291,1.5
21327,291,0.8
21324,291,2
21310,291,1.3
21341,291,1.1
21237,291,1.6
21350,291,1.7
21233,291,1.1
21311,291,0
21363,291,1
21344,291,0.8
21345,291,1
21357,291,1.1
21232,291,1.4
21382,291,1
21238,291,3.9
21380,291,1
21381,291,0.9
21228,291,1.3
21319,291,2.8
21335,291,0
21336,291,0.4
21313,291,5
21321,291,1.4
21365,291,0.9
21364,291,1.6
21355,291,1.3
21356,291,1.4
21338,291,0.2
21339,291,0.1
21346,291,0.3
21347,291,0.1
21348,291,0.4
21349,291,0.3
21403,291,1.4
21405,291,1.2
21407,291,1.4
21402,291,1.4
21404,291,1.2
21406,291,1.4
21234,291,1.6
21235,291,1.4
21361,291,1.2
21362,291,0.8
21340,291,1.1
21328,291,1
21358,291,1.4
21359,291,0.9
21329,291,0.6
21379,291,1.6
21314,291,1.5
21334,291,0
21315,291,0
21316,291,2.7
21333,291,0.1
4606,291,0
16106,291,17.5
7972,291,2.3
43132,291,4.6
9185,291,0.7
9181,291,0.9
9183,291,0.9
9184,291,0.8
8510,291,0.4
1244,291,6.6
42131,291,0
1110,291,0.3
1111,291,0
1076,291,0
1094,291,0
1088,291,0
42189,291,0
1230,291,0
1095,291,0
1097,291,0
1153,291,0
1096,291,0
1214,291,0
1105,291,1
1104,291,0.5
1202,291,0.7
1103,291,0.7
1102,291,0.8
1093,291,0
1092,291,0
1155,291,0
1154,291,0
1091,291,0
1090,291,0
1212,291,0
1059,291,0
1060,291,0
1175,291,0
42290,291,0
1106,291,0
1107,291,0
43543,291,0
1108,291,0
1089,291,0
1084,291,0
1083,291,0
1082,291,0
1087,291,0
1086,291,0
1085,291,0
1151,291,0
1078,291,0
1081,291,0
1080,291,0
1152,291,0
1079,291,0
1174,291,0
1109,291,0
1077,291,0
1211,291,0
20647,291,3.5
20032,291,1.3
43483,291,2.7
20031,291,8.5
16112,291,5.4
14119,291,0
19304,291,0
15156,291,0
15155,291,0
15160,291,0
15162,291,0
15159,291,0
15157,291,0
15250,291,0
15229,291,0
15163,291,0
15165,291,0
15164,291,0
15230,291,0
15166,291,0
15170,291,0
15246,291,0
15245,291,0
15244,291,0
15169,291,0
15167,291,0
15231,291,0
15171,291,0
90240,291,0
15174,291,0
15172,291,0
90560,291,0
15176,291,0
15175,291,0
15178,291,0
15177,291,0
16163,291,0.1
16162,291,0.1
16165,291,0
16164,291,0
16161,291,0.1
16551,291,3
16598,291,1.4
16590,291,4.3
16542,291,5.1
16603,291,1.5
16538,291,7.6
16609,291,4.3
16546,291,4
16587,291,2
22122,291,4.1
16607,291,5.1
16555,291,4.8
16592,291,7.6
16608,291,3
16557,291,3
16588,291,5.7
16556,291,4.9
16561,291,2.6
16560,291,3.8
16605,291,2.1
16597,291,3.9
22118,291,4.5
22120,291,4.7
16601,291,5.7
16548,291,4.4
16549,291,2.6
16596,291,2.5
22121,291,5.2
16558,291,3.4
16594,291,2.3
16602,291,3.6
16606,291,10.1
16552,291,5.1
16611,291,3.1
21515,291,5.2
16610,291,10.1
16565,291,4.6
16600,291,1.3
22123,291,6
16554,291,3.7
22119,291,2.3
16589,291,2
16595,291,1.3
7050,291,0
7061,291,0
28194,291,0.8
28195,291,1.7
28196,291,0.8
28197,291,3
28198,291,3.3
28199,291,1.3
28200,291,0.8
28201,291,0.8
28202,291,1
28203,291,2.7
28204,291,0.8
28205,291,4.1
28206,291,2.2
28207,291,2.7
28269,291,3
28208,291,2.7
28209,291,2.3
28270,291,1.3
11258,291,2.5
18940,291,4.2
18274,291,1.1
18275,291,1.4
18277,291,1.8
18386,291,1.9
18279,291,3.4
18280,291,2.4
18281,291,1.6
18283,291,4.6
18273,291,2.7
18388,291,8.2
9190,291,1.7
16381,291,7.6
16081,291,7.6
16080,291,16.3
11718,291,0.8
11044,291,0.8
11045,291,1.9
11043,291,1.8
16384,291,6.4
16084,291,6.4
16083,291,18.3
28272,291,2.2
28211,291,2
28271,291,1.9
28212,291,2
28213,291,1.8
28274,291,2.7
28215,291,1.1
28214,291,1.2
28275,291,1.3
28216,291,1.7
28217,291,2.5
28218,291,3
28219,291,4.1
28276,291,4.5
28220,291,19.6
28221,291,5.1
28277,291,4.8
28279,291,4.5
28222,291,3.8
28223,291,4.6
28224,291,13.3
28227,291,3.3
28278,291,8.5
28225,291,5.7
28226,291,4.6
28230,291,14.9
28229,291,5.7
28228,291,3.4
28210,291,17.2
28231,291,5.6
28273,291,1.3
28232,291,1
28233,291,1.4
11266,291,0.6
11264,291,2.4
11239,291,3.8
11950,291,2.7
11993,291,2.7
11240,291,2.8
11987,291,2.3
11939,291,2.2
11998,291,1.3
11243,291,2.2
11265,291,1.3
11798,291,2.1
11269,291,2.1
11268,291,11.5
11238,291,2.5
11267,291,3.6
11989,291,2.5
11797,291,2.2
11261,291,2.2
11260,291,1
11263,291,1.8
11799,291,2
11271,291,2
11800,291,2.8
11273,291,2.8
11272,291,3.3
11270,291,3.2
11801,291,2
11275,291,2
11274,291,2.8
2046,291,4
18617,291,3.4
18619,291,3.2
18621,291,2.3
18651,291,1.6
9448,291,7
9449,291,7.5
9450,291,1.1
16113,291,5.4
9191,291,1.7
7091,291,0
11802,291,1.4
11277,291,1.4
11276,291,1.5
16082,291,0.5
20113,291,3.7
20110,291,1.2
20310,291,1.2
20510,291,1.2
20410,291,1.2
20109,291,3.3
20409,291,3.3
20112,291,2.3
20111,291,6.8
20118,291,1.9
20116,291,4.3
11964,291,2
11963,291,2.2
1250,291,2.2
12695,291,10.3
12195,291,10.3
12071,291,4.8
12061,291,12.5
12062,291,9.9
12563,291,10.9
12063,291,10.9
12206,291,13.7
12665,291,10.5
12565,291,10.5
12567,291,10.7
12065,291,10.5
12078,291,7.5
12084,291,4.7
12588,291,3
12088,291,2
12585,291,3
12085,291,3
12586,291,3.3
12086,291,3.3
12087,291,3.3
12099,291,11.7
12097,291,8.1
12167,291,5.1
12116,291,0.2
12115,291,2.2
12108,291,16.3
12110,291,4.5
12109,291,9.9
12179,291,4.5
12104,291,9
12117,291,2.2
12119,291,1.1
12200,291,5.2
12140,291,5.2
12129,291,9.3
12120,291,9.7
12121,291,11
12122,291,9.4
12130,291,6.4
12632,291,8
12132,291,8
12131,291,8.6
12635,291,9
12135,291,9
12737,291,7
12637,291,7
12137,291,7
12738,291,7.1
12638,291,5.5
12138,291,5.5
12142,291,9.6
12643,291,9.4
12143,291,9.4
12644,291,9.5
12144,291,9.5
12147,291,3.7
12149,291,10.7
12652,291,9.9
12152,291,9.9
12151,291,10.3
12154,291,6.8
12155,291,6.7
12156,291,3.6
20034,291,2.6
20033,291,15.4
20132,291,6.5
20038,291,10.6
4529,291,0
4530,291,0
4581,291,0
4534,291,0
4582,291,0
4501,291,0
4047,291,0
42289,291,0
4518,291,0
44005,291,0
4502,291,0
4541,291,0
42231,291,0
4517,291,0
4532,291,0
4645,291,0
4644,291,0
4643,291,0
4698,291,0
4661,291,0
4659,291,0
4646,291,0
4702,291,0
4642,291,0
4662,291,0
4660,291,0
4658,291,0
4657,291,0
4663,291,0
4656,291,0
4652,291,0
4653,291,0
4664,291,0
4654,291,0
4651,291,0
4648,291,0
4701,291,0
4699,291,0
4650,291,0
4700,291,0
4583,291,0
4572,291,0
4588,291,0
4053,291,0
4055,291,0
4679,291,0
4042,291,0
4514,291,0
4037,291,0
4511,291,0
4510,291,0
4058,291,0
4536,291,0
4531,291,0
4044,291,0
4034,291,0
4543,291,0
4584,291,0
4060,291,0
4506,291,0
4545,291,0
4516,291,0
4515,291,0
4573,291,0
4678,291,0
4528,291,0
4038,291,0
