food_id,nutrient_id,amount_in_food
11204,415,0.157
11203,415,0.247
18240,415,0.032
18239,415,0.058
18241,415,0.073
18242,415,0.026
18243,415,0.083
28355,415,0.37
15137,415,0.18
15138,415,0.13
15136,415,0.15
15141,415,0.156
15140,415,0.156
15142,415,0.17
15139,415,0.15
15226,415,0.173
15143,415,0.15
15227,415,0.173
15144,415,0.15
15243,415,0.134
15242,415,0.076
15146,415,0.076
15145,415,0.108
15148,415,0.119
15147,415,0.104
15152,415,0.01
15150,415,0.098
15151,415,0.242
15153,415,0.03
15149,415,0.161
15228,415,0.173
15154,415,0.15
11206,415,0.051
11205,415,0.04
09083,415,0.066
09084,415,0.07
09085,415,0.296
11782,415,0.16
11208,415,0.16
11207,415,0.251
18245,415,0.04
18244,415,0.038
18430,415,0.038
18246,415,0.043
18431,415,0.04
18433,415,0.04
18247,415,0.104
18435,415,0.04
09087,415,0.165
09421,415,0.249
36614,415,0.382
36027,415,0.467
36028,415,0.102
36029,415,0.26
36610,415,0.22
36612,415,0.085
36030,415,0.203
36613,415,0.077
36611,415,0.084
36031,415,0.089
36032,415,0.143
36615,415,0.613
01070,415,0.0
01071,415,0.03
01072,415,0.0
01073,415,0.0
19186,415,0.04
19168,415,0.048
19094,415,0.044
19182,415,0.058
19220,415,0.032
19225,415,0.0
19222,415,0.001
21473,415,0.103
21474,415,0.112
21475,415,0.13
21476,415,0.12
21477,415,0.136
21478,415,0.16
21479,415,0.137
21480,415,0.163
02045,415,0.185
27065,415,0.115
27068,415,0.115
27053,415,0.033
27052,415,0.043
27054,415,0.043
11616,415,0.122
21277,415,0.08
21279,415,0.07
21278,415,0.04
21280,415,0.07
21492,415,0.08
21281,415,0.07
21494,415,0.07
21493,415,0.07
21495,415,0.05
18251,415,0.027
18248,415,0.05
18249,415,0.024
18250,415,0.027
18253,415,0.02
18255,415,0.037
18436,415,0.057
18254,415,0.068
18256,415,0.1
43287,415,0.57
04706,415,0.053
11786,415,0.929
11223,415,0.929
11222,415,1.2
11787,415,0.112
11621,415,0.112
11620,415,0.12
05143,415,0.76
05140,415,0.18
05139,415,0.19
05142,415,0.25
05141,415,0.34
05145,415,0.63
05144,415,0.53
01225,415,0.016
32025,415,0.062
09422,415,0.316
07021,415,0.236
11212,415,0.1
11211,415,0.135
19169,415,0.216
19205,415,0.066
19170,415,0.064
01210,415,0.207
22954,415,0.287
22953,415,0.173
22955,415,0.095
01226,415,0.133
01144,415,0.143
01138,415,0.25
01139,415,0.236
01140,415,0.15
01141,415,0.131
01173,415,0.036
01135,415,0.023
01136,415,0.024
01258,415,0.032
01124,415,0.005
01172,415,0.005
01128,415,0.184
01129,415,0.121
01130,415,0.143
01131,415,0.144
01132,415,0.134
01133,415,0.499
01134,415,0.42
01123,415,0.17
01171,415,0.188
01255,415,0.226
01137,415,0.742
01125,415,0.35
01126,415,0.412
01160,415,0.402
01127,415,0.398
01057,415,0.05
11783,415,0.086
11210,415,0.086
43146,415,0.14
11209,415,0.084
43285,415,0.01
09088,415,0.23
05624,415,0.916
05623,415,0.634
05625,415,0.582
05627,415,0.987
05626,415,0.643
05622,415,0.833
05621,415,0.642
05628,415,0.626
05629,415,0.949
05630,415,0.676
05631,415,0.643
05632,415,0.852
11213,415,0.02
18260,415,0.038
18261,415,0.103
18258,415,0.054
18437,415,0.043
18259,415,0.067
18438,415,0.043
18439,415,0.043
18262,415,0.066
18263,415,0.062
18264,415,0.087
18265,415,0.098
28320,415,0.056
18266,415,0.163
18267,415,0.159
11984,415,0.152
11618,415,0.176
11214,415,0.016
16138,415,0.125
28028,415,0.04
28261,415,0.01
28262,415,0.02
21142,415,0.059
21299,415,0.08
21511,415,0.119
21300,415,0.06
21301,415,0.065
21304,415,0.098
21302,415,0.08
21303,415,0.08
21485,415,0.095
21484,415,0.08
21482,415,0.07
21483,415,0.075
21411,415,0.132
21410,415,0.091
21006,415,0.12
21010,415,0.207
21002,415,0.082
21003,415,0.09
21004,415,0.14
21005,415,0.068
21007,415,0.113
21008,415,0.12
21009,415,0.063
21520,415,0.103
21519,415,0.102
21060,415,0.14
21063,415,0.197
21061,415,0.1
21064,415,0.097
21094,415,0.214
21100,415,0.16
21399,415,0.15
21093,415,0.11
21400,415,0.17
21092,415,0.187
21395,415,0.214
21095,415,0.12
21096,415,0.224
21398,415,0.093
21097,415,0.242
21099,415,0.15
21397,415,0.186
21090,415,0.374
21091,415,0.956
21089,415,0.228
21101,415,0.211
21102,415,0.383
21401,415,0.426
21229,415,0.148
21127,415,0.112
21230,415,0.126
21517,415,0.166
21462,415,0.279
21011,415,0.08
21012,415,0.09
21013,415,0.15
21014,415,0.159
21018,415,0.19
21020,415,0.086
21021,415,0.071
21022,415,0.073
21105,415,0.07
21106,415,0.06
21024,415,0.053
21023,415,0.04
21469,415,0.263
21464,415,0.325
21470,415,0.227
21465,415,0.272
21471,415,0.17
21466,415,0.2
21472,415,0.194
21467,415,0.264
21307,415,0.083
21305,415,0.128
21306,415,0.108
21490,415,0.309
21518,415,0.194
21461,415,0.296
21202,415,0.148
21115,415,0.24
21114,415,0.24
21389,415,0.114
21111,415,0.17
21110,415,0.203
21112,415,0.17
21113,415,0.15
21390,415,0.103
21393,415,0.076
21107,415,0.212
21108,415,0.108
21109,415,0.11
21118,415,0.05
21119,415,0.04
21120,415,0.05
21129,415,0.11
21388,415,0.044
21078,415,0.215
21080,415,0.158
21130,415,0.133
21138,415,0.372
21139,415,0.12
21026,415,0.186
21488,415,0.08
21121,415,0.215
21059,415,0.06
21521,415,0.108
21162,415,0.1
21124,415,0.203
21156,415,0.174
21158,415,0.132
21154,415,0.259
21125,415,0.275
21160,415,0.194
21151,415,0.282
21126,415,0.271
21155,415,0.176
21153,415,0.222
21032,415,0.03
21033,415,0.08
21034,415,0.05
21083,415,0.11
21082,415,0.09
21486,415,0.06
21487,415,0.11
21028,415,0.054
01243,415,0.029
04001,415,0.0
04542,415,0.0
04574,415,0.0
04576,415,0.0
04520,415,0.0
04575,415,0.0
09334,415,0.067
11957,415,0.047
09092,415,0.07
09091,415,0.07
09090,415,0.07
09095,415,0.133
09094,415,0.106
09089,415,0.113
11985,415,0.632
06963,415,0.01
04589,415,0.0
04590,415,0.0
04591,415,0.0
04592,415,0.0
04593,415,0.0
04594,415,0.0
15002,415,0.203
15001,415,0.143
15003,415,0.12
15187,415,0.138
15188,415,0.346
15004,415,0.3
15189,415,0.464
15005,415,0.402
15190,415,0.346
15006,415,0.3
15191,415,0.346
15007,415,0.3
15009,415,0.219
15008,415,0.19
15011,415,0.19
15235,415,0.177
15234,415,0.154
15233,415,0.106
15010,415,0.116
15012,415,0.32
15013,415,0.3
15014,415,0.268
15017,415,0.282
15016,415,0.283
15018,415,0.864
15015,415,0.245
15192,415,0.136
15019,415,0.117
15021,415,0.26
15020,415,0.3
15193,415,0.447
15022,415,0.387
15195,415,0.346
15024,415,0.3
15026,415,0.077
15025,415,0.067
15027,415,0.078
15029,415,0.115
15028,415,0.098
15030,415,0.08
15032,415,0.35
15031,415,0.3
15034,415,0.327
15033,415,0.281
15035,415,0.4
15037,415,0.632
15036,415,0.548
15196,415,0.485
15038,415,0.42
15040,415,0.348
15042,415,0.413
15041,415,0.17
15039,415,0.302
15197,415,0.519
15043,415,0.45
15198,415,0.351
15044,415,0.304
15199,415,0.346
15045,415,0.3
15047,415,0.46
15046,415,0.399
15048,415,0.21
15200,415,0.51
15049,415,0.442
15201,415,0.381
15050,415,0.33
83110,415,0.41
15052,415,0.46
15051,415,0.4
15194,415,0.462
15023,415,0.4
15202,415,0.488
15053,415,0.423
15203,415,0.277
15054,415,0.24
15056,415,0.49
15055,415,0.425
15058,415,0.084
15057,415,0.073
15061,415,0.14
15060,415,0.12
15063,415,0.135
15062,415,0.117
15204,415,0.138
15064,415,0.12
15067,415,0.329
15066,415,0.069
15205,415,0.331
15065,415,0.287
15069,415,0.23
15068,415,0.2
15206,415,0.277
15059,415,0.24
15071,415,0.241
15070,415,0.21
15207,415,0.185
15072,415,0.16
15232,415,0.067
15073,415,0.052
15208,415,0.346
15074,415,0.3
15075,415,0.39
15237,415,0.647
15236,415,0.636
15209,415,0.944
15076,415,0.818
15210,415,0.462
15078,415,0.4
15077,415,0.278
15179,415,0.278
15080,415,0.38
15180,415,0.38
15211,415,0.462
15079,415,0.4
15239,415,0.568
15238,415,0.66
15247,415,0.568
15082,415,0.556
15081,415,0.549
15260,415,0.105
15265,415,0.105
15084,415,0.3
15181,415,0.3
15212,415,0.696
15083,415,0.611
15087,415,0.119
15182,415,0.3
15086,415,0.827
15085,415,0.731
15088,415,0.167
15089,415,0.123
15213,415,0.346
15090,415,0.3
15092,415,0.46
15091,415,0.4
15214,415,0.462
15093,415,0.4
15215,415,0.462
15094,415,0.4
15096,415,0.3
15095,415,0.4
15098,415,0.35
15097,415,0.3
15100,415,0.17
15099,415,0.15
15102,415,0.46
15101,415,0.4
15216,415,0.462
15103,415,0.4
15105,415,0.23
15104,415,0.2
15106,415,0.27
15217,415,0.231
15107,415,0.2
15218,415,0.138
15108,415,0.12
15109,415,0.03
15111,415,0.615
15110,415,0.543
15262,415,0.123
15261,415,0.162
15113,415,0.3
15112,415,0.26
15274,415,0.273
15219,415,0.231
15114,415,0.2
15241,415,0.386
15240,415,0.34
15116,415,0.346
15115,415,0.406
15128,415,0.081
15118,415,0.525
15117,415,0.455
15123,415,0.85
15127,415,0.933
15119,415,0.11
15183,415,0.11
15121,415,0.319
15184,415,0.35
15220,415,0.981
15124,415,0.43
15185,415,0.43
15126,415,0.217
15186,415,0.217
15221,415,1.038
15222,415,0.242
15129,415,0.21
15223,415,0.346
15130,415,0.3
15131,415,0.389
15133,415,0.18
15132,415,0.156
15224,415,0.462
15134,415,0.4
15225,415,0.185
15135,415,0.16
19187,415,0.0
43075,415,0.0
18973,415,0.113
25045,415,0.963
25021,415,2.4
25010,415,0.909
25018,415,1.364
25004,415,3.636
25006,415,4.525
25016,415,4.525
25008,415,4.525
25005,415,3.636
25015,415,2.5
25017,415,2.2
25020,415,2.1
25031,415,2.0
07945,415,0.193
42179,415,0.1
07905,415,0.181
07022,415,0.185
07024,415,0.323
43507,415,0.12
07950,415,0.166
07963,415,0.067
07964,415,0.057
42280,415,0.27
07962,415,0.063
07949,415,0.165
43130,415,0.078
07939,415,0.322
07025,415,0.143
18268,415,0.496
18269,415,0.074
16173,415,0.085
80200,415,0.12
19240,415,0.08
19241,415,0.063
19372,415,0.063
19226,415,0.005
19227,415,0.047
19228,415,0.0
19409,415,0.011
19375,415,0.006
19244,415,0.001
19371,415,0.002
19230,415,0.0
19246,415,0.001
19247,415,0.001
19263,415,0.025
43506,415,0.22
42074,415,0.043
19217,415,0.0
19281,415,0.002
19280,415,0.001
19387,415,0.016
19283,415,0.0
43514,415,0.0
43450,415,0.029
43346,415,0.018
19871,415,0.058
42186,415,0.04
42185,415,0.04
19393,415,0.074
42187,415,0.04
19293,415,0.08
19294,415,0.037
09101,415,0.049
09098,415,0.051
09100,415,0.05
09097,415,0.051
09099,415,0.051
09096,415,0.052
09351,415,0.051
09514,415,0.4
09515,415,0.08
09516,415,0.075
09511,415,0.833
09508,415,0.075
09531,415,0.115
09513,415,0.026
09530,415,0.065
09106,415,0.032
09105,415,0.032
09103,415,0.027
09104,415,0.032
09102,415,0.032
09325,415,0.12
19018,415,0.001
35142,415,0.038
11988,415,0.112
17330,415,0.353
17332,415,0.557
17147,415,0.29
17151,415,0.47
17333,415,0.458
17334,415,0.472
17331,415,0.375
17335,415,0.475
17268,415,0.252
17157,415,0.4
17269,415,0.221
17336,415,0.657
17337,415,0.562
17267,415,0.259
17159,415,0.418
17161,415,0.46
17160,415,0.53
17163,415,0.32
17162,415,0.37
17344,415,0.468
17343,415,0.464
17345,415,0.756
17164,415,0.37
17346,415,0.481
17347,415,0.614
17348,415,0.71
17339,415,0.42
17338,415,0.336
17340,415,0.47
17341,415,0.466
17342,415,0.485
17169,415,0.0
17171,415,0.33
17170,415,0.38
17173,415,0.37
17175,415,0.47
17176,415,0.47
17178,415,0.47
17179,415,0.34
17177,415,0.5
17181,415,0.34
17182,415,0.47
17184,415,0.37
16570,415,0.11
16581,415,0.02
16579,415,0.06
16584,415,0.1
16586,415,0.1
18963,415,0.083
11215,415,1.235
19172,415,0.001
19173,415,0.0
19175,415,0.0
19703,415,0.049
19704,415,0.049
19176,415,0.0
19702,415,0.01
19177,415,0.007
31033,415,0.037
11216,415,0.16
28029,415,0.02
28030,415,0.02
28032,415,0.05
28356,415,0.0
28358,415,0.0
05147,415,0.37
05146,415,0.39
05149,415,0.47
05148,415,0.64
05150,415,0.76
09109,415,0.012
09107,415,0.08
11785,415,0.099
11221,415,0.099
11220,415,0.043
11784,415,0.038
11219,415,0.038
11218,415,0.04
42139,415,0.11
09130,415,0.032
09512,415,0.032
09135,415,0.032
11975,415,0.136
11974,415,0.4
09127,415,0.044
09404,415,0.044
09123,415,0.02
09124,415,0.02
09126,415,0.044
09125,415,0.154
09128,415,0.044
09111,415,0.042
09112,415,0.053
09113,415,0.042
09114,415,0.042
09116,415,0.043
09117,415,0.043
09118,415,0.043
09120,415,0.02
09121,415,0.02
09119,415,0.02
09131,415,0.11
09134,415,0.065
09133,415,0.065
09132,415,0.086
06114,415,0.01
06115,415,0.174
06116,415,0.01
06957,415,0.282
06118,415,0.1
06999,415,0.02
06119,415,0.025
06120,415,0.202
27061,415,0.027
06985,415,0.014
06958,415,0.138
06959,415,0.205
06977,415,0.01
06121,415,0.02
06122,415,0.1
06123,415,0.1
06124,415,0.086
06125,415,0.01
06126,415,0.204
06127,415,0.1
05669,415,0.462
05670,415,0.383
05668,415,0.485
05666,415,0.497
05667,415,0.471
05665,415,0.35
05306,415,0.633
05663,415,1.08
05664,415,0.908
05662,415,0.857
05305,415,0.564
09434,415,0.007
09435,415,0.01
09519,415,0.009
09143,415,0.09
09139,415,0.11
05151,415,0.38
05152,415,0.47
42281,415,0.0
07032,415,0.26
07033,415,0.13
07031,415,0.15
07026,415,0.32
07027,415,0.35
07938,415,0.231
07030,415,0.26
07028,415,0.394
07029,415,0.329
35233,415,0.55
07034,415,0.19
11961,415,0.022
20030,415,0.005
20330,415,0.005
19296,415,0.024
07088,415,0.27
09451,415,0.063
02055,415,0.073
22537,415,0.095
22535,415,0.095
22961,415,0.096
16158,415,0.2
16137,415,0.399
32034,415,0.113
18270,415,0.102
16368,415,0.037
16068,415,0.037
16067,415,0.155
11788,415,0.023
11225,415,0.023
11224,415,0.024
01264,415,0.106
01240,415,0.046
18271,415,0.03
18272,415,0.052
01239,415,0.028
01238,415,0.028
01241,415,0.01
01242,415,0.01
01237,415,0.043
01263,415,0.038
01236,415,0.048
19270,415,0.055
19114,415,0.023
19265,415,0.042
43541,415,0.033
19090,415,0.048
19899,415,0.055
19898,415,0.048
19271,415,0.05
19095,415,0.048
19867,415,0.047
19088,415,0.045
19260,415,0.029
19096,415,0.046
19089,415,0.045
42117,415,0.07
08580,415,0.69
03957,415,0.305
03944,415,0.068
03951,415,0.076
03950,415,0.316
03949,415,0.039
03935,415,0.039
03846,415,0.039
03992,415,0.039
03999,415,0.308
03993,415,0.039
33871,415,0.307
03991,415,0.039
03952,415,0.077
03954,415,0.309
03953,415,0.039
03842,415,0.077
03843,415,0.309
03841,415,0.039
03856,415,0.076
03858,415,0.316
03855,415,0.039
03839,415,0.195
03945,415,0.515
03837,415,0.308
03946,415,0.042
03947,415,0.077
03948,415,0.316
03840,415,0.196
03851,415,0.076
03853,415,0.316
03850,415,0.039
33868,415,0.369
03989,415,0.049
33872,415,0.301
03987,415,0.039
33869,415,0.384
03990,415,0.049
33867,415,0.384
03988,415,0.049
03963,415,0.039
03815,415,0.04
03943,415,0.306
03942,415,0.041
03955,415,0.071
03849,415,0.49
33866,415,0.3
03981,415,0.039
03982,415,0.039
33870,415,0.28
03980,415,0.31
03827,415,0.31
03830,415,0.077
03868,415,0.04
03869,415,0.31
03818,415,0.079
03825,415,0.04
03832,415,0.04
03812,415,0.079
03808,415,0.31
03809,415,0.31
03806,415,0.04
03983,415,0.039
03838,415,0.3
33873,415,0.3
03844,415,0.077
03845,415,0.04
03816,415,0.077
03814,415,0.3
03813,415,0.04
03984,415,0.098
33874,415,0.098
03985,415,0.098
33875,415,0.098
33864,415,0.078
33863,415,0.31
33865,415,0.078
33877,415,0.31
33876,415,0.039
33862,415,0.31
03986,415,0.039
03852,415,0.3
03854,415,0.077
03826,415,0.3
03805,415,0.31
03803,415,0.04
03929,415,0.28
03861,415,0.28
03864,415,0.04
03821,415,0.3
03822,415,0.039
03857,415,0.04
03824,415,0.077
03823,415,0.04
03930,415,0.04
03901,415,0.081
03913,415,0.306
03900,415,0.042
03926,415,0.076
03928,415,0.301
03925,415,0.039
03867,415,0.301
03966,415,0.08
03859,415,0.038
03961,415,0.05
03960,415,0.05
03801,415,0.095
03802,415,0.384
03800,415,0.05
03937,415,0.08
03938,415,0.33
03936,415,0.04
03940,415,0.08
03941,415,0.32
03939,415,0.04
09420,415,0.044
09144,415,0.329
28037,415,0.02
28038,415,0.02
19297,415,0.02
19719,415,0.02
43028,415,0.02
09145,415,0.038
19300,415,0.02
43027,415,0.02
44110,415,0.04
43497,415,0.01
11226,415,0.077
11228,415,0.088
32036,415,0.123
09443,415,0.021
09444,415,0.018
11789,415,0.57
11232,415,0.57
11231,415,0.6
11790,415,0.138
11234,415,0.138
11791,415,0.086
11236,415,0.086
11235,415,0.09
11233,415,0.271
11792,415,0.139
11623,415,0.139
11622,415,0.227
11237,415,0.532
32030,415,0.04
32023,415,0.08
21513,415,0.06
21501,415,0.05
21503,415,0.18
21516,415,0.04
21500,415,0.05
21499,415,0.04
21514,415,0.04
22994,415,0.06
32022,415,0.02
18978,415,0.03
22980,415,0.09
22981,415,0.07
18979,415,1.7
18982,415,1.7
18980,415,0.03
22989,415,0.05
22982,415,0.05
22990,415,0.03
22991,415,0.1
18976,415,0.01
18981,415,0.29
28039,415,0.06
18974,415,0.09
28041,415,0.08
18975,415,0.37
28017,415,0.08
28020,415,0.1
18977,415,0.3
28113,415,0.02
28114,415,0.01
28115,415,0.04
28117,415,0.01
28120,415,0.01
28122,415,0.02
28121,415,0.02
28043,415,0.02
28046,415,0.02
28045,415,0.02
28047,415,0.02
28048,415,0.03
28052,415,0.02
28053,415,0.02
28054,415,0.04
28056,415,0.02
28058,415,0.02
28059,415,0.01
28060,415,0.01
28061,415,0.01
28101,415,0.96
28064,415,0.03
28066,415,0.1
28065,415,0.02
28072,415,0.02
28073,415,0.02
28074,415,0.02
28079,415,0.05
28086,415,0.01
28100,415,0.05
28087,415,0.01
28095,415,0.05
28096,415,0.02
28098,415,0.01
28097,415,0.01
28078,415,0.05
28263,415,0.02
28102,415,0.02
28103,415,0.02
28104,415,0.12
28105,415,0.12
28109,415,0.01
28264,415,0.01
28124,415,0.04
28125,415,0.03
28126,415,0.02
28127,415,0.03
28128,415,0.03
28129,415,0.03
28267,415,0.02
28130,415,0.01
28131,415,0.02
28132,415,0.04
28134,415,0.05
28149,415,0.05
28141,415,0.03
28144,415,0.03
28143,415,0.0
28148,415,0.01
28150,415,0.01
28151,415,0.01
28155,415,0.03
28156,415,0.03
28158,415,0.07
28159,415,0.07
18507,415,0.51
28161,415,0.23
18992,415,0.15
28005,415,0.4
28006,415,0.4
28162,415,0.6
28259,415,0.36
28016,415,0.57
28022,415,0.57
18995,415,0.02
18996,415,0.03
28012,415,0.6
28013,415,0.6
18997,415,0.44
18998,415,0.44
18999,415,0.43
28000,415,0.43
28001,415,0.01
28002,415,0.01
28018,415,0.57
28019,415,0.57
18506,415,0.57
28021,415,0.57
28003,415,0.38
28004,415,0.38
28025,415,0.73
28026,415,0.73
28007,415,0.53
28008,415,0.53
28009,415,0.57
28010,415,0.57
28260,415,0.57
28011,415,0.65
28014,415,0.44
28015,415,0.61
18505,415,0.57
28024,415,0.57
28183,415,0.87
28184,415,0.9
28185,415,0.99
28165,415,0.4
28163,415,0.71
28164,415,0.4
28167,415,0.4
28168,415,0.58
28169,415,0.78
28170,415,0.4
28171,415,0.4
28172,415,0.38
28173,415,0.4
28174,415,0.4
28175,415,0.4
28176,415,0.73
28177,415,0.4
28192,415,0.4
28178,415,0.4
28179,415,0.4
28180,415,0.4
28181,415,0.4
28182,415,0.4
28193,415,0.4
28023,415,0.57
28186,415,0.36
28187,415,0.39
28188,415,0.38
28189,415,0.36
28190,415,0.12
28191,415,0.25
18501,415,1.4
18499,415,0.34
21419,415,0.063
21420,415,0.121
21421,415,0.474
21438,415,0.309
21430,415,0.416
21439,415,0.204
21431,415,0.247
21440,415,0.215
21432,415,0.288
21441,415,0.28
21433,415,0.401
21434,415,0.326
21425,415,0.28
21435,415,0.221
21426,415,0.248
21436,415,0.138
21427,415,0.137
21437,415,0.188
21428,415,0.233
21422,415,0.502
07968,415,0.097
07969,415,0.095
07970,415,0.1
09148,415,0.063
09520,415,0.079
07038,415,0.17
11793,415,0.154
11242,415,0.154
11241,415,0.15
09149,415,0.036
17281,415,0.366
17280,415,0.339
17283,415,0.394
17282,415,0.386
17449,415,0.342
17287,415,0.244
17286,415,0.264
17289,415,0.257
17288,415,0.288
17453,415,0.429
17454,415,0.397
17439,415,0.441
17444,415,0.426
17307,415,0.44
17306,415,0.375
17309,415,0.46
17308,415,0.406
17455,415,0.394
17456,415,0.36
17440,415,0.402
17441,415,0.395
17295,415,0.429
17294,415,0.367
17297,415,0.46
17296,415,0.406
17303,415,0.43
17302,415,0.362
17305,415,0.46
17304,415,0.406
17299,415,0.415
17298,415,0.339
17301,415,0.46
17300,415,0.406
17457,415,0.391
17458,415,0.426
17445,415,0.413
17446,415,0.452
17291,415,0.425
17290,415,0.359
17293,415,0.46
17292,415,0.406
17311,415,0.493
17310,415,0.445
17313,415,0.514
17312,415,0.488
17463,415,0.511
17448,415,0.556
17462,415,0.522
17447,415,0.535
17315,415,0.536
17317,415,0.601
17464,415,0.555
17461,415,0.593
17314,415,0.483
17316,415,0.574
17285,415,0.171
17284,415,0.111
17329,415,0.211
17323,415,0.203
17322,415,0.26
17325,415,0.211
17324,415,0.299
17327,415,0.205
17326,415,0.261
17328,415,0.299
17319,415,0.204
17318,415,0.261
17320,415,0.299
17321,415,0.211
17459,415,0.769
17460,415,0.55
17442,415,0.772
17443,415,0.556
17006,415,0.04
17005,415,0.04
17002,415,0.13
17001,415,0.13
17227,415,0.14
17226,415,0.14
17004,415,0.16
17003,415,0.16
17060,415,0.12
17061,415,0.14
17059,415,0.16
17008,415,0.1
17007,415,0.15
17228,415,0.15
17229,415,0.1
17010,415,0.11
17009,415,0.17
17016,415,0.16
17015,415,0.15
17233,415,0.16
17232,415,0.16
17018,415,0.17
17017,415,0.17
17020,415,0.14
17019,415,0.14
17235,415,0.14
17234,415,0.14
17022,415,0.17
17021,415,0.17
17012,415,0.15
17011,415,0.15
17231,415,0.15
17230,415,0.15
17014,415,0.17
17013,415,0.17
17024,415,0.13
17025,415,0.11
17023,415,0.13
17237,415,0.13
17238,415,0.13
17236,415,0.14
17027,415,0.16
17028,415,0.16
17026,415,0.17
17030,415,0.11
17031,415,0.11
17029,415,0.11
17240,415,0.11
17241,415,0.12
17239,415,0.12
17033,415,0.15
17034,415,0.15
17032,415,0.16
17044,415,0.11
17045,415,0.12
17046,415,0.12
17043,415,0.13
17247,415,0.11
17246,415,0.13
17249,415,0.13
17248,415,0.12
17048,415,0.13
17049,415,0.14
17050,415,0.14
17047,415,0.15
17052,415,0.11
17053,415,0.15
17054,415,0.11
17051,415,0.14
17251,415,0.11
17252,415,0.15
17253,415,0.13
17250,415,0.14
17056,415,0.12
17057,415,0.17
17058,415,0.15
17055,415,0.16
17036,415,0.1
17037,415,0.12
17038,415,0.13
17035,415,0.13
17243,415,0.11
17244,415,0.14
17245,415,0.13
17242,415,0.14
17040,415,0.12
17041,415,0.14
17042,415,0.15
17039,415,0.16
17225,415,0.14
17224,415,0.13
17357,415,0.081
17358,415,0.087
17359,415,0.089
17360,415,0.143
17361,415,0.175
17363,415,0.15
17401,415,0.081
17402,415,0.091
17365,415,0.091
17366,415,0.115
17069,415,0.075
17068,415,0.094
17071,415,0.077
17070,415,0.101
17067,415,0.03
17066,415,0.03
17063,415,0.12
17062,415,0.11
17255,415,0.11
17254,415,0.12
17065,415,0.14
17064,415,0.14
17257,415,0.08
17256,415,0.11
17073,415,0.13
17259,415,0.13
17258,415,0.13
17075,415,0.14
17077,415,0.11
17261,415,0.11
17260,415,0.12
17079,415,0.14
17263,415,0.08
17262,415,0.09
17085,415,0.07
17265,415,0.07
17264,415,0.08
17087,415,0.08
17370,415,0.134
17371,415,0.132
17372,415,0.125
17373,415,0.144
17403,415,0.099
17404,415,0.134
17390,415,0.103
17391,415,0.148
17364,415,0.23
17367,415,0.173
17405,415,0.155
17072,415,0.123
17400,415,0.166
17074,415,0.137
17368,415,0.187
17369,415,0.218
17406,415,0.153
17076,415,0.125
17398,415,0.189
17078,415,0.16
17407,415,0.173
17408,415,0.14
17386,415,0.206
17387,415,0.175
17409,415,0.205
17410,415,0.175
17388,415,0.205
17389,415,0.176
17411,415,0.075
17412,415,0.109
17393,415,0.077
17392,415,0.121
17413,415,0.107
17414,415,0.098
17394,415,0.118
17395,415,0.113
17419,415,0.28
17420,415,0.237
17396,415,0.291
17397,415,0.246
17081,415,0.156
17080,415,0.159
17083,415,0.17
17082,415,0.181
17415,415,0.102
17416,415,0.059
17382,415,0.11
17383,415,0.063
17417,415,0.159
17084,415,0.118
17399,415,0.189
17086,415,0.14
17374,415,0.0
17375,415,0.0
17418,415,0.28
17423,415,0.246
17384,415,0.281
17385,415,0.247
17376,415,0.038
17377,415,0.033
17378,415,0.077
17379,415,0.097
17421,415,0.253
17422,415,0.225
17380,415,0.275
17381,415,0.225
17186,415,0.11
17187,415,0.23
17185,415,0.29
17192,415,0.3
17191,415,0.39
17196,415,0.12
17195,415,0.22
17200,415,0.49
17201,415,0.95
17199,415,0.9
17206,415,0.06
17205,415,0.11
17209,415,0.11
17211,415,0.05
17210,415,0.07
17215,415,0.08
17214,415,0.11
17221,415,0.17
17220,415,0.18
11794,415,0.174
11245,415,0.174
35196,415,0.184
35197,415,0.232
04002,415,0.0
22916,415,0.124
22915,415,0.122
22977,415,0.122
22910,415,0.069
32019,415,0.078
22956,415,0.102
22962,415,0.102
22963,415,0.102
18369,415,0.0
18370,415,0.0
18371,415,0.0
18372,415,0.0
18373,415,0.0
18375,415,1.5
18374,415,0.43
07039,415,0.391
11795,415,0.113
11247,415,0.113
11246,415,0.233
11624,415,1.209
11972,415,0.08
09523,415,0.037
09524,415,0.037
09153,415,0.037
09154,415,0.06
09152,415,0.046
09156,415,0.172
14542,415,0.015
14292,415,0.02
14293,415,0.006
14288,415,0.001
09150,415,0.08
16370,415,0.178
16070,415,0.178
16144,415,0.403
16069,415,0.54
11248,415,0.19
11250,415,0.082
11251,415,0.074
11253,415,0.09
11252,415,0.042
11257,415,0.1
21413,415,0.058
21412,415,0.053
11715,415,0.062
11033,415,0.062
11714,415,0.193
11032,415,0.193
11716,415,0.115
11040,415,0.115
11039,415,0.16
11717,415,0.122
11038,415,0.122
11037,415,0.136
11031,415,0.204
16073,415,0.091
16372,415,0.161
16072,415,0.161
16071,415,0.512
16375,415,0.078
16075,415,0.078
16074,415,0.327
09161,415,0.027
09160,415,0.038
14303,415,0.004
09159,415,0.043
09165,415,0.09
09164,415,0.1
07040,415,0.47
07041,415,0.19
07911,415,0.19
09167,415,0.065
22126,415,1.4
16509,415,0.4
16500,415,1.1
16502,415,0.1
16507,415,0.5
16505,415,1.1
16508,415,0.1
16504,415,0.2
16506,415,0.6
09174,415,0.1
11796,415,0.218
