food_id,nutrient_id,amount_in_food
15265,401,0
15084,401,0
15181,401,0
15212,401,0
15083,401,0
15087,401,0
15182,401,0
15086,401,0
15085,401,0
15088,401,0
15089,401,1
15213,401,0
15090,401,0
15092,401,0
15091,401,0
15214,401,0
15093,401,0
15215,401,0
15094,401,0
15096,401,0
15095,401,0
15098,401,0
15097,401,0
15100,401,0
15099,401,0
15102,401,1.6
15101,401,1.6
15216,401,0
15103,401,0
15105,401,0
15104,401,0
15106,401,0
15217,401,0
15107,401,0
15218,401,1
15108,401,1
15109,401,0
15111,401,0
15110,401,0
15262,401,0
15261,401,0
15113,401,0
15112,401,0
15219,401,0.5
15114,401,0.5
15241,401,2.9
15240,401,2.9
15116,401,2
15115,401,2.4
15128,401,2.2
15118,401,0
15117,401,0
15123,401,1
15127,401,0
15119,401,0
15183,401,0
15121,401,0
15184,401,0
15220,401,1
15124,401,0
15185,401,0
15126,401,0
15186,401,0
15221,401,0
15222,401,1.7
15129,401,1.7
15223,401,0
15130,401,0
15131,401,0
15133,401,0
15132,401,0
15224,401,0
15134,401,0
15225,401,2.9
15135,401,2.8
19187,401,0
43075,401,0
18973,401,0
25045,401,1.2
25021,401,68
25010,401,42.5
25018,401,42.4
25004,401,144.4
25006,401,176.2
25016,401,489.9
25008,401,176.4
25005,401,144.3
25015,401,75
25017,401,92.3
25020,401,96.6
25031,401,120
6329,401,0
7023,401,0
42188,401,0
42179,401,1
7905,401,24
7022,401,0
7024,401,0
43507,401,0
7950,401,0
7963,401,19.4
7964,401,19.2
42280,401,0.4
7962,401,22.5
7949,401,0
43130,401,0
7939,401,2
7025,401,0
18268,401,0.3
18269,401,0.3
80200,401,0
19240,401,0
19241,401,0
19372,401,0
19226,401,0
19227,401,0.2
19228,401,0
19409,401,0.1
19375,401,0
19244,401,0
19371,401,0
19230,401,0
19246,401,0
19247,401,0
19872,401,1
19263,401,9.5
43506,401,0.7
42074,401,0
19217,401,0
19281,401,0.5
19280,401,1
19387,401,13.2
19283,401,0.7
43514,401,10.4
19873,401,10.4
43450,401,21.2
43346,401,25.7
19856,401,1.2
19886,401,0.6
19874,401,0.9
19887,401,0.7
19890,401,1
19891,401,0.4
19871,401,0.7
19892,401,0
42186,401,0
42185,401,0.7
19393,401,0.3
42187,401,0.7
19293,401,0.8
19294,401,0.6
9101,401,1.9
9098,401,3
9100,401,1.9
9097,401,2.7
9099,401,1.9
9096,401,2.1
9351,401,1.9
14646,401,25
14645,401,0
14647,401,25
14648,401,25.4
14651,401,25
14268,401,155.6
14269,401,43.8
14267,401,29.6
14264,401,0.4
14405,401,19.7
14406,401,4.8
14541,401,11.8
9106,401,2.1
9105,401,2.4
9103,401,3.3
9104,401,2.5
9102,401,1.9
9325,401,17.5
42055,401,560
43345,401,2400
11988,401,0
17330,401,0
17332,401,0
17145,401,0
17144,401,0
17147,401,0
17146,401,0
17151,401,3
17150,401,2
17153,401,9
17152,401,7
17333,401,0
17334,401,0
17331,401,0
17335,401,0
17268,401,0
17157,401,0
17156,401,0
17269,401,0
17336,401,0
17337,401,0
17267,401,0
17159,401,0
17158,401,0
17161,401,0
17160,401,0
17163,401,3
17162,401,0
17165,401,0
17344,401,0
17343,401,0
17345,401,0
17164,401,0
17346,401,0
17347,401,0
17348,401,0
17167,401,0
17339,401,0
17338,401,0
17340,401,0
17166,401,0
17341,401,0
17342,401,0
17169,401,0
17171,401,2
17170,401,1
17173,401,5
17172,401,4
17175,401,7
17174,401,5
17176,401,0
17178,401,0
17179,401,0
17177,401,0
17181,401,0
17180,401,0
17182,401,0
17184,401,0
17183,401,0
16570,401,0
16581,401,1
16579,401,0
16584,401,0
16585,401,12
16586,401,0
18963,401,0.2
11215,401,31.2
19172,401,0
19173,401,0
19175,401,0
19703,401,490
19704,401,0
19176,401,0
19702,401,62.8
19177,401,0
11216,401,5
17168,401,0
5147,401,0
5146,401,4.2
5149,401,0
5148,401,7.2
5150,401,4.5
9109,401,10
9107,401,27.7
11785,401,5.7
11221,401,5.7
11220,401,12
11784,401,8.5
11219,401,8.5
11218,401,10.1
42139,401,0.6
14277,401,31.4
14282,401,26.5
9130,401,25
9135,401,0.1
9512,401,25
11975,401,11.3
11974,401,11.1
9404,401,38
9124,401,26.9
9123,401,29.2
9126,401,33.7
9125,401,119.8
9128,401,38
9111,401,34.4
9112,401,31.2
9113,401,38.1
9114,401,37
9116,401,33.3
9117,401,33.3
9118,401,37
9120,401,33.9
9121,401,21.3
9119,401,21.8
9131,401,4
9134,401,1
9133,401,1
9129,401,6.5
9132,401,3.2
6114,401,1
6115,401,1
6116,401,0
6957,401,1.9
6118,401,0.3
6119,401,0
6120,401,0.6
6985,401,0
6958,401,0.9
6959,401,0.9
6977,401,0
6121,401,0
6122,401,7
6123,401,7
6124,401,1.4
6125,401,0
6126,401,0.2
6127,401,7
5669,401,0
5670,401,0
5668,401,0
5666,401,0
5667,401,0
5665,401,0
5306,401,0
5663,401,0
5664,401,0
5662,401,0
5305,401,0
9138,401,11
9434,401,11.1
9435,401,21.1
9143,401,146.4
9139,401,228.3
9140,401,37
5151,401,1.3
5152,401,1.7
42281,401,0
7032,401,0
7033,401,0
7031,401,0
7026,401,2
7027,401,0
7938,401,0.6
7030,401,0
7028,401,0
7029,401,4
7034,401,0
31007,401,29.6
6029,401,1
6987,401,0
6990,401,0
6991,401,4.8
11961,401,7.9
18640,401,0
20030,401,0
20330,401,0
19296,401,0.5
7088,401,0
10856,401,1.3
10855,401,1.7
10854,401,1.7
10853,401,1.4
10852,401,2.7
10857,401,1.4
7278,401,0
7277,401,38.5
7276,401,0.9
7279,401,19.9
10851,401,1.6
9451,401,5.3
2055,401,24.9
22537,401,0.1
22535,401,4.9
22961,401,0.6
16281,401,1.1
16279,401,0.9
16158,401,0
16137,401,7.9
18270,401,0.2
16368,401,0
16068,401,0
16067,401,0
11788,401,5.1
11225,401,5.1
11224,401,12.9
1264,401,0
1240,401,0
18271,401,0
18272,401,0
1239,401,0
1238,401,0
1241,401,0
1242,401,0
1237,401,0
1263,401,0
1236,401,0.8
19894,401,0.7
19877,401,0.8
19893,401,1
19876,401,0.9
19879,401,1.4
19875,401,1.1
19878,401,1.7
19880,401,0.9
19895,401,0.7
19881,401,0.9
19882,401,0.8
19884,401,0.8
19883,401,0.7
19270,401,0.7
19114,401,1.2
19265,401,0.7
43541,401,0.5
19090,401,0.8
19899,401,0.7
19898,401,0.6
19271,401,7.7
19095,401,0.6
19867,401,0
19088,401,1.2
19260,401,0.9
19096,401,0.9
19089,401,0
42117,401,0
3957,401,45.8
3944,401,10.3
3951,401,11.5
3950,401,47.3
3949,401,5.9
3935,401,5.9
3846,401,5.9
3992,401,5.9
3999,401,46
3993,401,5.9
33871,401,61
3991,401,7.9
3952,401,11.5
3954,401,46.3
3953,401,5.9
3842,401,11.5
3843,401,46.3
3841,401,5.9
3856,401,11.5
3858,401,47.3
3855,401,5.9
3839,401,28.9
3945,401,77.2
3837,401,46.2
3946,401,6
3947,401,11.5
3948,401,45.1
3840,401,29.1
3851,401,11.5
3853,401,47.3
3850,401,5.9
33868,401,59
3989,401,7.9
33872,401,60
3987,401,7.9
33869,401,61
3990,401,10
33867,401,51
3988,401,10
3963,401,7.9
3815,401,7.9
3943,401,61.1
3942,401,8.2
3955,401,11.3
3849,401,79
33866,401,60
3981,401,7.9
3982,401,7.9
33870,401,57
3980,401,62
3827,401,62
3830,401,15.3
3868,401,7.9
3869,401,62
3818,401,15.8
3817,401,62
3825,401,7.9
3832,401,7.9
3812,401,15.8
3808,401,62
3809,401,62
3806,401,7.9
3983,401,7.9
3838,401,60
33873,401,60
3844,401,15.1
3845,401,7.9
3816,401,15.1
3814,401,60
3813,401,7.9
3984,401,13.1
33874,401,13.1
3985,401,13.1
33875,401,13.1
33864,401,15.7
33863,401,62
33865,401,15.6
33877,401,62
33876,401,7.9
33862,401,62
3986,401,7.9
3852,401,60
3854,401,15.3
3826,401,60
3805,401,62
3803,401,7.9
3929,401,57
3861,401,57
3864,401,7.9
3821,401,60
3822,401,7.8
3857,401,7.9
3824,401,15.3
3823,401,7.9
3930,401,7.9
3901,401,11
3913,401,42
3900,401,5.9
3926,401,15.2
3928,401,60.1
3925,401,7.8
3867,401,60.1
3966,401,15.9
3859,401,7.7
3961,401,5.9
3960,401,5.9
3801,401,11
3802,401,46.1
3800,401,5.9
3937,401,11.2
3938,401,43.3
3936,401,5.6
3940,401,10.8
3941,401,42
3939,401,5.4
9420,401,0.5
9144,401,13.7
19297,401,8.8
19719,401,8.8
43028,401,0
9145,401,14.3
19300,401,0.9
44110,401,0
43497,401,0
11226,401,4
11228,401,0.6
9514,401,108.6
9515,401,26.3
9516,401,23.7
9511,401,25
9508,401,10
9507,401,2.5
9513,401,5.1
9443,401,28.2
9444,401,50.7
11789,401,33
11232,401,33
11231,401,37
11790,401,41
11234,401,41
11791,401,25.2
11236,401,25.2
11235,401,39.3
11233,401,120
11792,401,52.8
11623,401,52.8
11622,401,130
11237,401,0.2
22979,401,21
22986,401,6
32023,401,0
22987,401,7.2
21504,401,0
21513,401,0
21501,401,8
21503,401,12
21500,401,4.8
21499,401,12
21514,401,0
22993,401,7.6
22994,401,0
22996,401,0
32022,401,0
18978,401,1
22983,401,4.4
22984,401,6
18979,401,20
18982,401,20
22985,401,14
18980,401,0
22989,401,5
22992,401,8
22995,401,17
18976,401,3
18981,401,4
18974,401,1
22997,401,4
8708,401,0
18501,401,0
18499,401,1.4
18507,401,0
21420,401,14.6
7968,401,14.7
7969,401,16.2
7970,401,19.1
7037,401,0
7934,401,14.8
9445,401,105.4
9148,401,92.7
7038,401,0
11793,401,54
11242,401,54
11241,401,62
1194,401,1.2
1193,401,1.1
1189,401,0.4
1188,401,0.4
1190,401,0.2
1192,401,0.1
1191,401,0.2
18567,401,3.3
9149,401,43.9
17006,401,0
17005,401,0
17002,401,0
17001,401,0
17227,401,0
17226,401,0
17004,401,0
17003,401,0
17060,401,0
17061,401,0
17059,401,0
17008,401,0
17007,401,0
17228,401,0
17229,401,0
17010,401,0
17009,401,0
17016,401,0
17015,401,0
17233,401,0
17232,401,0
17018,401,0
17017,401,0
17020,401,0
17019,401,0
17235,401,0
17234,401,0
17022,401,0
17021,401,0
17012,401,0
17011,401,0
17231,401,0
17230,401,0
17014,401,0
17013,401,0
17024,401,0
17025,401,0
17023,401,0
17237,401,0
17238,401,0
17236,401,0
17027,401,0
17028,401,0
17026,401,0
17030,401,0
17031,401,0
17029,401,0
17240,401,0
17241,401,0
17239,401,0
17033,401,0
17034,401,0
17032,401,0
17044,401,0
17045,401,0
17046,401,0
17043,401,0
17247,401,0
17246,401,0
17249,401,0
17248,401,0
17048,401,0
17049,401,0
17050,401,0
17047,401,0
17052,401,0
17053,401,0
17054,401,0
17051,401,0
17251,401,0
17252,401,0
17253,401,0
17250,401,0
17056,401,0
17057,401,0
17058,401,0
17055,401,0
17036,401,0
17037,401,0
17038,401,0
17035,401,0
17243,401,0
17244,401,0
17245,401,0
17242,401,0
17040,401,0
17041,401,0
17042,401,0
17039,401,0
17225,401,0
17224,401,0
17357,401,0
17358,401,0
17359,401,0
17360,401,0
17361,401,0
17363,401,0
17401,401,0
17402,401,0
17365,401,0
17366,401,0
17069,401,0
17068,401,0
17071,401,0
17070,401,0
17067,401,0
17066,401,0
17063,401,0
17062,401,0
17255,401,0
17254,401,0
17065,401,0
17064,401,0
17257,401,0
17256,401,0
17073,401,0
17259,401,0
17258,401,0
17075,401,0
17077,401,0
17261,401,0
17260,401,0
17079,401,0
17263,401,0
17262,401,0
17085,401,0
17265,401,0
17264,401,0
17087,401,0
17370,401,0
17371,401,0
17372,401,0
17373,401,0
17403,401,0
17404,401,0
17390,401,0
17391,401,0
17364,401,0
17367,401,0
17405,401,0
17072,401,0
17400,401,0
17074,401,0
17368,401,0
17369,401,0
17406,401,0
17076,401,0
17398,401,0
17078,401,0
17407,401,0
17408,401,0
17386,401,0
17387,401,0
17409,401,0
17410,401,0
17388,401,0
17389,401,0
17411,401,0
17412,401,0
17393,401,0
17392,401,0
17413,401,0
17414,401,0
17394,401,0
17395,401,0
17419,401,0
17420,401,0
17396,401,0
17397,401,0
17081,401,0
17080,401,0
17083,401,0
17082,401,0
17415,401,0
17416,401,0
17382,401,0
17383,401,0
17417,401,0
17084,401,0
17399,401,0
17086,401,0
17374,401,0
17375,401,0
17418,401,0
17423,401,0
17384,401,0
17385,401,0
17376,401,0
17377,401,0
17378,401,0
17379,401,0
17421,401,0
17380,401,0
17381,401,0
17186,401,12
17187,401,23
17185,401,16
17192,401,7
17191,401,5
17196,401,12
17195,401,11
17200,401,4
17201,401,13
17199,401,4
17206,401,28
17205,401,31
17211,401,20
17210,401,18
17215,401,26
17214,401,23
17221,401,7
17220,401,6
11794,401,37
11245,401,37
35197,401,4.9
4002,401,0
22916,401,4.1
22915,401,17.9
22977,401,2.5
22910,401,17.1
32019,401,1.5
22956,401,1.1
22962,401,0.1
18369,401,0
18370,401,0
18371,401,0
18372,401,0
18373,401,0
18375,401,0.3
18374,401,0.1
7039,401,0.9
11795,401,4.2
11247,401,4.2
11246,401,12
11624,401,118
11972,401,2.6
9153,401,24.8
9154,401,31.5
9152,401,38.7
9156,401,129
14296,401,40.6
14297,401,2.9
14542,401,14.1
14543,401,3.1
14292,401,13.1
14293,401,3.9
14287,401,39.9
14288,401,1.5
9150,401,53
16370,401,1.5
16070,401,1.5
16144,401,1.7
16069,401,4.5
11248,401,16.5
11250,401,3.7
11251,401,4
11253,401,9.2
11252,401,2.8
11257,401,3.7
21413,401,0.8
21412,401,0.9
11715,401,8.7
11714,401,10.1
11032,401,10.1
11716,401,5.8
11040,401,5.8
11039,401,8.3
11717,401,12.8
11038,401,12.8
11037,401,19.3
11031,401,23.4
16073,401,0
16372,401,0
16072,401,0
16071,401,0
16375,401,0
16075,401,0
16074,401,0
9161,401,6.4
9160,401,30
14303,401,3.1
9159,401,29.1
9165,401,183
9164,401,71.5
21290,401,0
21292,401,0
21287,401,0
21289,401,0
21288,401,0
21291,401,0
7040,401,3
7041,401,0
7911,401,3.5
9167,401,15.3
22126,401,0
16509,401,0
16500,401,0
16502,401,0
16507,401,0
16505,401,0
16508,401,0
16504,401,0
16506,401,0
9173,401,28
9172,401,84
9174,401,1
11796,401,27.4
11255,401,27.4
11254,401,44
7251,401,0
7250,401,0
7249,401,0
7252,401,0
7253,401,0
7258,401,0
7255,401,0
7259,401,0
7260,401,0
7261,401,0
7262,401,0
7256,401,0
7257,401,0
7264,401,0
7265,401,0
7266,401,0
7267,401,0
7268,401,0
7042,401,0
7909,401,38.5
7908,401,0
7045,401,1
7906,401,43
7090,401,0
43131,401,0
16377,401,1.1
16077,401,1.1
16076,401,4.8
7060,401,0
22959,401,0.7
7940,401,16.7
32004,401,0.6
22247,401,0
22919,401,0
22970,401,0
32014,401,0
32016,401,0
20100,401,0
20400,401,0
20099,401,0
20499,401,0
20102,401,0
20302,401,0
20101,401,0
20301,401,0
20106,401,0
20105,401,0
20108,401,0
20107,401,0
11986,401,5.9
14305,401,0.5
14317,401,1.5
14318,401,0.1
14316,401,12
14311,401,2.9
14312,401,0.2
14310,401,10.4
9175,401,14
9436,401,15.2
9176,401,36.4
9177,401,2.9
9328,401,0
4630,401,0
4655,401,0
4626,401,0.1
4627,401,0.2
4695,401,0.1
42307,401,0.1
4585,401,0.1
4633,401,0
4634,401,0
4612,401,0.1
4693,401,0.1
4614,401,0.1
4620,401,0.1
4697,401,0.1
4613,401,0.1
4694,401,0.1
4690,401,0.1
4624,401,0.3
4631,401,0
42256,401,0
4128,401,0.1
42309,401,0.1
4600,401,0.1
4665,401,0.4
4610,401,0.2
4691,401,0.2
4617,401,0.2
4696,401,0.2
4611,401,0.1
4692,401,0.1
4618,401,0.1
4073,401,0.2
19303,401,4.8
18615,401,0.2
18614,401,0
43598,401,0
43355,401,0
42178,401,0
4708,401,0
42138,401,0
21377,401,9.7
21360,401,2.1
21376,401,10.2
21378,401,13.5
21327,401,1.8
21324,401,32.3
21310,401,0
21341,401,0.4
21237,401,0.4
21350,401,0.4
21233,401,0.6
21309,401,1.2
21311,401,0
21363,401,0.2
21344,401,0.4
21345,401,0.6
21357,401,1.2
21232,401,0.3
21382,401,0.1
21238,401,5.6
21380,401,13.9
21381,401,14.5
21228,401,0.6
21319,401,5.6
21313,401,0
21365,401,0
21364,401,0
21356,401,0.9
21346,401,0.5
21347,401,0
21348,401,4
21349,401,0.8
21403,401,2.5
21405,401,3.8
21407,401,4.3
21402,401,3.2
21404,401,4.4
21406,401,4.9
21234,401,0.9
21235,401,0.8
21361,401,0
21362,401,0
21340,401,0.8
21328,401,0
21358,401,0
21359,401,0
21329,401,0
21379,401,15.7
21314,401,0
21334,401,1.5
21315,401,1.2
21316,401,0
18612,401,2
14632,401,0.7
4606,401,0
16106,401,0
43132,401,0
9185,401,6.2
9181,401,36.7
9183,401,21.8
9184,401,18
8510,401,15.4
1244,401,0.9
42131,401,0.7
1110,401,0
1111,401,0
1076,401,0
1094,401,5.7
1088,401,1
42189,401,1.5
1230,401,0
1095,401,2.6
1097,401,1.2
1153,401,1.9
1096,401,1.9
1214,401,1.9
1105,401,0.2
1104,401,0.9
1202,401,0
1103,401,0
1102,401,0.9
1093,401,6.7
1092,401,5.6
1155,401,5.6
1154,401,6.8
1091,401,6.8
1090,401,8.6
1212,401,8.6
1059,401,0.9
1060,401,0.9
1175,401,0
42290,401,1
1106,401,1.3
1107,401,5
43543,401,0
1108,401,2.3
1089,401,0.9
1084,401,1.2
1083,401,1
1082,401,0
1087,401,1.1
1086,401,1
1085,401,0
1151,401,0
1078,401,1.5
1081,401,1.1
1080,401,1
1152,401,1.1
1079,401,0.2
1174,401,0.2
1109,401,4.2
1077,401,0
1211,401,0
20647,401,0
20032,401,0
43483,401,0
20031,401,0
16112,401,0
14119,401,32.5
19304,401,0
15156,401,1.8
15155,401,2
15160,401,0
15162,401,1
15158,401,10
15159,401,22.1
15157,401,0
15250,401,0
15229,401,8.5
15163,401,5.3
15165,401,13.6
15164,401,8
15230,401,8
15166,401,5
15170,401,5
15168,401,3.8
15246,401,6
15245,401,4.7
15244,401,0
15169,401,0
15167,401,0
15231,401,12.8
15171,401,8
90240,401,0
15173,401,2.3
15174,401,0
15172,401,0
90560,401,0
15176,401,4.2
15175,401,4.7
15178,401,6.8
15177,401,4
16163,401,0
16162,401,0
16165,401,0
16164,401,0
16161,401,0
16551,401,3
16598,401,0
16590,401,2
16542,401,0
16603,401,0
16538,401,0
16609,401,0
16546,401,0
16587,401,0
22122,401,0
16607,401,0
16555,401,0
16592,401,0
16608,401,0
16557,401,0
16588,401,0
16556,401,0.2
16561,401,0
16560,401,0
16597,401,0
22118,401,1.1
22120,401,0
16601,401,0
16548,401,0
16549,401,0
16596,401,28
22121,401,0
16558,401,0
16594,401,1
16602,401,0
16606,401,0
16552,401,0
16611,401,0
21515,401,0
16610,401,0
16565,401,0
22123,401,0
16554,401,22
22119,401,0
16589,401,1
16595,401,6.3
7050,401,0
16379,401,1
16079,401,1
16078,401,4
7061,401,1
11927,401,0
11259,401,0
11258,401,2.6
18940,401,0.9
18274,401,0.9
18275,401,2.3
18278,401,1.5
18277,401,0
18386,401,0
18279,401,0
18280,401,0.1
18282,401,0.3
18281,401,0
18283,401,0
18273,401,0.3
18284,401,0
18388,401,0
9190,401,36.4
16381,401,1
16081,401,1
16080,401,4.8
11718,401,11.4
11044,401,11.4
11045,401,16
11043,401,13.2
16384,401,1
16084,401,1
16083,401,0
11266,401,0
11264,401,0
11950,401,0
11993,401,0
11987,401,0
11939,401,0
11998,401,0
11243,401,0
11265,401,0
11798,401,0.3
11269,401,0.3
11268,401,3.5
11267,401,0
11989,401,0
11797,401,4
11261,401,4
11260,401,2.1
11263,401,0
11799,401,25.3
11271,401,25.3
11800,401,13.8
11273,401,13.8
11272,401,25.3
11270,401,70
11801,401,65
11275,401,65
11274,401,130
2046,401,0.3
18617,401,0
18651,401,0.1
9448,401,10.8
9449,401,92.5
9450,401,3.2
16113,401,13
9191,401,5.4
7091,401,0
11802,401,16
11277,401,16
11276,401,30
16082,401,0
20113,401,0
20110,401,0
20310,401,0
20510,401,0
20410,401,0
20109,401,0
20409,401,0
20112,401,0
20111,401,0
20118,401,0
20115,401,0
20114,401,0
20117,401,0
20116,401,0
11964,401,5.3
11963,401,9.3
1250,401,26.4
12060,401,0
12059,401,0
12058,401,0
12695,401,0
12195,401,0
12071,401,0.1
12061,401,0
12062,401,0
12563,401,0
12063,401,0
12206,401,0.7
12665,401,0
12565,401,0
12567,401,0
12065,401,0
12077,401,15.5
12078,401,0.7
12084,401,3.2
12588,401,0
12088,401,0
12585,401,0
12085,401,0
12586,401,0.3
12086,401,0.3
12087,401,0.5
12095,401,24.7
12094,401,58.5
12093,401,36
12096,401,38.4
12101,401,26.7
12100,401,15.1
12099,401,15
12098,401,40.2
12097,401,43
12167,401,26
12203,401,9.5
12175,401,61.3
12202,401,26.3
12204,401,28
12116,401,0
12115,401,2.8
12177,401,1.5
12108,401,1.5
12110,401,0
12109,401,0
12179,401,0.7
12114,401,1.5
12104,401,3.3
12118,401,1
12176,401,1.1
12117,401,2.8
12119,401,2.4
12200,401,0.1
12140,401,0.1
12129,401,9.1
12128,401,29.3
12127,401,15
12120,401,6.3
12121,401,2
12122,401,3.8
12130,401,2
12632,401,0.7
12132,401,0.7
12131,401,1.2
12635,401,0.4
12135,401,0.4
12737,401,0.5
12637,401,0.5
12137,401,0.5
12738,401,0.6
12638,401,0.5
12138,401,0.5
12142,401,1.1
12643,401,0.7
12143,401,0.7
12644,401,0.7
12144,401,0.7
12145,401,0.6
12147,401,0.8
12149,401,2
12652,401,3
12152,401,3
12151,401,5.6
12154,401,1.7
12155,401,1.3
12156,401,0
20034,401,0
20033,401,0
20132,401,0
20038,401,0
9192,401,6
4529,401,0
4530,401,0
4581,401,0
4534,401,0
4582,401,0
4501,401,0
4047,401,0
42289,401,0
4518,401,0
44005,401,0
4502,401,0
4541,401,0
42231,401,0
4517,401,0
4532,401,0
4645,401,0
4644,401,0
4643,401,0
4698,401,0
4661,401,0
4659,401,0
4646,401,0
4702,401,0
4642,401,0
4662,401,0
4660,401,0
4658,401,0
4657,401,0
4663,401,0
4656,401,0
4652,401,0
4653,401,0
4664,401,0
4654,401,0
4651,401,0
4648,401,0
4701,401,0
4699,401,0
4650,401,0
4700,401,0
4583,401,0
4572,401,0
4588,401,0
4053,401,0
4055,401,0
4679,401,0
4042,401,0
4514,401,0
4037,401,0
4511,401,0
4510,401,0
4058,401,0
4536,401,0
4531,401,0
4044,401,0
4034,401,0
4543,401,0
4584,401,0
4060,401,0
4506,401,0
4545,401,0
4516,401,0
4515,401,0
4573,401,0
4678,401,0
4528,401,0
4038,401,0
16130,401,0
11803,401,16.3
11279,401,16.3
11804,401,9.6
11281,401,9.6
11280,401,12.4
11278,401,23
36042,401,0.7
36631,401,0.6
36047,401,1.2
7051,401,0
9195,401,0
9194,401,1.5
9193,401,0.9
36044,401,0.3
36045,401,0
11296,401,1.6
11295,401,4.6
11285,401,4.3
11805,401,5.2
11283,401,5.2
11284,401,75
11806,401,2.6
11288,401,2.6
11287,401,3.3
11807,401,5.1
11290,401,5.1
11289,401,8
11282,401,7.4
11291,401,18.8
11294,401,4.8
11286,401,1.8
11292,401,13.4
14327,401,20
14436,401,24
14426,401,189.7
14427,401,55.1
14323,401,57.3
42270,401,15
9207,401,30.1
9209,401,33.6
9211,401,33.6
9210,401,33.6
9506,401,33.6
9215,401,36.2
9214,401,144.8
9213,401,144.8
9206,401,50
9216,401,136
9452,401,40.7
14407,401,230.8
14408,401,29.5
14424,401,243.1
14425,401,69.2
9217,401,29.1
9200,401,53.2
9201,401,48.5
9203,401,45
9202,401,59.1
9205,401,71
7202,401,0
7201,401,0
7200,401,0
7203,401,0
7205,401,0
7208,401,9
7207,401,9
7209,401,0
7210,401,0
7217,401,0
7212,401,0
7213,401,0
7214,401,0
7215,401,0
7216,401,0
7211,401,0
7218,401,0
7221,401,0
7222,401,0
7223,401,0
7224,401,0
7225,401,0
7228,401,0
7229,401,0
7230,401,0
7226,401,0
7227,401,0
7231,401,0
7232,401,0
7233,401,0
7234,401,0
7235,401,0
7236,401,0
7237,401,0
7238,401,0
7239,401,0
7242,401,0
7243,401,0
7244,401,0
7241,401,0
7245,401,0
7246,401,0
7247,401,0
7240,401,0
7248,401,0
7206,401,0
5643,401,0
5642,401,0
5641,401,0
5645,401,0
5644,401,0
5647,401,0
5646,401,0
5648,401,0
5650,401,0
5649,401,0
5652,401,0
5651,401,0
5653,401,0
5654,401,0
5656,401,0
5655,401,0
5658,401,0
5657,401,0
7935,401,0
6235,401,1.8
6597,401,0
6598,401,0
31015,401,12
2073,401,45
6599,401,2
31014,401,12
6601,401,5.6
27027,401,3.8
6604,401,0
16203,401,0
27028,401,3.8
16204,401,0
27029,401,7.5
16202,401,0
27030,401,7.5
18288,401,0.3
18294,401,2.2
18295,401,0
18390,401,0.4
18290,401,0.2
18291,401,0
18292,401,0.6
18293,401,0.3
28305,401,0
18297,401,0
18299,401,0
18300,401,0.5
21283,401,0
21286,401,0
21284,401,0
21285,401,0
9229,401,3
9228,401,3.5
9226,401,60.9
1185,401,0
11625,401,149
11297,401,133
11808,401,13
11299,401,13
11298,401,17
9232,401,29.8
9233,401,18.2
9231,401,30
32009,401,2.6
32008,401,2.3
32010,401,0.9
22522,401,3.8
22914,401,0
20092,401,0
20091,401,0
20093,401,0
20094,401,0
20095,401,0
20096,401,0
20097,401,0
20098,401,0
7925,401,34.6
7052,401,8.1
5282,401,2
7053,401,10
7054,401,0
7055,401,2
7942,401,2
9407,401,17.6
9251,401,5.3
9242,401,1.2
9239,401,3
9241,401,2.8
9370,401,0.7
9238,401,3.6
9240,401,2.4
9237,401,2.9
9245,401,6.8
9244,401,10.6
9248,401,3.4
9247,401,3.7
9246,401,4.8
9250,401,94.2
9236,401,6.6
9243,401,5.3
16097,401,0
16397,401,0
16156,401,0
42291,401,0
16098,401,0
16398,401,0
16150,401,0
16155,401,0
16099,401,0
16100,401,0
16149,401,0
16088,401,0
16090,401,0
16390,401,0
16089,401,0.8
16389,401,0.8
16087,401,0
16092,401,0
16392,401,0
16091,401,0
16094,401,0
16394,401,0
16093,401,0
16096,401,0
16396,401,0
16095,401,0
9408,401,27
9262,401,1.1
9340,401,3.8
9258,401,1.1
9255,401,2
9257,401,1.1
9374,401,1.1
9254,401,1.6
9256,401,0.7
9253,401,1
9261,401,3.8
9260,401,4
9259,401,7
9252,401,4.3
9412,401,4.4
9414,401,2.8
9415,401,4.4
9413,401,5.2
11816,401,6.6
11318,401,6.6
11817,401,8.1
11323,401,8.1
11322,401,11.2
11324,401,3
11818,401,6.9
11327,401,6.9
11326,401,14
11301,401,47.9
11809,401,47.9
11810,401,22
11303,401,22
11302,401,22
11300,401,60
11308,401,4.2
11311,401,9.3
11813,401,9.6
11812,401,9.8
11306,401,7.8
11310,401,11.5
11811,401,14.2
11305,401,14.2
11814,401,9.9
11313,401,9.9
11312,401,18
11304,401,40
16085,401,1.8
11316,401,10.4
16386,401,0.4
16086,401,0.4
19310,401,0
11230,401,1.4
11976,401,82.7
7056,401,0
2064,401,31.8
7057,401,0.7
11978,401,2
11980,401,34.2
11962,401,31.4
11329,401,68
11670,401,242.5
11820,401,68
11819,401,143.7
11981,401,92.9
11632,401,10
11979,401,118.6
11982,401,6.4
11977,401,44.9
11335,401,46.5
11822,401,74.4
11334,401,74.4
11634,401,1900
11825,401,41.2
11337,401,58.7
11333,401,80.4
11339,401,177
11916,401,46.5
11824,401,171
11823,401,171
11931,401,1900
11919,401,41.2
11918,401,41.2
11917,401,58.7
