food_id,nutrient_id,amount_in_food
16061,203,8.13
16060,203,23.85
16065,203,2.74
16064,203,4.74
16363,203,7.73
16063,203,7.73
16062,203,23.52
11780,203,4.67
11202,203,4.67
11201,203,4.1
11779,203,2.6
11198,203,2.6
11197,203,3.3
9077,203,0.4
36024,203,18.06
36604,203,18.67
36025,203,0.89
36605,203,12.62
36606,203,22.94
36608,203,31.52
36040,203,6.49
36609,203,6.46
36026,203,4.78
36607,203,3.26
18236,203,9.3
18434,203,10.1
18965,203,10
18214,203,10.93
18927,203,8.92
18215,203,12.41
28303,203,9.62
18961,203,7.01
18962,203,7.19
18216,203,7.9
18218,203,12.3
18400,203,10
18217,203,10
18219,203,13.1
18220,203,12.1
18424,203,12.1
18221,203,11.6
18222,203,12.9
18223,203,7.6
28292,203,7.1
18224,203,13.5
18225,203,9.2
18226,203,9.6
18227,203,9
18228,203,9.46
18457,203,10.5
18425,203,9.5
18426,203,9.2
18966,203,7.14
18960,203,14.25
18229,203,6.64
18427,203,7.4
18230,203,9.3
18231,203,11.47
28308,203,7.29
18428,203,8.6
18950,203,9.34
18232,203,7.3
18233,203,9.8
18234,203,13.5
18235,203,10.58
18429,203,8.8
18949,203,11.34
9079,203,0.07
9078,203,0.39
14242,203,0
14243,203,0.02
14430,203,0.05
14431,203,0.01
43382,203,0.39
9081,203,0.2
14238,203,0
43404,203,0.1
14240,203,0.2
14241,203,0.2
9082,203,0.3
18237,203,9
18969,203,4.41
1205,203,0.69
1206,203,0.68
42141,203,0.8
1067,203,1
1068,203,1
1069,203,4.79
42136,203,1.9
1049,203,2.96
1053,203,2.05
1050,203,2.7
1052,203,2.17
1199,203,2.6
1056,203,2.07
1055,203,2.94
1054,203,3.2
42116,203,1.5
42158,203,1
42157,203,1.4
11781,203,1.9
11204,203,1.9
11203,203,2.6
18240,203,7.4
18239,203,8.2
18241,203,9.2
18242,203,11.9
18243,203,10.8
15137,203,19.35
15138,203,7.62
15136,203,18.29
15141,203,17.88
15140,203,17.88
15142,203,20.21
15139,203,18.06
15226,203,22.32
15143,203,17.41
15227,203,23.72
15144,203,18.5
15243,203,17.52
15242,203,14.85
15146,203,16.77
15145,203,15.97
15148,203,19
15147,203,16.52
15152,203,20.42
15150,203,21.39
15151,203,22.78
15153,203,12.39
15149,203,13.61
15271,203,23.98
15270,203,20.1
15228,203,26.41
15154,203,20.6
11206,203,0.59
11205,203,0.65
9083,203,1.4
9084,203,1.4
9085,203,4.08
14423,203,2.19
14422,203,25
1252,203,17.62
11782,203,2
11208,203,2
11207,203,2.7
18245,203,8
18244,203,7
18430,203,7
18246,203,5.4
18431,203,5.4
18433,203,5.4
18247,203,7.1
18435,203,5.4
9087,203,2.45
9421,203,1.81
36614,203,16.27
36027,203,19.17
36028,203,0.97
36029,203,13.75
36610,203,3.41
36612,203,13.88
36030,203,2.49
36613,203,5.19
36611,203,13.56
36031,203,5.29
36032,203,7.84
36615,203,28.9
1070,203,4.9
1071,203,3.61
1072,203,0.98
1073,203,1.25
19186,203,1.75
19168,203,5.02
19094,203,4.53
19182,203,4.14
19220,203,2.4
19225,203,1
19222,203,0
21473,203,13.48
21474,203,12.8
21475,203,12.96
21476,203,13.92
21477,203,12.46
21478,203,13.22
21479,203,11.74
21480,203,11.41
2045,203,3.46
27053,203,2.7
27052,203,3.14
27054,203,2.92
11616,203,2
21277,203,10.8
21279,203,12.33
21278,203,10.76
21282,203,10.33
21280,203,11.25
21492,203,13.88
21281,203,11.52
21494,203,11.08
21493,203,12.77
21495,203,11.03
18251,203,4.5
18248,203,5.31
18249,203,4.93
18250,203,5.2
18253,203,3.1
18255,203,6.14
18436,203,6.4
18254,203,6.4
18256,203,5.9
43287,203,23.9
4706,203,1.07
14450,203,0
11786,203,5.27
11223,203,5.27
11222,203,9.4
11787,203,2.09
11621,203,2.09
11620,203,2.1
5143,203,18.74
5140,203,18.99
5139,203,11.49
5142,203,23.48
5141,203,18.28
5145,203,19.85
5144,203,17.42
5315,203,24.5
5316,203,27.6
5317,203,26.75
5318,203,29.1
1225,203,6.84
9422,203,1.47
7021,203,12
11212,203,10.88
11211,203,10.25
19169,203,6.9
19205,203,4.13
19170,203,3.99
1210,203,35.6
22954,203,10.44
22953,203,9.94
22955,203,5.95
1226,203,10
1144,203,55.5
1138,203,12.81
1139,203,13.87
1140,203,13.05
1141,203,13.68
1173,203,81.1
1135,203,76.92
1136,203,82.4
1258,203,84.63
1124,203,10.9
1172,203,9.3
1128,203,13.61
1129,203,12.58
1130,203,10.57
1131,203,12.51
1132,203,9.99
1133,203,48.37
1134,203,48.17
1123,203,12.56
1171,203,12.03
1255,203,10.97
1137,203,33.73
1125,203,15.86
1126,203,15.33
1160,203,14.07
1127,203,13.87
1057,203,4.55
14245,203,2.93
11783,203,0.83
11210,203,0.83
43146,203,0.9
11209,203,0.98
43285,203,13.1
9088,203,0.66
5624,203,31.27
5623,203,22.5
5625,203,22.25
5627,203,33.67
5626,203,22.83
5622,203,28.43
5621,203,22.77
5628,203,22.22
5629,203,32.38
5630,203,23.08
5631,203,22.81
5632,203,29.07
11213,203,1.25
14625,203,0.25
14628,203,0
14626,203,0.25
14627,203,0
14156,203,0.25
14154,203,0.25
14629,203,0.34
14630,203,0.25
14641,203,0.25
14640,203,0
18260,203,9.1
18261,203,9.9
18258,203,8.87
18437,203,7.7
18259,203,10.32
18438,203,7.7
18439,203,7.7
18262,203,7.91
18263,203,8.87
18264,203,8.7
18265,203,9.4
18266,203,8.8
18267,203,9.6
21046,203,18.75
21047,203,14.66
11984,203,0.33
11618,203,4.6
16138,203,13.31
28027,203,4.5
28028,203,5.8
28261,203,4.3
28262,203,4.9
21142,203,7.08
21299,203,11.39
21511,203,12.23
21300,203,10.81
21301,203,12.85
21304,203,11.02
21302,203,11.74
21303,203,11.49
21485,203,14.01
21484,203,11.5
21482,203,11.06
21483,203,13.36
21411,203,15.95
21410,203,12.98
21006,203,12.12
21002,203,8.53
21003,203,11.33
21004,203,10.64
21005,203,11.13
21007,203,12.01
21008,203,11.85
21009,203,9.67
21027,203,4.57
21060,203,6.48
21063,203,11.52
21061,203,7.35
21062,203,8.03
21064,203,7.03
21065,203,9.91
21066,203,12.09
21067,203,10.7
21068,203,13.46
21069,203,3.38
21094,203,16.24
21100,203,14.72
21396,203,16.96
21399,203,15.5
21093,203,12.8
21400,203,11.94
21092,203,17.16
21395,203,16.24
21095,203,13.04
21096,203,17.29
21398,203,15.21
21097,203,15.78
21098,203,11.59
21099,203,15.55
21397,203,13.69
21090,203,13.49
21091,203,13.06
21089,203,16.51
21101,203,18.2
21102,203,13.25
21401,203,19.22
21229,203,15.92
21035,203,20.32
21036,203,21.91
21042,203,9.73
21070,203,11.27
21071,203,10.96
21072,203,9.53
21073,203,8.15
21043,203,11.15
21127,203,0.95
21029,203,6.18
21030,203,5.25
21128,203,3.06
21230,203,10.94
21462,203,15.38
21011,203,10.07
21012,203,12.58
21013,203,12.45
21014,203,12.09
21104,203,10.69
21018,203,13.84
21074,203,5.91
21075,203,6.21
21076,203,9.27
21019,203,7.73
21020,203,13.28
21021,203,13.64
21022,203,13.38
21105,203,10.29
21106,203,11.26
21024,203,6
21023,203,7.66
21469,203,23.51
21464,203,27.93
21470,203,21.13
21465,203,26.24
21471,203,19.23
21466,203,23.21
21472,203,21.14
21467,203,28.77
21077,203,6.81
21307,203,12.03
21305,203,10.77
21306,203,8.41
21490,203,17.34
21461,203,17.19
21116,203,14.17
21117,203,13.46
21202,203,15.68
21115,203,19.3
21114,203,15.17
21389,203,13.94
21111,203,14.8
21110,203,17.08
21112,203,16.51
21113,203,11.85
21390,203,11.34
21393,203,12.17
21107,203,16.52
21108,203,13.3
21109,203,11.74
21118,203,10.6
21119,203,11.85
21120,203,9.6
21129,203,6.16
21388,203,7.02
21078,203,4.32
21080,203,6.21
21130,203,3.86
21048,203,9.02
21131,203,4.94
21132,203,6.16
21133,203,4.03
21134,203,5.88
21135,203,2.21
21138,203,3.43
21139,203,1.65
21026,203,2.58
21488,203,15.05
21052,203,1.25
21053,203,4.04
21054,203,8
21055,203,3.94
21056,203,6.15
21057,203,7.98
21058,203,10.94
21059,203,7.84
21124,203,10.52
21125,203,12.17
21126,203,12.33
21032,203,4.71
21033,203,3.57
21034,203,4.09
21083,203,6.68
21084,203,6.67
21082,203,8.86
21486,203,9.25
21487,203,13.3
21085,203,6.67
21086,203,7.15
21087,203,11.65
21028,203,4.24
1243,203,4.41
4001,203,0
4542,203,0
4574,203,0
4576,203,0
4520,203,0
4575,203,0
9334,203,0.71
11957,203,1.24
9093,203,0.38
9092,203,0.38
9091,203,0.39
9090,203,0.4
9095,203,1.42
9094,203,3.3
9089,203,0.75
11985,203,4.71
6963,203,2
4589,203,0
4590,203,0
4591,203,0
4592,203,0
4593,203,0
4594,203,0
43129,203,23
15002,203,28.89
15001,203,20.35
15003,203,18.86
15187,203,24.18
15188,203,22.73
15004,203,17.73
15189,203,25.69
15005,203,20.04
15190,203,24.76
15006,203,19.31
15191,203,22.15
15007,203,17.28
15009,203,22.86
15008,203,17.83
15011,203,18.09
15235,203,18.44
15234,203,15.23
15233,203,18.47
15010,203,16.38
15012,203,24.6
15013,203,18.99
15014,203,16.36
15017,203,22.76
15016,203,22.83
15018,203,62.82
15015,203,17.81
15192,203,18.73
15019,203,15.27
15269,203,20.42
15268,203,17.54
15021,203,18.2
15020,203,17.78
15193,203,24.35
15022,203,18.99
15194,203,23.72
15023,203,18.5
15195,203,22.49
15024,203,17.54
15026,203,23.65
15025,203,18.44
15027,203,11.01
15029,203,15.24
15028,203,12.41
15030,203,9.07
15032,203,24.84
15031,203,19.38
15034,203,19.99
15033,203,16.32
15035,203,25.23
15037,203,22.54
15036,203,18.56
15196,203,18.42
15038,203,14.37
15040,203,23.03
15042,203,24.58
15041,203,14.19
15039,203,17.96
15197,203,21.01
15043,203,16.39
15198,203,24.35
15044,203,18.99
15199,203,22.64
15045,203,17.66
15047,203,23.85
15046,203,18.6
15048,203,23.19
15200,203,26
15049,203,20.28
15201,203,25.73
15050,203,20.07
83110,203,18.5
15052,203,23.59
15051,203,19.29
15202,203,26.32
15053,203,20.53
15203,203,18.56
15054,203,14.48
15056,203,24.81
15055,203,19.35
15058,203,18.51
15057,203,15.31
15061,203,24.86
15060,203,19.39
15063,203,24.69
15062,203,19.26
15204,203,24.54
15064,203,19.14
15067,203,23.48
15066,203,12.19
15267,203,19.42
15266,203,17.17
15205,203,24.92
15065,203,19.44
15069,203,23.69
15068,203,18.48
15206,203,21.33
15059,203,16.64
15071,203,22.23
15070,203,18.36
15207,203,28.62
15072,203,22.32
15232,203,22.64
15073,203,16.41
15208,203,17.19
15074,203,13.41
15075,203,17.65
15237,203,22.1
15236,203,20.42
15209,203,25.44
15076,203,19.84
15210,203,25.72
15078,203,19.93
15077,203,18.28
15179,203,18.28
15080,203,21.43
15180,203,21.43
15211,203,25.82
15079,203,20.14
15239,203,24.3
15238,203,21.27
15247,203,23.45
15082,203,27.36
15081,203,21.62
15260,203,23.1
15265,203,24.62
15084,203,19.68
15181,203,19.78
15212,203,24.58
15083,203,20.5
15087,203,23.59
15182,203,20.47
15086,203,25.4
15085,203,21.31
15273,203,25.23
15272,203,22.56
15088,203,24.62
15089,203,20.86
15213,203,24.21
15090,203,18.88
15092,203,23.63
15091,203,18.43
15214,203,21.46
15093,203,16.74
15215,203,21.71
15094,203,16.93
15096,203,18.62
15095,203,20.98
15098,203,26.02
15097,203,20.21
15100,203,22.6
15099,203,17.63
15102,203,26.3
15101,203,20.51
15216,203,23.73
15103,203,18.51
15105,203,20.7
15104,203,16.14
15106,203,31.2
15217,203,21.49
15107,203,16.76
15218,203,24.87
15108,203,19.4
15109,203,15.18
15111,203,23.45
15110,203,19.66
15262,203,26.15
15261,203,20.08
15113,203,24.49
15112,203,17.5
15274,203,21.23
15219,203,26.63
15114,203,20.77
15241,203,23.8
15240,203,19.94
15116,203,22.92
15115,203,20.48
15128,203,16.04
15118,203,29.91
15117,203,23.33
15123,203,22
15127,203,24.4
15119,203,29.13
15183,203,29.13
15121,203,19.44
15184,203,25.51
15220,203,28.21
15124,203,26.53
15185,203,26.53
15126,203,23.62
15186,203,23.62
15221,203,29.15
15222,203,20.58
15129,203,16.05
15223,203,24.47
15130,203,19.09
15131,203,23.4
15133,203,23.48
15132,203,18.31
15224,203,22.44
15134,203,17.5
15225,203,29.67
15135,203,23.14
19187,203,0
43075,203,0
18973,203,8.77
25045,203,5
25021,203,20.75
25010,203,7.72
25018,203,6.21
25004,203,24.29
25006,203,22.35
25016,203,21.91
25008,203,22.5
25005,203,18.49
25015,203,25
25017,203,14.15
25020,203,16.19
25031,203,30
6327,203,1.69
6328,203,1.69
6329,203,1.69
6330,203,1.69
6331,203,1.69
7023,203,11.53
42188,203,11
7945,203,11.69
42179,203,12
7905,203,12.5
7022,203,11.16
7024,203,15.51
43507,203,12
7950,203,10.26
7963,203,10.31
7964,203,10.67
42280,203,15.5
7962,203,9.72
7949,203,9.77
43130,203,19.61
7939,203,12.81
7025,203,12.23
18268,203,7.4
18269,203,7.7
16173,203,5
80200,203,16.4
19240,203,1.3
19241,203,1.11
19372,203,1.1
19226,203,1.1
19227,203,1.5
19228,203,0.1
19409,203,1.42
19375,203,0.44
19244,203,0.3
19371,203,0.34
19230,203,0
19246,203,2.3
19247,203,1.5
19872,203,5.55
19263,203,1.2
43506,203,4.4
42074,203,6.4
19217,203,0.5
19281,203,0.03
19280,203,0.4
19387,203,0
19283,203,0
43514,203,0
19873,203,0
43450,203,1.41
43346,203,0.5
19856,203,0
19886,203,4.09
19874,203,4.31
19887,203,3.9
19890,203,5.2
19891,203,3.69
19871,203,3.6
19892,203,1.37
42186,203,3
42185,203,4.4
19393,203,4
42187,203,3
19293,203,4
19294,203,0.39
9101,203,0.39
9098,203,0.4
9100,203,0.39
9097,203,0.46
9099,203,0.4
9096,203,0.42
9351,203,0.47
14646,203,0
14645,203,0
14647,203,0
14648,203,0.13
14651,203,0.13
14268,203,0.2
14269,203,0.06
14267,203,0
14264,203,0
14405,203,0.3
14406,203,0.07
14541,203,0
9106,203,0.33
9105,203,0.34
9103,203,0.51
9104,203,0.34
9102,203,0.35
9325,203,0.41
42055,203,0.45
43345,203,0.25
35142,203,6.69
11988,203,9.25
17330,203,18.67
17332,203,28.05
17145,203,29.45
17144,203,22.38
17147,203,32.42
17146,203,20.1
17151,203,34.85
17150,203,24.05
17153,203,30.66
17152,203,23.3
17333,203,33.78
17334,203,21.12
17331,203,23.77
17335,203,29.45
17268,203,22.1
17157,203,28.44
17156,203,21.62
17269,203,21.1
17336,203,30.18
17337,203,23.32
17267,203,21.4
17159,203,28.3
17158,203,21.51
17161,203,26.83
17160,203,20.39
17163,203,29.77
17162,203,22.63
17165,203,30.21
17344,203,26.45
17343,203,21.78
17345,203,30.2
17164,203,22.96
17346,203,36.28
17347,203,29.9
17348,203,31.47
17167,203,30.19
17339,203,26.64
17338,203,21.76
17340,203,31
17166,203,22.95
17341,203,30.94
17342,203,30.76
17169,203,27.1
17171,203,28.14
17170,203,21.39
17173,203,29.27
17172,203,22.24
17175,203,30.09
17174,203,20.76
17176,203,30.2
17178,203,29.06
17179,203,30.38
17177,203,20.05
17181,203,33.02
17180,203,21.79
17182,203,29.2
17184,203,30.77
17183,203,21.23
16570,203,6.5
16581,203,15.2
16579,203,7.2
16584,203,5.9
16585,203,5.5
16586,203,4.1
18963,203,8.36
11215,203,6.36
19172,203,7.8
19173,203,1.22
19175,203,15.67
19703,203,55.3
19704,203,55.3
19176,203,0.83
19702,203,7.8
19177,203,85.6
18642,203,3.8
18603,203,13.3
18639,203,8
11216,203,1.82
28029,203,5.1
28030,203,4.2
28031,203,8.1
28032,203,3.5
28033,203,8.1
28034,203,4.6
28035,203,4.5
28036,203,5.7
17168,203,20.6
5147,203,25.16
5146,203,15.86
5149,203,28.97
5148,203,22.75
5150,203,16.37
9109,203,0.65
9107,203,0.88
11785,203,0.66
11221,203,0.66
11220,203,1.2
11784,203,0.6
11219,203,0.6
11218,203,0.62
42139,203,9.6
14277,203,0
14282,203,0
9130,203,0.37
9135,203,0.37
9512,203,0.37
11975,203,4.27
11974,203,5.6
9404,203,0.5
9124,203,0.58
9123,203,0.52
9126,203,0.55
9125,203,1.97
9128,203,0.5
9111,203,0.63
9112,203,0.77
9113,203,0.5
9114,203,0.55
9116,203,0.69
9117,203,0.88
9118,203,0.63
9120,203,0.7
9121,203,0.56
9119,203,0.58
9131,203,0.63
9134,203,0.48
9133,203,0.5
9129,203,0.81
9132,203,0.72
6114,203,1.2
6115,203,9.2
6116,203,3.75
6957,203,8.53
6118,203,10.74
6119,203,1.93
6120,203,11.27
6985,203,1.09
6958,203,9.8
6959,203,11.72
6977,203,3.8
6121,203,1.26
6122,203,10
6123,203,9
6124,203,8.78
6125,203,2.6
6126,203,10.42
6127,203,13
5669,203,25.11
5670,203,25.88
5668,203,16.9
5666,203,27.1
5667,203,25.86
5665,203,18.73
5306,203,27.37
5663,203,31.69
5664,203,28.99
5662,203,23.57
5305,203,19.66
9138,203,1.9
9434,203,0.11
9435,203,0.09
9143,203,0.32
9139,203,2.55
9140,203,0.58
5151,203,23.4
5152,203,20.64
42281,203,4.6
7032,203,13.6
7033,203,16.18
7031,203,8.68
7026,203,16.06
7027,203,16.5
7938,203,17.93
7030,203,16.28
7028,203,16.9
7029,203,16.6
35233,203,14.89
7034,203,13.83
31007,203,0.82
6029,203,1.59
6987,203,0.81
6990,203,2.38
6991,203,1.61
6992,203,3.17
11961,203,2.52
18640,203,4.4
20030,203,1.48
20330,203,1.48
19296,203,0.3
7088,203,18.58
10856,203,19.02
10855,203,18.74
10854,203,17.83
10853,203,17.21
10852,203,18.2
10857,203,16.88
7278,203,30.99
7277,203,15.23
7276,203,13.24
7279,203,12.58
10851,203,18.43
9451,203,1.78
2055,203,1.18
22537,203,9.16
22535,203,8.9
22961,203,9.32
16281,203,9.98
16279,203,5.83
16158,203,7.9
16137,203,4.86
18270,203,7.7
16368,203,8.14
16068,203,8.14
16067,203,23.9
11788,203,2.95
11225,203,2.95
11224,203,2.1
1264,203,2.11
1240,203,5.21
18271,203,8.1
18272,203,7.9
1239,203,3.7
1238,203,4.29
1241,203,4.29
1242,203,5.71
1237,203,4.1
1263,203,3.36
1236,203,4.1
19894,203,3.89
19877,203,3.3
19893,203,5.3
19876,203,4.82
19879,203,4.69
19875,203,4.84
19878,203,4.69
19880,203,3.99
19895,203,3.54
19881,203,4.5
19882,203,3.68
19884,203,3.71
19883,203,3.53
19270,203,3.8
19114,203,5
19265,203,3.54
43541,203,4.72
19090,203,4.1
19899,203,3.8
19898,203,3.17
19271,203,3.2
19095,203,3.5
19867,203,4.48
19088,203,4.78
19260,203,3.97
19096,203,4.9
19089,203,3.5
42117,203,25
8580,203,21.75
3957,203,13.99
3944,203,1.92
3951,203,2.64
3950,203,10.89
3949,203,1.36
3935,203,1.8
3846,203,1.8
3992,203,1.76
3999,203,11
3993,203,1.4
33871,203,15.36
3991,203,1.97
3952,203,3.13
3954,203,12.6
3953,203,1.61
3842,203,3.13
3843,203,12.6
3841,203,1.61
3856,203,2.64
3858,203,10.85
3855,203,1.36
3839,203,2.12
3945,203,14.42
3837,203,11.4
3946,203,1.48
3947,203,2.73
3948,203,11.13
3840,203,1.8
3851,203,2.64
3853,203,10.89
3850,203,1.36
33868,203,10.8
3989,203,1.44
33872,203,12.5
3987,203,1.84
33869,203,11.1
3990,203,1.44
33867,203,11.3
3988,203,1.44
3963,203,1.52
3815,203,1.38
3943,203,12.73
3942,203,1.71
3955,203,2
3849,203,12.5
33866,203,12.9
3981,203,1.71
3982,203,2.17
33870,203,15.7
3980,203,11.8
3827,203,10.9
3830,203,2.68
3868,203,1.38
3869,203,10.85
3818,203,2.76
3817,203,10.8
3825,203,1.38
3832,203,1.38
3812,203,2.76
3808,203,10.8
3809,203,10.8
3806,203,1.38
3983,203,1.84
3838,203,13.9
33873,203,14
3844,203,3.53
3845,203,1.83
3816,203,3.53
3814,203,14.2
3813,203,1.83
3984,203,1.97
33874,203,1.97
3985,203,1.97
33875,203,1.97
33864,203,2.73
33863,203,10.8
33865,203,2.72
33877,203,10.8
33876,203,1.38
33862,203,10.8
3986,203,1.38
3852,203,12.5
3854,203,3.19
3826,203,12.5
3805,203,10.8
3803,203,1.38
3929,203,15.6
3861,203,15.6
3864,203,2.14
3821,203,14
3822,203,1.82
3857,203,1.64
3824,203,3.19
3823,203,1.64
3930,203,2.14
3901,203,3.25
3913,203,12.2
3900,203,1.7
3926,203,3.2
3928,203,12.5
3925,203,1.63
3867,203,12.5
3966,203,3.31
3859,203,1.6
3961,203,1.45
3960,203,1.45
3801,203,2.79
3802,203,11.3
3800,203,1.45
3937,203,2.9
3938,203,12
3936,203,1.4
3940,203,3.6
3941,203,13.6
3939,203,1.8
18641,203,8.07
9420,203,0.36
9144,203,1.72
28037,203,5.7
28038,203,5
19297,203,0.37
19719,203,0.7
43028,203,0.3
9145,203,0.72
19300,203,0.15
44110,203,0.3
43497,203,5.5
11226,203,2
11228,203,0.48
9514,203,0.63
9515,203,0.68
9516,203,0.31
9511,203,0.42
9508,203,0.83
9507,203,0.42
9513,203,0.56
9443,203,0.16
9444,203,0.17
11789,203,3.68
11232,203,3.68
11231,203,4.65
11790,203,1.9
11234,203,1.9
11791,203,2.84
11236,203,2.84
11235,203,2.66
11233,203,4.28
11792,203,1.9
11623,203,1.9
11622,203,2.8
11237,203,8.58
22979,203,3
22986,203,3
32023,203,4.3
22987,203,3.8
21504,203,13
21513,203,11.1
21501,203,12.8
21503,203,12.7
21500,203,12.7
21499,203,12.5
21514,203,10.2
22993,203,3
22994,203,5
22996,203,5.7
32022,203,5.5
18978,203,5.7
22980,203,5.3
22981,203,4.9
22983,203,7.9
22984,203,7
18979,203,10.6
18982,203,10.5
22985,203,6.3
18980,203,6
22988,203,13.81
22989,203,5.9
22992,203,5.7
22982,203,6.2
22990,203,5.5
22991,203,6.1
22995,203,6
18976,203,9.8
18981,203,12
28039,203,8.1
18974,203,8.7
28040,203,7.2
28041,203,7.7
18975,203,13.9
28017,203,10.5
28020,203,11
18977,203,12.7
22997,203,2
28113,203,4.7
28116,203,4
28114,203,4.5
28115,203,7.5
28117,203,4.5
28118,203,4.5
28119,203,4
28120,203,5.2
28122,203,5.2
28121,203,4.1
28123,203,7
28106,203,5.1
28043,203,5.6
28046,203,5.6
28044,203,3
28045,203,5.6
28047,203,5.3
28048,203,6.1
28049,203,8.1
28265,203,10.8
28051,203,8.4
28052,203,5.5
28053,203,4.7
28054,203,5.7
28055,203,4.3
28056,203,5.2
28057,203,6.4
28058,203,5.5
28059,203,6
28060,203,5.1
28061,203,4.75
28062,203,4.2
28101,203,7.3
28050,203,8.4
28070,203,6.5
28071,203,6
28063,203,5.5
28064,203,6.8
28066,203,7.3
28065,203,6
28067,203,7.1
28068,203,5.5
28069,203,6.1
28072,203,6.5
28073,203,3.9
28074,203,5.5
28075,203,4.6
28081,203,2.9
28076,203,4.4
28077,203,4.2
28079,203,3.5
28080,203,4
28085,203,5.6
28086,203,2.6
28100,203,6.8
28087,203,4.3
28088,203,4.1
28089,203,4.2
28091,203,5.5
28092,203,4.1
28084,203,6
28093,203,4
28099,203,2.6
28095,203,7.1
28094,203,2.4
28096,203,5
28098,203,6.9
28097,203,2.9
28078,203,4.3
28082,203,7.2
28083,203,3.6
28107,203,4.9
28263,203,5.9
28102,203,5.3
28103,203,4.7
28104,203,7.4
28105,203,7.4
28108,203,5
28109,203,6.5
18608,203,7.1
28264,203,7.1
28111,203,5.1
28266,203,4.9
28112,203,4.4
28124,203,6.3
28125,203,5.6
28126,203,6.1
28127,203,5
28128,203,5
28129,203,6.7
28267,203,6
28130,203,3.6
28268,203,7.3
28131,203,4.5
28110,203,10.6
28132,203,3.8
28133,203,5.5
28135,203,5.7
28134,203,6.5
28136,203,6.6
28137,203,8.3
28138,203,7.3
28149,203,8
28139,203,8
28140,203,6.5
28141,203,6.6
28144,203,7.2
28142,203,5.1
28143,203,6.6
28145,203,6.4
28146,203,7.6
28147,203,7.6
28148,203,6.3
28150,203,4.5
28151,203,5.4
18609,203,4
28152,203,4
28153,203,4.5
28154,203,4.5
28155,203,6.5
28156,203,6.5
28157,203,7.6
28158,203,8.4
28159,203,7.6
28255,203,5.6
28284,203,8.4
28283,203,8.2
18956,203,6.81
8708,203,9.1
18501,203,4.3
18499,203,5.3
18507,203,5.95
28160,203,8.6
28161,203,8.6
18992,203,22.9
28005,203,5
28006,203,5
28162,203,7.5
28259,203,5.5
28016,203,10.8
28022,203,5.5
18995,203,8.8
18996,203,8.8
28012,203,4.7
28013,203,4.3
18997,203,4.8
18998,203,5.3
18999,203,5
28000,203,5.2
28001,203,6.4
28002,203,6.5
28018,203,6.2
28019,203,6.6
18506,203,6.5
28021,203,6.6
28003,203,5.3
28004,203,5.5
28025,203,5.8
28026,203,6.5
28007,203,4.8
28008,203,5
28009,203,5.5
28010,203,6.6
28260,203,5.8
28011,203,5.5
28014,203,5.8
28015,203,6.6
18505,203,6.3
28024,203,5.5
28183,203,4.8
28184,203,5
28185,203,4.7
28165,203,4.5
28163,203,4.4
28164,203,4
28167,203,4.7
28168,203,4.4
28169,203,4.9
28170,203,3.9
28171,203,4.7
28172,203,4
28173,203,4.5
28174,203,3.9
28175,203,3.9
28176,203,4.1
28177,203,3.9
28192,203,4.1
28178,203,4.4
28179,203,4.6
28180,203,4
28181,203,4
28182,203,4
28193,203,4.1
28023,203,6.2
28186,203,6.4
28187,203,6.8
28188,203,7.1
28189,203,6.2
28190,203,9
28191,203,10.9
21419,203,7.5
21420,203,0.91
21421,203,20.25
21438,203,21.24
21430,203,27.25
21439,203,20.62
21431,203,25.9
21440,203,17.17
21432,203,22.41
21441,203,20.8
21433,203,28.67
21434,203,21.94
21425,203,26.89
21435,203,22.3
21426,203,26.3
21436,203,18.9
21427,203,22.78
21437,203,21.7
21428,203,28.65
21422,203,17.67
7968,203,12.45
7969,203,12.36
7970,203,10.84
7037,203,12.23
7934,203,13.1
9445,203,1.23
9148,203,1.14
7038,203,11.1
11793,203,1.8
11242,203,1.8
11241,203,1.7
1194,203,4.7
1193,203,4.5
1189,203,16.3
1188,203,12
18637,203,6.1
1190,203,22.7
1192,203,19.6
1191,203,16.3
18567,203,12.6
9149,203,1.88
17353,203,17.14
17281,203,24.52
17280,203,17.84
17283,203,26.71
17282,203,20.25
17287,203,24.78
17286,203,18.85
17289,203,27.5
17288,203,20.83
17307,203,25.54
17306,203,19.17
17309,203,26.75
17308,203,20.65
17295,203,25.25
17294,203,18.59
17297,203,27.18
17296,203,20.45
17303,203,25.75
17302,203,18.33
17305,203,27.63
17304,203,20.43
17299,203,24.88
17298,203,17.25
17301,203,27.75
17300,203,20.48
17291,203,25.16
17290,203,18.24
17293,203,27.31
17292,203,20.46
17311,203,25.49
17310,203,19.32
17313,203,26.53
17312,203,21
17315,203,22.24
17314,203,16.46
17317,203,24.63
17316,203,20.12
17285,203,9.42
17284,203,6.27
17329,203,23.83
17323,203,29.7
17322,203,17.06
17325,203,34.17
17324,203,19.88
17327,203,21.71
17326,203,16.48
17328,203,19.1
17319,203,23.58
17318,203,16.68
17320,203,19.36
17321,203,26.18
17006,203,12.16
17005,203,6.65
17002,203,24.52
17001,203,16.88
17227,203,25.51
17226,203,17.54
17004,203,28.22
17003,203,20.29
17060,203,33.69
17061,203,28.08
17059,203,20.21
17008,203,28.37
17007,203,18.91
17228,203,18.91
17229,203,28.37
17010,203,31.01
17009,203,21.08
17016,203,26.41
17015,203,18.58
17233,203,26.73
17232,203,18.99
17018,203,28.17
17017,203,20.52
17020,203,24.63
