food_id,nutrient_id,amount_in_food
01127,269,10.3
01057,269,8.05
11783,269,3.2
11210,269,3.2
43146,269,4.8
11209,269,3.53
43285,269,7.5
05624,269,0.0
05623,269,0.0
05625,269,0.0
05627,269,0.0
05626,269,0.0
05622,269,0.0
05621,269,0.0
05628,269,0.0
05629,269,0.0
05630,269,0.0
05631,269,0.0
05632,269,0.0
11213,269,0.25
18260,269,0.81
18261,269,0.88
18258,269,3.53
18259,269,3.47
18262,269,14.76
18263,269,13.34
18264,269,1.56
18265,269,1.7
28320,269,1.75
18266,269,8.09
18267,269,8.79
11214,269,0.23
28027,269,32.4
28028,269,31.8
28261,269,40.4
28262,269,37.2
21142,269,3.88
21299,269,3.58
21511,269,2.9
21300,269,3.34
21301,269,3.61
21304,269,3.73
21302,269,3.26
21303,269,2.93
21485,269,3.22
21484,269,3.32
21482,269,2.82
21483,269,3.02
21411,269,2.97
21410,269,2.87
21010,269,2.62
21003,269,2.19
21004,269,2.2
21005,269,0.95
21007,269,1.74
21008,269,1.97
21009,269,1.59
21520,269,1.11
21519,269,2.57
21063,269,2.19
21061,269,1.73
21064,269,2.1
21094,269,4.16
21396,269,3.49
21399,269,3.61
21400,269,3.26
21092,269,4.02
21395,269,4.16
21096,269,4.67
21398,269,3.6
21097,269,4.63
21098,269,4.0
21397,269,4.5
21090,269,5.24
21091,269,5.11
21089,269,4.88
21101,269,3.29
21102,269,3.64
21401,269,0.4
21229,269,0.08
21127,269,12.19
21230,269,3.4
21517,269,2.48
21462,269,4.99
21012,269,4.8
21013,269,5.42
21014,269,3.12
21018,269,1.64
21020,269,1.98
21021,269,2.13
21022,269,1.49
21105,269,3.53
21106,269,3.67
21024,269,9.89
21469,269,0.0
21464,269,0.0
21470,269,0.0
21465,269,0.0
21471,269,0.0
21466,269,0.0
21472,269,0.0
21467,269,0.0
21307,269,9.56
21305,269,7.9
21306,269,11.23
21490,269,3.08
21518,269,1.53
21461,269,4.68
21202,269,3.67
21389,269,3.52
21110,269,4.15
21390,269,4.0
21107,269,4.88
21108,269,5.95
21129,269,3.8
21388,269,17.98
21078,269,2.17
21080,269,1.63
21130,269,5.43
21138,269,0.3
21139,269,0.5
21026,269,0.56
21488,269,1.88
21121,269,3.84
21059,269,0.1
21521,269,12.68
21162,269,3.61
21124,269,3.18
21156,269,3.54
21158,269,4.98
21154,269,2.99
21125,269,3.0
21160,269,3.41
21151,269,6.06
21126,269,1.93
21155,269,3.09
21153,269,3.19
21082,269,0.9
21486,269,1.57
21487,269,1.3
21028,269,19.49
01243,269,8.82
04001,269,0.0
04542,269,0.0
04574,269,0.0
04520,269,0.0
04575,269,0.0
09334,269,8.2
11957,269,3.93
09092,269,20.7
09091,269,16.15
09090,269,11.79
09095,269,23.35
09094,269,47.92
09089,269,16.26
06963,269,0.09
15002,269,0.0
15001,269,0.0
15008,269,0.0
15235,269,0.0
15234,269,0.0
15012,269,0.0
15014,269,0.0
15017,269,0.0
15016,269,0.0
15018,269,0.0
15015,269,0.0
15192,269,0.0
15019,269,0.0
15020,269,0.0
15025,269,0.0
15027,269,1.65
15029,269,0.0
15028,269,0.0
15034,269,0.0
15033,269,0.0
15035,269,0.0
15037,269,0.0
15036,269,0.0
15038,269,0.0
15040,269,0.0
15042,269,0.0
15041,269,7.71
15039,269,0.0
15046,269,0.0
15048,269,0.0
15201,269,0.0
15050,269,0.0
83110,269,0.0
15051,269,0.0
15055,269,0.0
15058,269,0.0
15057,269,0.0
15060,269,0.0
15062,269,0.0
15067,269,0.0
15066,269,0.0
15065,269,0.0
15068,269,0.0
15071,269,0.0
15070,269,0.0
15072,269,0.0
15232,269,0.0
15073,269,0.0
15237,269,0.0
15236,269,0.0
15078,269,0.0
15077,269,0.0
15080,269,0.0
15247,269,0.0
15081,269,0.0
15260,269,0.0
15265,269,0.0
15084,269,0.0
15212,269,0.0
15083,269,0.0
15087,269,0.0
15086,269,0.0
15085,269,0.0
15088,269,0.0
15089,269,0.43
15090,269,0.0
15091,269,0.0
15094,269,0.0
15095,269,0.0
15099,269,0.0
15101,269,0.0
15105,269,0.0
15104,269,0.0
15106,269,0.0
15109,269,0.0
15111,269,0.0
15110,269,0.0
15262,269,0.0
15261,269,0.0
15114,269,0.0
15241,269,0.0
15240,269,0.0
15117,269,0.0
15127,269,0.0
15119,269,0.0
15121,269,0.0
15184,269,0.0
15124,269,0.0
15126,269,0.0
15221,269,0.0
15130,269,0.0
15131,269,0.0
15133,269,0.0
15132,269,0.0
43075,269,2.45
18973,269,1.75
25045,269,25.0
25021,269,16.9
25010,269,27.03
25018,269,33.4
25004,269,32.86
25006,269,22.67
25016,269,28.71
25008,269,26.26
25005,269,33.04
25015,269,28.75
25017,269,30.07
25020,269,25.0
25031,269,27.0
07945,269,1.27
42179,269,0.85
07905,269,0.0
07022,269,1.31
07024,269,2.98
43507,269,0.0
07963,269,2.7
07964,269,2.85
42280,269,0.0
07962,269,2.75
43130,269,0.0
07939,269,0.0
07025,269,1.21
80200,269,0.0
19241,269,0.01
19226,269,57.7
19227,269,40.0
19228,269,63.54
19409,269,64.3
19375,269,80.44
19230,269,63.1
19263,269,17.48
43506,269,30.0
42074,269,8.52
19280,269,32.6
19283,269,13.66
43514,269,1.52
19873,269,1.52
43450,269,20.61
43346,269,19.99
19856,269,14.57
19886,269,24.62
19874,269,7.1
19887,269,21.82
19890,269,8.64
19891,269,2.75
19871,269,5.1
19892,269,0.43
42186,269,19.24
42185,269,12.61
42187,269,19.92
19293,269,24.0
19294,269,35.3
09100,269,17.91
09097,269,10.86
09099,269,13.93
09096,269,7.51
09351,269,17.14
09514,269,9.3
09515,269,11.46
09516,269,10.33
09511,269,12.08
09508,269,11.15
09507,269,12.5
09531,269,10.05
09513,269,10.16
09530,269,9.9
09105,269,18.11
19018,269,53.0
35142,269,2.03
17330,269,0.0
17332,269,0.0
17147,269,0.0
17151,269,0.0
17333,269,0.0
17334,269,0.0
17331,269,0.0
17335,269,0.0
17157,269,0.0
17336,269,0.0
17337,269,0.0
17159,269,0.0
17163,269,0.0
17344,269,0.0
17343,269,0.0
17345,269,0.0
17164,269,0.0
17346,269,0.0
17347,269,0.0
17348,269,0.0
17339,269,0.0
17338,269,0.0
17340,269,0.0
17341,269,0.0
17342,269,0.0
17169,269,0.0
17173,269,0.0
17176,269,0.0
17179,269,0.0
17181,269,0.0
17182,269,0.0
17184,269,0.0
16570,269,3.6
16581,269,0.4
16579,269,0.6
16584,269,1.2
16585,269,2.6
16586,269,2.0
18963,269,3.69
11215,269,1.0
19172,269,86.04
19173,269,13.49
19175,269,0.0
19176,269,0.0
19177,269,0.0
18642,269,43.9
31033,269,0.0
11216,269,1.7
28029,269,29.6
28030,269,35.4
28031,269,31.1
28032,269,35.8
28033,269,30.9
28034,269,28.9
28035,269,32.0
28036,269,20.7
28356,269,49.0
28357,269,49.43
28358,269,42.31
28359,269,40.99
09110,269,45.61
05147,269,0.0
11785,269,5.17
11221,269,5.17
11220,269,2.02
42139,269,23.63
09130,269,14.2
09512,269,14.2
09135,269,14.2
11974,269,6.3
09127,269,8.33
09416,269,7.5
09123,269,7.2
09124,269,11.03
09126,269,9.63
09125,269,34.16
09128,269,9.1
09111,269,6.98
09112,269,6.89
09116,269,7.31
09120,269,8.8
09121,269,15.04
09119,269,8.75
09131,269,16.25
09134,269,19.05
09133,269,9.7
09132,269,15.48
06116,269,0.21
06957,269,9.23
06997,269,1.69
06324,269,1.69
06998,269,3.39
06999,269,0.94
06325,269,1.67
06318,269,1.69
06319,269,1.69
06321,269,1.69
06322,269,1.69
06326,269,1.69
06332,269,1.67
06119,269,0.3
06329,269,0.0
27061,269,0.0
06985,269,0.52
06958,269,23.9
06959,269,7.6
06977,269,0.01
06122,269,3.26
06124,269,24.73
06125,269,0.21
05669,269,0.0
05670,269,0.0
05668,269,0.0
05666,269,0.0
05667,269,0.0
05665,269,0.0
05306,269,0.0
05663,269,0.0
05664,269,0.0
05662,269,0.0
05305,269,0.0
09434,269,13.07
09435,269,12.95
09519,269,10.15
09143,269,5.88
09139,269,8.92
42281,269,0.0
07032,269,0.0
07031,269,0.0
07026,269,0.0
07027,269,0.0
07938,269,0.0
07030,269,0.0
07028,269,0.0
07029,269,0.0
07034,269,0.0
31007,269,3.7
06987,269,1.61
06990,269,3.17
06991,269,8.06
06992,269,3.97
18640,269,16.8
20030,269,1.82
19296,269,82.12
10856,269,0.08
10855,269,0.28
10854,269,0.22
10853,269,0.14
10852,269,3.33
10857,269,1.43
07278,269,0.0
10851,269,0.0
02055,269,7.99
22537,269,7.6
22535,269,7.6
22961,269,7.73
16281,269,0.4
16279,269,0.53
16137,269,0.27
32034,269,0.18
18270,269,2.03
11224,269,4.08
01264,269,21.05
01240,269,25.0
18271,269,6.0
18272,269,25.66
01239,269,21.3
01238,269,18.57
01241,269,17.86
01242,269,6.58
01237,269,18.3
01263,269,19.46
01236,269,21.16
19894,269,20.29
19877,269,20.93
19893,269,24.04
19876,269,21.11
19879,269,25.38
19875,269,22.78
19878,269,22.47
19880,269,5.9
19895,269,5.81
19881,269,7.7
19882,269,6.09
19884,269,6.15
19883,269,5.49
19270,269,25.36
19114,269,24.71
19265,269,5.65
43541,269,17.35
19090,269,21.16
19899,269,6.35
19898,269,6.35
19095,269,21.22
19867,269,6.3
19088,269,22.12
19260,269,6.46
19096,269,18.69
19089,269,20.65
42117,269,1.0
03957,269,34.18
03944,269,6.9
03951,269,13.52
03950,269,54.73
03949,269,6.9
03935,269,4.4
03846,269,4.4
03992,269,6.66
03999,269,55.0
03993,269,7.19
33871,269,52.2
03991,269,6.69
03952,269,13.1
03954,269,52.97
03953,269,6.7
03842,269,13.1
03843,269,52.97
03841,269,6.7
03856,269,13.76
03858,269,54.7
03855,269,6.93
03839,269,8.2
03945,269,52.02
03837,269,52.38
03946,269,7.4
03947,269,13.78
03948,269,55.67
03840,269,8.3
03851,269,13.76
03853,269,54.73
03850,269,6.9
33868,269,57.1
03989,269,7.61
33872,269,55.6
03987,269,7.14
33869,269,56.3
03990,269,7.34
33867,269,57.0
03988,269,7.17
03963,269,6.44
03815,269,7.1
03943,269,56.03
03942,269,6.44
03955,269,7.4
03849,269,51.0
33866,269,52.0
03981,269,6.9
03982,269,7.64
33870,269,56.0
03980,269,56.0
03827,269,54.77
03830,269,13.96
03868,269,7.18
03869,269,57.0
03818,269,14.24
03825,269,7.18
03832,269,6.44
03812,269,14.0
03808,269,56.0
03809,269,56.0
03806,269,7.18
03983,269,6.76
03838,269,51.0
33873,269,51.0
03844,269,9.87
03845,269,5.13
03816,269,13.08
03814,269,55.0
03813,269,5.13
03984,269,7.2
33874,269,7.23
03985,269,7.21
33875,269,7.21
33864,269,14.42
33863,269,57.0
33865,269,14.34
33877,269,57.0
33876,269,7.39
33862,269,57.0
03986,269,7.39
03852,269,53.0
03854,269,13.58
03826,269,53.0
03805,269,56.0
03803,269,7.18
03929,269,56.0
03861,269,56.0
03864,269,7.77
03821,269,51.0
03822,269,6.63
03857,269,6.11
03824,269,13.58
03823,269,6.11
03930,269,7.77
03901,269,11.9
03913,269,44.3
03900,269,6.19
03926,269,11.2
03928,269,44.38
03925,269,5.69
03867,269,44.38
03966,269,11.74
03859,269,5.68
03961,269,5.0
03960,269,5.0
03801,269,9.7
03802,269,39.3
03800,269,5.0
03937,269,13.9
03938,269,56.0
03936,269,6.4
03940,269,12.18
03941,269,52.2
03939,269,6.1
18641,269,11.06
09144,269,19.08
28037,269,31.6
28038,269,33.9
19297,269,48.5
19719,269,43.4
43028,269,37.81
19300,269,51.22
43027,269,3.39
44110,269,45.3
43497,269,0.0
11226,269,9.6
32036,269,3.1
09443,269,10.92
09444,269,9.95
11789,269,1.0
11232,269,1.0
11790,269,1.25
11234,269,1.25
11791,269,1.34
11236,269,1.34
11233,269,2.26
22979,269,3.0
32030,269,2.9
22986,269,7.0
32023,269,1.3
22987,269,1.4
21513,269,2.7
21501,269,3.3
21503,269,2.8
21516,269,2.5
21500,269,2.3
21499,269,2.9
21514,269,4.0
22993,269,1.0
22994,269,0.1
22996,269,1.9
32022,269,3.6
18978,269,4.6
22980,269,4.7
22981,269,2.0
22983,269,0.5
22984,269,1.0
18979,269,0.4
18982,269,0.6
22985,269,2.2
18980,269,4.2
22988,269,0.8
22989,269,3.3
22992,269,1.0
22982,269,1.3
22990,269,1.4
22991,269,3.0
22995,269,8.0
18976,269,3.7
18981,269,7.3
28039,269,26.6
18974,269,16.1
28040,269,27.2
28041,269,24.8
18975,269,13.5
28017,269,5.4
28020,269,2.9
18977,269,7.1
22997,269,3.0
28113,269,40.3
28116,269,39.7
28114,269,39.3
28115,269,32.9
28117,269,31.5
28118,269,34.8
28119,269,39.2
28120,269,34.5
28122,269,25.8
28121,269,27.0
28123,269,31.7
28106,269,26.0
28043,269,25.4
28046,269,25.4
28044,269,41.1
28045,269,26.7
28047,269,36.2
28048,269,32.3
28049,269,13.4
28265,269,9.0
28051,269,14.2
28052,269,34.0
28053,269,31.6
28054,269,28.4
28055,269,31.2
28056,269,31.0
28057,269,32.3
28058,269,30.1
28059,269,30.2
28060,269,33.5
28061,269,35.3
28062,269,29.9
28101,269,26.0
28050,269,14.1
28070,269,14.0
28071,269,9.5
28064,269,7.3
28066,269,10.7
28065,269,8.0
28067,269,12.0
28068,269,8.9
28069,269,10.1
28072,269,29.9
28073,269,37.9
28074,269,33.9
28075,269,38.5
28081,269,42.0
28076,269,33.7
28077,269,33.2
28079,269,34.5
28080,269,37.3
28085,269,34.1
28086,269,53.0
28100,269,41.4
28087,269,39.9
28088,269,33.8
28089,269,31.8
28091,269,33.1
28092,269,33.8
28084,269,25.7
28093,269,39.7
28095,269,40.8
28094,269,51.2
28096,269,33.0
28098,269,34.5
28097,269,44.3
28078,269,38.9
28082,269,30.3
28083,269,42.7
28107,269,32.9
28263,269,26.9
28102,269,31.4
28103,269,33.5
28104,269,22.8
28105,269,20.5
28108,269,28.2
28109,269,35.6
18608,269,26.5
28264,269,30.9
28111,269,28.7
28266,269,29.7
28112,269,26.6
28124,269,23.2
28125,269,26.5
28126,269,26.5
28127,269,22.5
28128,269,22.5
28129,269,23.9
28267,269,22.6
28130,269,36.9
28268,269,26.4
28131,269,32.0
28110,269,11.6
28132,269,41.2
28133,269,8.4
28135,269,9.7
28134,269,7.2
28136,269,4.1
28137,269,9.0
28138,269,8.6
28149,269,5.2
28139,269,5.4
28140,269,6.6
28141,269,6.8
28144,269,7.5
28142,269,6.5
28143,269,8.4
28145,269,8.0
28146,269,13.7
28147,269,8.0
28148,269,3.1
28150,269,29.9
28151,269,36.3
18609,269,31.6
28152,269,31.1
28153,269,33.6
28154,269,37.2
28155,269,31.6
28156,269,31.6
28157,269,15.0
28158,269,11.7
28159,269,11.6
28255,269,2.3
28284,269,2.1
28283,269,1.6
18956,269,25.81
18507,269,8.89
28160,269,10.0
28161,269,12.9
18992,269,5.3
28005,269,15.6
28006,269,14.9
28162,269,9.3
28259,269,10.3
28016,269,2.7
28022,269,9.2
18995,269,4.7
18996,269,4.7
28012,269,4.7
28013,269,10.9
18997,269,16.2
18998,269,10.9
18999,269,18.1
28000,269,18.5
28001,269,11.5
28002,269,11.9
28018,269,10.0
28019,269,10.5
18506,269,3.9
28021,269,3.6
28003,269,10.1
28004,269,11.2
28025,269,15.8
28026,269,4.7
28007,269,21.0
28008,269,16.8
28009,269,9.1
28010,269,2.9
28260,269,13.1
28011,269,18.2
28014,269,11.5
28015,269,2.7
18505,269,4.5
28024,269,9.3
28183,269,33.4
28184,269,35.8
28185,269,35.3
28165,269,35.5
28163,269,28.0
28164,269,27.6
28167,269,26.2
28168,269,29.3
28169,269,38.3
28170,269,31.8
28171,269,28.6
28172,269,31.3
28173,269,27.5
28174,269,32.4
28175,269,30.8
28176,269,30.5
28177,269,30.6
28192,269,28.6
28178,269,24.7
28179,269,23.5
28180,269,30.3
28181,269,23.9
28182,269,23.9
28193,269,23.4
28023,269,5.9
28186,269,4.3
28187,269,0.6
28188,269,3.5
28189,269,4.3
28190,269,20.8
28191,269,10.6
18501,269,33.6
18499,269,10.0
21419,269,4.04
21420,269,13.54
21421,269,0.0
21434,269,0.0
21436,269,0.0
21437,269,0.0
21422,269,0.0
07968,269,2.39
07969,269,2.38
07970,269,2.05
07934,269,0.0
09148,269,8.99
09520,269,12.3
07038,269,0.0
11793,269,2.8
11242,269,2.8
11241,269,2.6
01194,269,7.2
01193,269,6.4
01189,269,8.2
01188,269,6.7
01190,269,6.7
01192,269,8.5
01191,269,8.1
18567,269,10.1
09149,269,9.36
17449,269,0.0
17453,269,0.0
17454,269,0.0
17439,269,0.0
17444,269,0.0
17455,269,0.0
17456,269,0.0
17440,269,0.0
17441,269,0.0
17457,269,0.0
17458,269,0.0
17445,269,0.0
17446,269,0.0
17463,269,0.0
17448,269,0.0
17462,269,0.0
17447,269,0.0
17315,269,0.0
17317,269,0.0
17464,269,0.0
17461,269,0.0
17314,269,0.0
17316,269,0.0
17459,269,0.0
17460,269,0.0
17442,269,0.0
17443,269,0.0
17006,269,0.0
17002,269,0.0
17060,269,0.0
17008,269,0.0
17012,269,0.0
17014,269,0.0
17024,269,0.0
17025,269,0.0
17027,269,0.0
17030,269,0.0
17033,269,0.0
17053,269,0.0
17038,269,0.0
17035,269,0.0
17041,269,0.0
17042,269,0.0
17039,269,0.0
17225,269,0.0
17224,269,0.0
17357,269,0.0
17358,269,0.0
17359,269,0.0
17360,269,0.0
17361,269,0.0
17363,269,0.0
17401,269,0.0
17402,269,0.0
17365,269,0.0
17366,269,0.0
17069,269,0.0
17068,269,0.0
17071,269,0.0
17070,269,0.0
17077,269,0.0
17370,269,0.0
17371,269,0.0
17372,269,0.0
17373,269,0.0
17403,269,0.0
17404,269,0.0
17390,269,0.0
17391,269,0.0
17364,269,0.0
17367,269,0.0
17405,269,0.0
17072,269,0.0
17400,269,0.0
17074,269,0.0
17368,269,0.0
17369,269,0.0
17406,269,0.0
17076,269,0.0
17398,269,0.0
17078,269,0.0
17407,269,0.0
17408,269,0.0
17386,269,0.0
17387,269,0.0
17409,269,0.0
17410,269,0.0
17388,269,0.0
17389,269,0.0
17411,269,0.0
17412,269,0.0
17393,269,0.0
17392,269,0.0
17413,269,0.0
17414,269,0.0
17394,269,0.0
17395,269,0.0
17419,269,0.0
17420,269,0.0
17396,269,0.0
17397,269,0.0
17081,269,0.0
17080,269,0.0
17083,269,0.0
17082,269,0.0
17415,269,0.0
17416,269,0.0
17382,269,0.0
17383,269,0.0
17417,269,0.0
17084,269,0.0
17399,269,0.0
17086,269,0.0
17374,269,0.0
17375,269,0.0
17418,269,0.0
17423,269,0.0
17384,269,0.0
17385,269,0.0
17376,269,0.0
17377,269,0.0
17378,269,0.0
17379,269,0.0
17421,269,0.0
17380,269,0.0
17381,269,0.0
11794,269,0.62
11245,269,0.62
04002,269,0.0
22916,269,2.96
22977,269,3.11
22910,269,4.23
32019,269,3.8
22956,269,2.54
22962,269,7.6
22963,269,8.81
18369,269,0.0
18370,269,0.0
18371,269,0.0
18372,269,0.0
18373,269,0.0
18375,269,0.0
18374,269,0.0
07039,269,0.0
11795,269,2.11
11247,269,2.11
11246,269,3.9
09523,269,1.42
09524,269,1.59
09153,269,1.53
09154,269,2.4
09152,269,2.52
09156,269,4.17
14542,269,46.46
14292,269,44.46
14293,269,9.98
14288,269,3.5
09150,269,2.5
16370,269,1.8
16070,269,1.8
16069,269,2.03
11250,269,0.94
11251,269,1.19
11253,269,0.78
11252,269,1.97
11257,269,0.48
21413,269,21.19
21412,269,24.37
11715,269,0.93
11714,269,1.63
11032,269,1.63
11716,269,1.37
11040,269,1.37
11717,269,1.34
11038,269,1.34
11037,269,1.39
11031,269,1.48
16372,269,2.9
16072,269,2.9
16071,269,8.5
16074,269,8.32
09161,269,1.37
09160,269,1.69
14303,269,13.27
09159,269,1.69
09165,269,66.1
09164,269,15.23
21290,269,3.66
21292,269,2.76
21287,269,4.02
21289,269,3.74
21288,269,3.76
21291,269,3.39
07911,269,1.65
09167,269,7.7
22126,269,0.4
16509,269,0.3
16500,269,0.8
16502,269,0.3
16507,269,1.2
16505,269,0.9
16508,269,0.6
16504,269,1.0
16506,269,0.8
11255,269,0.5
07909,269,1.26
07908,269,0.0
07045,269,0.0
07906,269,0.0
43131,269,2.22
22959,269,9.61
07940,269,0.0
32005,269,1.57
32004,269,6.43
22247,269,0.5
22919,269,1.41
22960,269,4.27
22970,269,1.53
32014,269,5.04
32016,269,8.2
20106,269,1.15
14305,269,8.05
09436,269,12.45
09176,269,13.66
09328,269,38.77
04665,269,0.0
04668,269,0.0
04610,269,0.0
04691,269,0.0
04617,269,0.0
04696,269,0.0
04611,269,0.0
04692,269,0.0
04618,269,0.0
04073,269,0.0
04655,269,0.0
04626,269,0.0
04627,269,0.0
04677,269,0.0
04673,269,0.0
04676,269,1.0
04675,269,0.0
04695,269,0.0
42307,269,0.0
04585,269,0.0
04633,269,0.0
04634,269,0.0
04612,269,0.0
04693,269,0.0
04614,269,0.0
04620,269,0.0
04697,269,0.0
04613,269,0.0
04694,269,0.0
04690,269,0.0
04624,269,0.0
04631,269,0.0
42256,269,16.7
04128,269,0.0
42309,269,0.0
04600,269,0.0
19303,269,60.0
18615,269,4.46
18614,269,54.76
28360,269,1.0
43598,269,0.3
43355,269,4.2
42178,269,0.85
04708,269,0.0
42138,269,4.2
21377,269,1.53
21360,269,2.18
21376,269,1.73
21378,269,2.14
21327,269,9.56
21324,269,17.25
21310,269,34.31
21341,269,0.93
21237,269,3.97
21350,269,3.7
21233,269,6.22
21309,269,0.08
21311,269,3.45
21363,269,9.88
21344,269,4.23
21345,269,3.49
21357,269,2.13
21232,269,3.67
21382,269,4.27
21238,269,0.21
21380,269,12.83
21381,269,11.9
21228,269,6.03
21319,269,0.54
21335,269,23.54
21336,269,26.89
21313,269,21.76
21321,269,8.84
21365,269,20.58
21364,269,7.29
21343,269,43.21
21355,269,3.57
21356,269,4.16
21338,269,24.37
21339,269,21.19
21346,269,7.79
21347,269,3.0
21348,269,6.74
21349,269,6.57
21337,269,4.15
21403,269,5.37
21405,269,4.99
21407,269,5.53
21402,269,5.01
21404,269,2.89
21406,269,5.2
21234,269,5.13
21235,269,4.91
21523,269,2.48
21524,269,1.53
21361,269,1.97
21362,269,1.43
21340,269,2.57
21328,269,11.23
21358,269,1.93
21359,269,1.57
21329,269,7.9
21379,269,2.24
21522,269,2.62
21314,269,0.0
21334,269,25.32
21315,269,35.79
21316,269,21.88
21333,269,19.49
18612,269,34.0
04606,269,0.0
07972,269,3.47
43132,269,1.25
09181,269,7.86
09183,269,5.69
09184,269,8.12
08510,269,45.97
01244,269,22.06
42131,269,37.7
01110,269,20.85
01111,269,17.75
01094,269,49.0
01088,269,4.79
42189,269,5.3
01230,269,4.88
01095,269,54.4
01097,269,11.35
01096,269,10.04
01214,269,10.04
01105,269,9.66
01202,269,9.55
01103,269,9.55
01102,269,9.54
01104,269,9.94
01092,269,52.19
01155,269,52.19
01154,269,51.98
01091,269,51.98
01090,269,38.42
01212,269,38.42
01291,269,6.67
01060,269,4.74
01175,269,5.2
42290,269,4.85
01106,269,4.45
01107,269,6.89
43543,269,5.3
01089,269,4.46
01082,269,5.2
01086,269,5.02
01085,269,5.09
01151,269,5.09
01081,269,5.26
01079,269,5.06
01174,269,5.06
01077,269,5.05
01211,269,5.05
20647,269,1.66
20032,269,0.13
43483,269,0.55
16112,269,6.2
19304,269,74.72
15155,269,0.0
15160,269,0.0
15162,269,0.0
15157,269,0.0
15250,269,0.0
15164,269,0.0
15230,269,0.0
15166,269,0.0
15170,269,0.0
15244,269,0.96
15169,269,1.23
15167,269,0.62
15231,269,0.0
90240,269,0.0
15172,269,0.0
90560,269,0.0
15175,269,0.0
15177,269,0.0
16163,269,0.99
16162,269,1.27
16165,269,0.42
16164,269,0.45
16161,269,1.31
16551,269,5.0
16590,269,17.2
16542,269,0.8
16603,269,4.0
16538,269,2.2
16609,269,2.2
16546,269,1.0
22122,269,1.7
16607,269,3.0
16555,269,2.8
16592,269,1.8
16608,269,2.0
16557,269,2.0
16588,269,0.2
16556,269,2.2
16615,269,1.4
16561,269,8.0
16560,269,11.0
16616,269,3.5
22118,269,1.8
22120,269,1.1
16601,269,0.2
16548,269,1.2
16549,269,0.3
16596,269,0.6
22121,269,0.4
16593,269,0.2
16594,269,1.7
16602,269,1.1
16606,269,1.1
16552,269,0.5
16611,269,1.3
21515,269,3.3
16610,269,2.1
16565,269,1.4
16600,269,6.0
22123,269,1.8
16617,269,1.8
16618,269,2.2
16554,269,2.6
16619,269,2.3
22119,269,4.4
07050,269,0.0
28194,269,44.2
28195,269,32.9
28196,269,43.5
28197,269,27.8
28198,269,33.1
28199,269,32.0
28200,269,43.9
28201,269,44.3
28202,269,29.9
28203,269,36.3
28204,269,44.2
28205,269,25.4
28206,269,34.0
28207,269,35.8
28269,269,31.3
28208,269,32.3
28209,269,41.2
28270,269,30.1
11258,269,0.31
18940,269,27.05
18274,269,31.47
18275,269,32.73
18277,269,4.85
18386,269,12.95
18279,269,17.78
18283,269,8.22
18388,269,23.07
09190,269,8.1
16381,269,2.0
16081,269,2.0
16080,269,6.6
11718,269,2.84
11044,269,2.84
11043,269,4.13
16384,269,2.01
16084,269,2.01
28272,269,38.4
28211,269,23.2
28271,269,22.3
28212,269,22.6
28213,269,37.6
28274,269,22.0
28215,269,37.6
28214,269,37.8
28275,269,31.4
28216,269,32.5
28217,269,30.5
28218,269,30.4
28219,269,35.6
28276,269,30.9
28221,269,1.5
28277,269,1.2
28279,269,1.1
28222,269,0.4
28223,269,0.6
28224,269,0.4
28227,269,1.2
28278,269,1.2
28225,269,1.7
28226,269,1.1
28230,269,1.2
28229,269,1.3
28228,269,1.2
28210,269,0.8
28231,269,1.4
28273,269,36.9
28232,269,41.0
28233,269,31.5
11938,269,1.98
11936,269,1.72
11266,269,1.72
11264,269,2.34
11239,269,1.16
11950,269,0.22
11993,269,2.07
11240,269,0.6
11987,269,1.11
11939,269,2.26
11998,269,2.5
11243,269,2.26
11265,269,2.5
11798,269,3.84
11269,269,3.84
11268,269,2.21
11238,269,2.38
11267,269,0.3
11797,269,2.34
11261,269,2.34
11260,269,1.98
11263,269,0.0
11799,269,1.41
11271,269,1.41
11800,269,0.32
11273,269,0.32
11270,269,1.32
02046,269,0.92
18617,269,23.0
18619,269,36.0
18621,269,8.14
18651,269,43.38
09448,269,15.66
09449,269,8.31
09450,269,3.74
16113,269,4.89
09191,269,7.89
11802,269,0.25
11277,269,0.25
11276,269,0.29
16082,269,0.0
20113,269,5.71
20310,269,0.4
20510,269,0.4
20109,269,1.88
20409,269,1.88
20110,269,0.4
20112,269,0.71
20410,269,0.4
20118,269,0.25
11964,269,1.12
11963,269,1.15
01250,269,2.64
12695,269,6.27
12195,269,4.43
12071,269,36.25
12061,269,4.35
12062,269,4.63
12563,269,4.86
12063,269,4.86
12665,269,4.55
12565,269,4.55
12567,269,3.57
12065,269,4.55
12078,269,2.33
12588,269,9.09
12585,269,5.01
12085,269,5.01
12586,269,5.01
12086,269,5.01
12087,269,5.91
12167,269,10.6
12116,269,51.5
12108,269,7.35
12109,269,36.75
12179,269,43.17
12104,269,6.23
12117,269,3.34
12119,269,2.61
12120,269,4.34
12121,269,3.49
12122,269,4.89
12632,269,4.14
12132,269,4.14
12131,269,4.57
12141,269,3.9
12136,269,4.45
12635,269,4.8
12135,269,5.0
12737,269,4.15
12637,269,4.15
12137,269,4.15
12738,269,5.21
12638,269,4.38
12142,269,3.97
12643,269,4.06
12143,269,4.06
12644,269,3.97
12144,269,3.97
12147,269,3.59
12652,269,7.74
12152,269,7.74
12151,269,7.66
12154,269,1.1
12157,269,3.57
