food_id,nutrient_id,amount_in_food
03950,323,5.29
03949,323,1.32
03935,323,1.32
03846,323,1.32
03992,323,0.44
03999,323,6.93
03993,323,0.89
33871,323,10.3
03991,323,0.89
03952,323,1.2
03954,323,5.1
03953,323,1.32
03842,323,1.2
03843,323,5.1
03841,323,1.32
03856,323,1.28
03858,323,5.29
03855,323,1.32
03839,323,2.09
03945,323,8.34
03837,323,8.61
03946,323,0.93
03947,323,0.84
03948,323,7.07
03840,323,2.11
03851,323,1.28
03853,323,5.29
03850,323,1.32
33868,323,4.41
03989,323,0.59
33872,323,6.75
03987,323,0.89
33869,323,4.5
03990,323,0.59
33867,323,4.5
03988,323,0.59
03963,323,0.63
03815,323,0.87
03943,323,4.6
03942,323,0.62
03955,323,1.32
03849,323,9.0
33866,323,4.46
03981,323,0.59
03982,323,0.59
33870,323,4.28
03980,323,4.64
03827,323,4.7
03830,323,1.7
03868,323,0.87
03869,323,6.9
03818,323,1.22
03825,323,0.87
03832,323,0.87
03812,323,1.22
03808,323,6.9
03809,323,6.9
03806,323,0.87
03983,323,0.59
03838,323,6.6
33873,323,4.46
03844,323,1.68
03845,323,0.87
03816,323,1.68
03814,323,6.6
03813,323,0.87
03984,323,1.86
33874,323,1.86
03985,323,1.86
33875,323,1.86
33864,323,1.17
33863,323,6.9
33865,323,1.17
33877,323,6.9
33876,323,0.63
33862,323,4.5
03986,323,0.63
03852,323,6.4
03854,323,1.16
03826,323,6.7
03805,323,6.9
03803,323,0.87
03929,323,4.28
03861,323,6.4
03864,323,0.6
03821,323,13.4
03822,323,1.74
03857,323,0.87
03824,323,1.7
03823,323,0.87
03930,323,0.87
03901,323,1.75
03913,323,6.6
03900,323,0.91
03926,323,1.86
03928,323,7.34
03925,323,0.95
03867,323,7.34
03966,323,1.94
03859,323,0.94
03961,323,0.99
03960,323,0.99
03801,323,1.91
03802,323,7.7
03800,323,0.99
03937,323,0.83
03938,323,3.38
03936,323,0.41
03940,323,0.83
03941,323,3.24
03939,323,0.42
09144,323,0.34
19297,323,0.12
19719,323,0.13
43028,323,0.09
19300,323,0.0
43027,323,0.33
44110,323,0.0
43497,323,0.02
11226,323,0.19
09443,323,0.01
09444,323,0.01
11789,323,0.07
11232,323,0.7
11790,323,0.85
11234,323,0.85
11791,323,0.92
11236,323,0.92
11233,323,1.54
18978,323,0.0
22980,323,0.0
22981,323,0.0
18979,323,25.0
18982,323,25.0
18980,323,0.0
22989,323,0.0
22982,323,0.45
22990,323,0.0
22991,323,0.0
18981,323,0.9
18975,323,0.9
28017,323,0.0
28020,323,0.0
18977,323,0.0
28061,323,0.45
28101,323,0.45
28064,323,0.0
28066,323,0.0
28126,323,0.45
28128,323,0.45
28134,323,0.0
28149,323,0.0
28139,323,0.0
28143,323,0.0
28148,323,0.0
28155,323,0.05
28156,323,0.05
28158,323,0.45
28161,323,0.45
18992,323,0.0
28005,323,0.0
28006,323,0.0
28162,323,0.0
28259,323,0.0
28016,323,3.6
28022,323,0.0
18995,323,0.0
18996,323,0.0
28012,323,0.0
28013,323,4.05
18997,323,0.0
18998,323,0.0
18999,323,0.0
28000,323,0.0
28001,323,0.0
28002,323,0.0
28018,323,0.0
28019,323,0.0
18506,323,0.0
28021,323,0.0
28003,323,0.0
28004,323,0.0
28025,323,0.0
28026,323,0.0
28007,323,0.0
28008,323,0.0
28009,323,0.0
28010,323,0.0
28260,323,0.0
28011,323,0.0
28014,323,0.0
28015,323,0.0
18505,323,0.0
28024,323,0.0
28183,323,0.0
28185,323,0.0
28165,323,0.0
28163,323,0.0
28164,323,0.0
28167,323,0.0
28168,323,0.0
28169,323,0.0
28170,323,0.0
28171,323,0.0
28172,323,0.0
28173,323,0.0
28174,323,0.0
28175,323,0.0
28176,323,0.0
28177,323,0.0
28192,323,0.0
28178,323,0.0
28179,323,0.0
28180,323,0.0
28181,323,0.0
28182,323,0.0
28193,323,0.0
28023,323,0.0
28186,323,0.0
28187,323,0.0
28188,323,1.35
28189,323,0.0
28191,323,0.0
18499,323,0.0
21419,323,0.26
21420,323,0.54
21421,323,0.9
21425,323,0.33
21436,323,0.77
21427,323,0.41
21437,323,0.92
21428,323,0.66
21422,323,1.32
07968,323,0.38
07969,323,0.39
07970,323,0.42
09148,323,1.46
09520,323,1.4
07038,323,0.57
11793,323,0.52
11242,323,0.52
11241,323,0.48
09149,323,0.15
17453,323,0.24
17454,323,0.13
17439,323,0.27
17444,323,0.15
17455,323,0.36
17456,323,0.24
17440,323,0.4
17441,323,0.31
17457,323,0.28
17458,323,0.11
17445,323,0.31
17446,323,0.13
17463,323,0.43
17448,323,0.51
17462,323,0.25
17447,323,0.27
17315,323,0.31
17317,323,0.41
17464,323,0.35
17461,323,0.4
17314,323,0.18
17316,323,0.25
17459,323,0.77
17460,323,0.5
17442,323,0.77
17443,323,0.51
17006,323,0.04
17005,323,0.22
17002,323,0.14
17001,323,0.21
17004,323,0.19
17003,323,0.21
17060,323,0.2
17061,323,0.2
17059,323,0.22
17008,323,0.18
17007,323,0.25
17010,323,0.2
17009,323,0.24
17016,323,0.16
17015,323,0.21
17018,323,0.18
17017,323,0.2
17020,323,0.13
17019,323,0.22
17022,323,0.17
17021,323,0.24
17012,323,0.15
17011,323,0.21
17014,323,0.18
17013,323,0.22
17024,323,0.13
17025,323,0.11
17023,323,0.18
17027,323,0.16
17028,323,0.16
17026,323,0.19
17030,323,0.12
17031,323,0.1
17029,323,0.18
17033,323,0.18
17034,323,0.15
17032,323,0.19
17044,323,0.15
17045,323,0.13
17046,323,0.14
17043,323,0.21
17048,323,0.18
17049,323,0.2
17050,323,0.17
17047,323,0.22
17052,323,0.16
17053,323,0.15
17054,323,0.14
17051,323,0.22
17056,323,0.2
17057,323,0.17
17058,323,0.17
17055,323,0.22
17036,323,0.16
17037,323,0.16
17038,323,0.14
17035,323,0.22
17040,323,0.2
17041,323,0.2
17042,323,0.18
17039,323,0.22
17225,323,0.14
17224,323,0.2
17357,323,1.12
17358,323,0.87
17359,323,0.39
17360,323,0.31
17361,323,0.33
17363,323,0.32
17401,323,0.57
17402,323,0.58
17365,323,0.34
17366,323,0.37
17069,323,0.49
17068,323,0.27
17071,323,0.43
17070,323,0.18
17067,323,0.04
17066,323,0.22
17063,323,0.14
17062,323,0.21
17065,323,0.19
17064,323,0.21
17073,323,0.15
17075,323,0.18
17077,323,0.13
17079,323,0.16
17370,323,0.4
17371,323,0.24
17372,323,0.63
17373,323,0.65
17403,323,0.57
17404,323,0.4
17390,323,0.52
17391,323,0.29
17364,323,0.57
17367,323,0.42
17405,323,0.28
17072,323,0.26
17400,323,0.2
17074,323,0.14
17368,323,1.12
17369,323,0.86
17406,323,0.54
17076,323,0.47
17398,323,0.37
17078,323,0.22
17407,323,0.44
17408,323,0.44
17386,323,0.28
17387,323,0.22
17409,323,0.34
17410,323,0.34
17388,323,0.34
17389,323,0.33
17411,323,0.62
17412,323,0.36
17393,323,0.57
17392,323,0.24
17413,323,0.47
17414,323,0.37
17394,323,0.34
17395,323,0.21
17419,323,0.33
17420,323,0.35
17396,323,0.29
17397,323,0.32
17081,323,0.45
17080,323,0.4
17083,323,0.37
17082,323,0.28
17415,323,0.69
17416,323,0.52
17382,323,0.63
17383,323,0.39
17417,323,0.4
17084,323,0.53
17399,323,0.22
17086,323,0.4
17374,323,1.13
17375,323,0.48
17418,323,0.55
17423,323,0.41
17384,323,0.55
17385,323,0.41
17376,323,0.85
17377,323,0.31
17378,323,0.16
17379,323,0.57
17421,323,0.4
17422,323,0.3
17380,323,0.33
17381,323,0.3
11245,323,1.85
04002,323,0.6
22916,323,0.87
22977,323,0.85
22910,323,0.88
32019,323,0.66
22956,323,0.46
22962,323,0.29
18369,323,0.0
18370,323,0.0
18371,323,0.0
18372,323,0.0
18373,323,0.0
18375,323,0.0
18374,323,0.0
07039,323,0.57
11795,323,0.5
11247,323,0.5
11246,323,0.92
09524,323,0.23
09153,323,0.23
09154,323,0.08
09152,323,0.15
09156,323,0.25
14542,323,0.07
14292,323,0.09
14293,323,0.01
14288,323,0.01
09150,323,0.15
16370,323,0.11
16070,323,0.11
16069,323,0.49
11250,323,0.18
11251,323,0.13
11253,323,0.22
11252,323,0.18
11257,323,0.15
21413,323,0.09
21412,323,0.08
11715,323,0.29
11714,323,0.14
11032,323,0.14
11716,323,0.64
11040,323,0.64
11717,323,0.29
11038,323,0.29
11037,323,0.72
11031,323,0.32
16372,323,0.18
16072,323,0.18
16071,323,0.72
16074,323,0.7
09161,323,0.12
09160,323,0.22
14303,323,0.0
09159,323,0.22
09165,323,0.31
09164,323,0.07
21290,323,0.81
21292,323,1.21
21287,323,0.61
21289,323,0.9
21288,323,0.76
21291,323,0.81
09167,323,0.87
11255,323,0.01
07909,323,0.24
07908,323,0.42
07045,323,0.26
07906,323,0.24
43131,323,3.0
22959,323,0.13
32005,323,0.54
32004,323,1.48
22247,323,0.05
22970,323,0.25
32014,323,0.56
32016,323,0.13
20106,323,0.21
14305,323,0.0
09436,323,0.21
09176,323,0.9
09328,323,0.05
04630,323,3.94
04628,323,5.23
04684,323,26.63
04665,323,4.6
04668,323,6.23
04683,323,13.0
04629,323,5.59
04610,323,9.0
04691,323,9.0
04617,323,9.0
04696,323,9.0
04611,323,15.43
04692,323,15.43
04618,323,15.43
04073,323,3.1
04655,323,6.13
04626,323,5.0
04627,323,5.0
04687,323,37.22
04674,323,15.75
04677,323,11.78
04673,323,19.34
04676,323,0.2
04675,323,1.7
04695,323,5.0
42307,323,5.0
04585,323,3.88
04633,323,4.5
04634,323,4.5
04612,323,5.0
04693,323,5.0
04614,323,5.0
04620,323,21.12
04697,323,21.12
04613,323,21.12
04694,323,21.12
04690,323,13.45
04624,323,5.0
04631,323,0.52
42256,323,5.0
04128,323,13.45
42309,323,5.7
04600,323,4.47
19303,323,0.06
43598,323,11.79
43355,323,6.43
42178,323,2.4
04708,323,2.19
42138,323,6.43
21324,323,1.94
21310,323,1.07
21311,323,3.42
21357,323,0.59
21232,323,1.17
21238,323,1.38
21319,323,2.14
21335,323,0.01
21336,323,0.19
21313,323,0.86
21321,323,0.7
21343,323,0.0
21338,323,0.08
21339,323,0.09
21346,323,0.0
21348,323,0.01
21337,323,8.24
21402,323,0.53
21361,323,0.75
21362,323,0.98
21358,323,0.28
21359,323,0.5
21314,323,2.71
21334,323,0.0
21315,323,0.71
21316,323,0.7
21333,323,0.03
04606,323,0.59
07972,323,0.42
43132,323,1.73
09181,323,0.05
09183,323,0.05
09184,323,0.02
08510,323,0.42
01244,323,0.2
42131,323,0.0
01110,323,0.05
01111,323,0.05
01094,323,0.1
01088,323,0.05
42189,323,0.11
01230,323,0.07
01095,323,0.16
01097,323,0.0
01096,323,0.14
01214,323,0.16
01105,323,0.03
01202,323,0.04
01103,323,0.04
01102,323,0.07
01104,323,0.0
01092,323,0.01
01155,323,0.01
01154,323,0.0
01091,323,0.0
01090,323,0.58
01212,323,0.58
01291,323,0.18
01060,323,0.13
01175,323,0.01
42290,323,0.01
01106,323,0.07
01107,323,0.08
43543,323,0.0
01089,323,0.08
01082,323,0.01
01086,323,0.01
01085,323,0.01
01151,323,0.01
01081,323,0.04
01079,323,0.03
01174,323,0.03
01077,323,0.07
01211,323,0.07
20647,323,0.11
20032,323,0.02
43483,323,0.66
20031,323,0.05
16112,323,0.01
19304,323,0.0
15155,323,4.0
15160,323,1.12
15162,323,0.31
15157,323,0.68
15250,323,6.33
15164,323,0.55
15230,323,1.2
15166,323,1.2
15170,323,0.85
15244,323,1.32
15169,323,1.7
15167,323,0.85
15231,323,0.85
90240,323,0.0
15172,323,0.0
90560,323,5.0
15175,323,1.2
15177,323,0.13
16600,323,0.45
07050,323,0.22
28197,323,0.45
28208,323,0.45
11258,323,0.21
18940,323,0.39
18274,323,1.63
18277,323,0.91
18386,323,0.98
18279,323,0.8
18283,323,0.66
18388,323,0.98
09190,323,0.87
16381,323,0.15
16081,323,0.15
16080,323,0.51
11718,323,0.07
11044,323,0.07
11043,323,0.1
16384,323,0.15
16084,323,0.15
11938,323,0.01
11936,323,0.01
11266,323,0.01
11264,323,0.01
11950,323,0.01
11993,323,0.01
11987,323,0.0
11939,323,0.0
11998,323,0.02
11243,323,0.0
11265,323,0.02
11798,323,0.0
11269,323,0.0
11268,323,0.0
11267,323,0.0
11797,323,0.01
11261,323,0.01
11260,323,0.01
11263,323,0.0
11799,323,1.78
11271,323,1.78
11800,323,1.35
11273,323,1.35
11270,323,2.01
02046,323,0.36
35141,323,0.8
18621,323,3.49
09449,323,1.25
09450,323,0.75
16113,323,0.01
09191,323,0.77
11802,323,1.23
11277,323,1.23
11276,323,1.42
16082,323,0.13
20113,323,2.3
20310,323,0.17
20510,323,0.17
20109,323,0.37
20409,323,0.37
20110,323,0.17
20112,323,0.55
20410,323,0.17
20118,323,3.29
11964,323,0.0
11963,323,0.0
01250,323,1.46
12695,323,24.21
12195,323,24.21
12071,323,13.54
12061,323,25.63
12062,323,23.75
12563,323,23.9
12063,323,23.9
12665,323,25.97
12565,323,25.97
12567,323,25.13
12065,323,25.97
12078,323,5.65
12588,323,5.08
12585,323,0.92
12085,323,0.92
12586,323,0.92
12086,323,0.92
12087,323,0.9
12167,323,0.5
12116,323,0.13
12108,323,0.44
12109,323,0.0
12179,323,0.39
12104,323,0.24
12117,323,0.15
12119,323,0.0
12120,323,15.03
12121,323,17.5
12122,323,15.28
12632,323,0.57
12132,323,0.57
12131,323,0.54
12136,323,5.65
12635,323,10.94
12135,323,6.13
12737,323,7.82
12637,323,7.82
12137,323,7.82
12738,323,7.68
12638,323,8.2
12142,323,1.4
12643,323,1.3
12143,323,1.3
12644,323,2.53
12144,323,2.53
12147,323,9.33
12652,323,2.17
12152,323,2.17
12151,323,2.86
12154,323,2.08
12157,323,0.9
12155,323,0.7
20033,323,1.01
20132,323,0.7
04529,323,39.2
04530,323,4.0
04534,323,19.1
04582,323,17.46
04501,323,1.8
04047,323,0.11
04685,323,21.64
42289,323,14.84
04518,323,14.3
44005,323,14.78
04502,323,35.3
04541,323,0.6
42231,323,0.47
04707,323,0.71
04517,323,28.8
04532,323,47.2
04645,323,17.46
04644,323,17.46
04643,323,17.1
04698,323,17.46
04661,323,0.09
04659,323,0.09
04646,323,0.09
04702,323,35.3
04642,323,41.08
04662,323,3.81
04660,323,3.81
04658,323,3.81
04657,323,3.81
04663,323,3.81
04656,323,3.81
04652,323,8.1
04653,323,8.1
04664,323,8.1
04654,323,12.1
04651,323,8.1
04648,323,8.1
04701,323,8.18
04699,323,8.18
04650,323,8.18
04700,323,8.18
04572,323,0.2
04588,323,14.4
04053,323,14.35
04055,323,15.94
04679,323,0.0
04042,323,15.69
04514,323,11.4
04037,323,32.3
04511,323,34.1
04510,323,34.1
04058,323,1.4
04536,323,0.0
04531,323,8.18
04044,323,8.18
04034,323,8.1
04543,323,12.1
04584,323,41.08
04060,323,41.08
04506,323,41.08
04545,323,41.08
04516,323,0.0
04515,323,3.8
04573,323,0.6
04678,323,21.8
04528,323,0.4
04038,323,149.4
11803,323,0.27
11279,323,0.27
11804,323,0.32
11281,323,0.32
11280,323,0.33
11278,323,0.27
36054,323,0.45
36058,323,1.59
36042,323,0.86
36631,323,0.58
36047,323,0.79
07051,323,0.25
09195,323,3.81
09194,323,1.65
09193,323,1.65
36049,323,0.89
36051,323,0.68
36044,323,0.59
36045,323,0.1
36060,323,0.44
11296,323,0.46
11285,323,0.07
11805,323,0.02
11283,323,0.02
11284,323,0.18
11806,323,0.01
11288,323,0.01
11807,323,0.01
11290,323,0.01
11289,323,0.02
11282,323,0.02
11291,323,0.55
11294,323,0.02
11286,323,0.68
11292,323,0.21
09207,323,0.2
09209,323,0.2
09211,323,0.2
09210,323,0.2
09506,323,1.13
09215,323,0.15
09212,323,0.15
09214,323,0.6
09213,323,0.6
09206,323,0.04
09216,323,0.25
09452,323,0.07
09217,323,0.14
09200,323,0.18
09203,323,0.18
09202,323,0.15
05643,323,0.2
05642,323,0.24
05641,323,0.24
05645,323,0.22
05644,323,0.2
05647,323,0.24
05646,323,0.21
05648,323,0.2
05650,323,0.24
05649,323,0.21
05652,323,0.23
05651,323,0.2
05653,323,0.2
05654,323,0.21
05656,323,0.23
05655,323,0.2
05658,323,0.23
05657,323,0.2
07935,323,0.07
18288,323,0.62
18295,323,0.48
28347,323,0.42
18291,323,0.39
18936,323,0.38
28323,323,0.98
28305,323,0.25
28324,323,0.27
21283,323,1.14
21286,323,1.78
21284,323,1.1
21285,323,1.06
09229,323,0.24
09226,323,0.3
01185,323,0.04
11297,323,0.75
11808,323,1.0
11299,323,1.0
11298,323,1.49
09232,323,0.01
09233,323,0.01
09231,323,0.02
32009,323,0.33
32008,323,0.43
32017,323,0.54
32010,323,0.81
22522,323,0.74
22914,323,0.62
20321,323,0.06
20121,323,0.06
20521,323,0.06
20421,323,0.06
20120,323,0.11
20420,323,0.11
20654,323,0.0
20657,323,0.0
20655,323,0.23
20136,323,0.1
20135,323,0.17
20125,323,0.23
20124,323,0.46
07052,323,0.22
18959,323,0.95
07053,323,0.98
09251,323,0.29
09241,323,0.49
09370,323,1.19
09238,323,0.49
09240,323,0.49
09237,323,0.49
09247,323,0.06
09246,323,0.19
09250,323,0.62
09243,323,0.49
09236,323,0.73
16399,323,10.34
16097,323,6.3
16397,323,6.3
16156,323,43.2
42291,323,9.05
16098,323,9.1
16398,323,9.1
16150,323,9.04
16155,323,43.2
16099,323,0.05
16149,323,8.06
16088,323,4.1
16090,323,4.93
16390,323,4.93
16089,323,6.94
16389,323,6.91
16087,323,8.33
16095,323,6.56
09262,323,0.05
09340,323,0.12
09257,323,0.08
09374,323,0.12
09254,323,0.08
09256,323,0.08
09253,323,0.08
09260,323,0.03
09259,323,0.06
09252,323,0.12
09412,323,0.12
09414,323,0.12
09415,323,0.12
09413,323,0.12
11816,323,0.38
11817,323,0.52
11323,323,0.52
11818,323,0.02
11327,323,0.02
11301,323,0.39
11809,323,0.39
11810,323,0.47
11303,323,0.47
11300,323,0.39
11308,323,0.38
11813,323,0.03
11812,323,0.02
11306,323,0.02
11811,323,0.14
11305,323,0.14
11814,323,0.03
11313,323,0.03
11312,323,0.02
11304,323,0.13
16085,323,0.09
16386,323,0.03
16086,323,0.03
11976,323,0.69
07056,323,0.22
28363,323,3.68
07057,323,1.03
11962,323,3.14
11329,323,0.69
11670,323,0.69
11820,323,0.69
11819,323,0.69
31034,323,0.9
11981,323,0.48
11632,323,0.69
11979,323,3.58
11977,323,0.69
11822,323,0.5
11334,323,0.5
11634,323,4.0
11333,323,0.37
11339,323,1.4
11824,323,1.65
11823,323,1.65
11931,323,4.0
11919,323,1.08
11918,323,1.08
11917,323,1.23
11821,323,1.58
11921,323,3.09
09263,323,0.73
43283,323,0.27
18338,323,0.08
07058,323,0.4
11945,323,0.58
11983,323,0.16
11937,323,0.03
11947,323,0.03
11941,323,0.09
11946,323,0.09
11940,323,0.36
11948,323,0.53
18943,323,1.79
18942,323,1.85
18399,323,2.28
18401,323,3.06
18947,323,1.39
18945,323,1.24
18946,323,0.05
18948,323,0.05
18334,323,0.46
18335,323,0.54
18336,323,0.31
18402,323,0.28
19312,323,0.04
44158,323,0.23
43098,323,0.0
18301,323,1.52
18304,323,0.4
18305,323,1.04
18308,323,0.76
18310,323,1.09
18313,323,0.15
18944,323,0.96
18317,323,0.94
18319,323,1.72
18320,323,1.06
18322,323,0.15
18323,323,0.94
18324,323,0.8
18326,323,0.76
18328,323,0.45
11826,323,0.32
11345,323,0.32
11344,323,0.39
35234,323,0.76
11943,323,0.69
09409,323,0.02
09273,323,0.02
09510,323,0.63
09275,323,0.01
09274,323,0.03
09270,323,0.01
09354,323,0.02
09268,323,0.01
09269,323,0.01
09267,323,0.01
09272,323,0.02
09266,323,0.02
09430,323,0.02
21271,323,0.7
21272,323,1.06
21273,323,0.84
21274,323,0.75
21275,323,0.78
21276,323,0.77
21293,323,0.57
21294,323,0.74
21512,323,0.67
21295,323,0.68
21296,323,0.65
21297,323,0.92
21298,323,0.66
32012,323,1.59
21224,323,1.01
21225,323,0.72
21505,323,0.74
21226,323,1.13
21227,323,0.92
22902,323,0.88
22903,323,0.96
09278,323,0.13
09277,323,0.14
09447,323,1.1
09379,323,0.26
09284,323,0.18
09282,323,0.18
09283,323,0.18
09281,323,0.18
09292,323,0.19
09291,323,0.43
09279,323,0.26
35206,323,0.53
11349,323,2.3
11827,323,0.85
11351,323,0.85
09442,323,0.38
09286,323,0.6
43572,323,5.01
25026,323,2.91
19436,323,0.13
21415,323,1.02
21442,323,0.21
21458,323,0.24
21445,323,0.28
21459,323,0.28
21446,323,0.39
07065,323,0.22
07957,323,0.52
10981,323,0.27
10980,323,0.2
42190,323,0.22
07064,323,0.9
07953,323,0.88
07967,323,0.68
07966,323,1.22
07965,323,0.99
07063,323,0.99
07978,323,0.07
10864,323,0.0
10860,323,0.32
43378,323,0.31
10861,323,0.48
10862,323,0.42
10123,323,0.43
10132,323,0.21
10913,323,0.22
10912,323,0.27
10865,323,0.2
10866,323,0.16
10914,323,0.29
10911,323,0.32
10867,323,0.28
10885,323,0.22
10915,323,0.27
10910,323,0.29
10868,323,0.26
10886,323,0.19
10916,323,0.24
10878,323,0.24
10917,323,0.21
10909,323,0.23
10879,323,0.2
10880,323,0.21
10918,323,0.23
10908,323,0.28
10877,323,0.21
10887,323,0.18
10919,323,0.31
10907,323,0.41
10881,323,0.29
10889,323,0.25
10920,323,0.15
10906,323,0.18
10869,323,0.13
10888,323,0.11
10921,323,0.13
10870,323,0.12
10922,323,0.22
10905,323,0.15
10871,323,0.22
10872,323,0.14
10923,323,0.27
10904,323,0.34
10873,323,0.27
10890,323,0.24
10924,323,0.3
10903,323,0.34
10874,323,0.29
10891,323,0.26
10925,323,0.24
10902,323,0.25
10875,323,0.23
10892,323,0.2
10926,323,0.22
10882,323,0.22
10927,323,0.19
10901,323,0.2
10893,323,0.17
10876,323,0.19
10928,323,0.27
10900,323,0.26
10883,323,0.27
10884,323,0.26
10134,323,0.25
10183,323,0.28
10182,323,0.22
43327,323,0.25
43325,323,0.28
10136,323,0.31
10141,323,0.28
10137,323,0.17
10185,323,0.25
10184,323,0.19
43326,323,0.28
10929,323,0.33
10955,323,0.32
10931,323,0.33
10932,323,0.26
10894,323,0.35
10895,323,0.76
10935,323,0.33
10936,323,0.31
10933,323,0.33
10934,323,0.24
10937,323,0.3
10939,323,0.34
10899,323,0.3
10938,323,0.29
10150,323,0.27
10153,323,0.26
10152,323,0.2
10165,323,0.0
10166,323,0.0
10168,323,0.24
10169,323,0.26
10004,323,0.0
10193,323,0.25
10192,323,0.24
10005,323,0.39
10988,323,0.21
10001,323,0.29
10000,323,0.24
10942,323,0.04
10003,323,0.12
10093,323,0.11
10002,323,0.17
10188,323,0.13
10227,323,0.12
10226,323,0.16
10944,323,0.21
10220,323,0.21
10013,323,0.27
10012,323,0.2
10015,323,0.26
10014,323,0.16
10017,323,0.23
10016,323,0.31
10019,323,0.26
10018,323,0.29
10009,323,0.22
10011,323,0.26
10010,323,0.17
10028,323,0.21
10032,323,0.18
10989,323,0.19
10982,323,0.18
10029,323,0.2
10030,323,0.21
10178,323,0.2
10033,323,0.21
10034,323,0.23
10120,323,0.22
10984,323,0.23
10031,323,0.22
10035,323,0.24
10990,323,0.22
10983,323,0.23
10037,323,0.19
10038,323,0.11
10179,323,0.2
10036,323,0.12
10041,323,0.21
10042,323,0.1
10176,323,0.22
10040,323,0.13
10189,323,0.17
10164,323,0.16
10163,323,0.2
10094,323,0.18
10039,323,0.21
10043,323,0.24
10044,323,0.12
10048,323,0.13
10194,323,0.29
10199,323,0.18
10045,323,0.19
10046,323,0.11
10180,323,0.23
10049,323,0.22
10050,323,0.1
10177,323,0.26
10197,323,0.2
10200,323,0.21
10202,323,0.22
10047,323,0.21
10051,323,0.23
10992,323,0.23
10206,323,0.0
10991,323,0.24
10993,323,0.23
10205,323,0.12
10204,323,0.23
10986,323,0.26
10209,323,0.27
10985,323,0.26
10987,323,0.27
10208,323,0.11
10207,323,0.25
10052,323,0.22
10056,323,0.24
10210,323,0.18
10214,323,0.17
10053,323,0.22
10054,323,0.24
10057,323,0.25
10058,323,0.27
10211,323,0.18
10212,323,0.26
10215,323,0.18
10216,323,0.26
10055,323,0.11
10059,323,0.1
10213,323,0.2
10217,323,0.2
10222,323,0.08
10218,323,0.22
10952,323,0.07
10951,323,0.21
10061,323,0.08
10060,323,0.22
10943,323,0.07
10063,323,0.24
10064,323,0.11
10186,323,0.22
10062,323,0.13
10950,323,0.42
10859,323,0.24
10949,323,0.2
10067,323,0.25
10068,323,0.1
10181,323,0.23
10066,323,0.13
10947,323,0.43
10858,323,0.23
10948,323,0.23
10065,323,0.11
10224,323,0.12
10069,323,0.1
10225,323,0.13
10021,323,0.24
10022,323,0.29
10023,323,0.19
10020,323,0.21
10025,323,0.21
10026,323,0.27
10027,323,0.2
10024,323,0.18
10007,323,0.0
10006,323,0.42
10081,323,0.12
10080,323,0.22
10954,323,0.12
10953,323,0.21
10085,323,0.11
10084,323,0.24
10945,323,0.11
10946,323,0.23
10075,323,0.26
10074,323,0.21
10078,323,0.29
10077,323,0.17
10083,323,0.19
10087,323,0.24
10082,323,0.29
10086,323,0.27
10071,323,0.19
10070,323,0.19
10073,323,0.25
10089,323,0.34
10940,323,0.14
10088,323,0.37
10099,323,0.23
10098,323,0.18
10173,323,0.09
10102,323,0.02
10103,323,0.63
10105,323,0.29
10863,323,0.09
10119,323,0.04
10121,323,0.29
10974,323,0.35
10977,323,0.47
10975,323,0.31
10978,323,0.44
10972,323,0.45
10976,323,0.26
10979,323,0.4
10973,323,0.29
10957,323,0.08
10962,323,0.11
10963,323,0.08
10956,323,0.1
43297,323,0.36
10898,323,0.17
10959,323,0.1
10958,323,0.08
10961,323,0.08
10960,323,0.1
19823,323,5.47
11413,323,0.25
11672,323,0.23
11399,323,0.26
11398,323,0.11
22971,323,0.68
06969,323,0.54
11828,323,0.04
11674,323,0.04
11829,323,0.04
11363,323,0.04
11830,323,0.04
11364,323,0.04
11831,323,0.05
11365,323,0.01
11833,323,0.01
11367,323,0.01
43311,323,0.05
11352,323,0.01
11403,323,0.39
11402,323,0.1
11842,323,0.1
11841,323,0.11
11359,323,0.1
11360,323,0.1
11394,323,0.12
11395,323,0.16
11411,323,0.08
11412,323,0.08
11400,323,0.01
11391,323,2.19
11370,323,0.01
31022,323,1.68
31021,323,0.07
11378,323,0.03
11382,323,0.03
11380,323,0.27
11379,323,0.14
11383,323,0.51
11657,323,0.02
11934,323,0.12
11371,323,0.42
31036,323,0.29
11358,323,0.08
11355,323,0.01
11356,323,0.07
11353,323,0.01
11357,323,0.04
11354,323,0.01
32013,323,0.25
07067,323,2.2
43109,323,0.54
25024,323,0.54
01224,323,9.45
01223,323,7.07
09294,323,0.12
19333,323,0.1
44260,323,0.08
44259,323,0.05
19319,323,0.06
19321,323,0.06
44061,323,0.02
44258,323,0.02
19184,323,0.07
19188,323,0.01
19190,323,0.03
19189,323,0.06
19183,323,0.31
19235,323,0.0
19322,323,0.08
19324,323,0.07
19193,323,0.07
19218,323,0.15
19234,323,0.01
19202,323,0.02
19206,323,0.0
19207,323,0.06
19201,323,0.3
19233,323,0.0
18337,323,0.54
18211,323,0.55
22972,323,0.89
11417,323,0.04
11848,323,0.96
11419,323,0.96
11846,323,1.06
11424,323,1.06
11845,323,0.8
11423,323,0.8
11847,323,0.04
11422,323,1.06
43282,323,0.7
20137,323,0.63
20035,323,2.44
11952,323,2.26
43142,323,0.0
11850,323,0.0
11431,323,0.0
11432,323,0.01
11430,323,0.0
11429,323,0.0
09297,323,0.12
09298,323,0.12
09304,323,0.59
09306,323,0.72
09518,323,0.87
