food_id,nutrient_id,amount_in_food
21513,304,16
21501,304,20
21503,304,33
21500,304,18
21499,304,18
21514,304,15
22993,304,28
22994,304,12
22996,304,30
32022,304,1
18978,304,37
22980,304,13
22981,304,10
22984,304,35
18979,304,86
18982,304,87
18980,304,39
22989,304,10
22992,304,33
22982,304,6
22990,304,6
22991,304,20
22995,304,32
18976,304,2
18981,304,71
28039,304,60
18974,304,24
28041,304,62
18975,304,97
28017,304,34
28020,304,34
18977,304,57
28113,304,29
28116,304,32
28114,304,43
28115,304,47
28117,304,41
28118,304,10
28119,304,13
28120,304,28
28122,304,11
28121,304,17
28106,304,4
28043,304,13
28046,304,13
28045,304,12
28047,304,31
28048,304,10
28049,304,12
28265,304,12
28051,304,10
28052,304,52
28053,304,24
28054,304,28
28055,304,33
28056,304,36
28057,304,39
28058,304,47
28059,304,29
28060,304,25
28061,304,18
28062,304,25
28101,304,53
28050,304,12
28063,304,0
28064,304,22
28066,304,39
28065,304,13
28067,304,29
28072,304,9
28073,304,17
28074,304,22
28081,304,23
28076,304,24
28077,304,8
28079,304,23
28080,304,16
28085,304,4
28086,304,19
28100,304,47
28087,304,43
28088,304,13
28089,304,12
28091,304,13
28092,304,13
28093,304,31
28099,304,0
28095,304,31
28096,304,8
28098,304,6
28097,304,16
28078,304,41
28082,304,25
28083,304,45
28107,304,6
28263,304,12
28102,304,36
28103,304,23
28104,304,67
28105,304,56
28109,304,5
28264,304,6
28111,304,29
28266,304,5
28112,304,0
28124,304,33
28125,304,32
28126,304,32
28127,304,16
28128,304,17
28129,304,16
28267,304,12
28130,304,17
28268,304,9
28131,304,10
28110,304,12
28132,304,15
28134,304,13
28137,304,33
28149,304,16
28139,304,14
28140,304,15
28141,304,15
28144,304,16
28143,304,0
28146,304,34
28148,304,5
28150,304,9
28151,304,6
28155,304,15
28156,304,15
28158,304,43
28159,304,34
18956,304,12
8708,304,86
18501,304,26
18499,304,1
18507,304,54
28160,304,21
28161,304,71
18992,304,95
28005,304,0
28006,304,0
28162,304,40
28259,304,1
28016,304,18
28022,304,23
18995,304,14
18996,304,14
28012,304,14
28013,304,18
18997,304,12
18998,304,13
18999,304,13
28000,304,18
28001,304,14
28002,304,13
28018,304,50
28019,304,26
18506,304,53
28021,304,51
28003,304,0
28004,304,5
28025,304,16
28026,304,16
28007,304,13
28008,304,13
28009,304,15
28010,304,18
28260,304,16
28011,304,15
28014,304,15
28015,304,17
18505,304,17
28024,304,14
28183,304,11
28184,304,21
28185,304,10
28165,304,12
28163,304,6
28164,304,6
28167,304,7
28168,304,8
28169,304,32
28171,304,30
28172,304,6
28173,304,8
28174,304,10
28175,304,6
28176,304,6
28177,304,6
28192,304,12
28179,304,18
28180,304,8
28181,304,7
28182,304,7
28193,304,7
28023,304,14
28186,304,52
28187,304,72
28188,304,67
28189,304,52
28190,304,30
28191,304,80
21419,304,16
21420,304,9
21421,304,33
21438,304,24
21430,304,28
21439,304,21
21431,304,23
21440,304,20
21432,304,22
21441,304,22
21433,304,25
21434,304,25
21425,304,27
21435,304,23
21426,304,23
21436,304,22
21427,304,20
21437,304,24
21428,304,23
21422,304,28
7968,304,16
7969,304,15
7970,304,14
7037,304,13
9445,304,14
9148,304,17
7038,304,11
11793,304,19
11242,304,19
11241,304,19
9149,304,20
17281,304,22
17280,304,20
17283,304,24
17282,304,22
17287,304,21
17286,304,19
17289,304,22
17288,304,20
17307,304,25
17306,304,23
17309,304,26
17308,304,25
17295,304,23
17294,304,20
17297,304,25
17296,304,22
17303,304,25
17302,304,22
17305,304,26
17304,304,25
17299,304,23
17298,304,20
17301,304,25
17300,304,23
17291,304,23
17290,304,20
17293,304,25
17292,304,23
17311,304,25
17310,304,22
17313,304,26
17312,304,24
17315,304,21
17314,304,18
17317,304,23
17316,304,22
17285,304,12
17284,304,7
17329,304,21
17323,304,23
17322,304,19
17325,304,25
17324,304,22
17327,304,20
17326,304,17
17328,304,20
17319,304,21
17318,304,18
17320,304,21
17321,304,22
17006,304,13
17005,304,9
17002,304,23
17001,304,22
17227,304,24
17226,304,22
17004,304,26
17003,304,26
17060,304,28
17061,304,31
17059,304,26
17008,304,22
17007,304,22
17228,304,22
17229,304,22
17010,304,23
17009,304,25
17016,304,25
17015,304,24
17233,304,25
17232,304,25
17018,304,26
17017,304,27
17020,304,22
17019,304,22
17235,304,23
17234,304,23
17022,304,25
17021,304,27
17012,304,24
17011,304,23
17231,304,24
17230,304,24
17014,304,26
17013,304,27
17024,304,24
17025,304,23
17023,304,21
17237,304,25
17238,304,24
17236,304,22
17027,304,28
17028,304,27
17026,304,27
17030,304,23
17031,304,20
17029,304,18
17240,304,24
17241,304,20
17239,304,19
17033,304,29
17034,304,23
17032,304,25
17044,304,26
17045,304,26
17046,304,23
17043,304,21
17247,304,26
17246,304,22
17249,304,23
17248,304,27
17048,304,29
17049,304,30
17050,304,26
17047,304,25
17052,304,24
17053,304,24
17054,304,22
17051,304,21
17251,304,24
17252,304,24
17253,304,23
17250,304,21
17056,304,26
17057,304,26
17058,304,25
17055,304,24
17036,304,24
17037,304,26
17038,304,23
17035,304,21
17243,304,25
17244,304,25
17245,304,23
17242,304,21
17040,304,27
17041,304,29
17042,304,25
17039,304,24
17225,304,24
17224,304,21
17357,304,15
17358,304,14
17359,304,20
17360,304,21
17361,304,25
17363,304,24
17401,304,15
17402,304,15
17365,304,18
17366,304,19
17069,304,21
17068,304,19
17071,304,23
17070,304,20
17067,304,11
17066,304,6
17063,304,19
17062,304,15
17255,304,19
17254,304,16
17065,304,22
17064,304,19
17257,304,15
17256,304,15
17073,304,20
17259,304,20
17258,304,18
17075,304,21
17077,304,19
17261,304,20
17260,304,15
17079,304,22
17263,304,15
17262,304,13
17085,304,18
17265,304,18
17264,304,15
17087,304,20
17370,304,15
17371,304,18
17372,304,22
17373,304,20
17403,304,21
17404,304,20
17390,304,23
17391,304,22
17364,304,19
17367,304,16
17405,304,25
17072,304,21
17400,304,27
17074,304,24
17368,304,21
17369,304,18
17406,304,22
17076,304,18
17398,304,27
17078,304,23
17407,304,21
17408,304,19
17386,304,24
17387,304,24
17409,304,28
17410,304,26
17388,304,28
17389,304,26
17411,304,21
17412,304,18
17393,304,22
17392,304,20
17413,304,21
17414,304,18
17394,304,23
17395,304,21
17419,304,23
17420,304,22
17396,304,24
17397,304,23
17081,304,22
17080,304,20
17083,304,24
17082,304,22
17415,304,20
17416,304,18
17382,304,22
17383,304,21
17417,304,20
17084,304,17
17399,304,22
17086,304,20
17374,304,25
17375,304,14
17418,304,31
17423,304,26
17384,304,31
17385,304,26
17376,304,16
17377,304,11
17378,304,15
17379,304,15
17421,304,24
17422,304,24
17380,304,26
17381,304,24
17186,304,14
17187,304,22
17185,304,12
17192,304,24
17191,304,17
17196,304,20
17195,304,17
17200,304,22
17201,304,23
17199,304,19
17206,304,11
17205,304,14
17209,304,18
17211,304,19
17210,304,21
17215,304,21
17214,304,21
17221,304,16
17220,304,21
11794,304,23
11245,304,23
35196,304,163
35197,304,164
4002,304,0
22916,304,18
22915,304,19
22977,304,20
22910,304,21
32019,304,19
22956,304,21
22962,304,21
22963,304,23
18369,304,27
18370,304,39
18371,304,29
18372,304,0
18373,304,2
18375,304,54
18374,304,40
7039,304,20
11795,304,14
11247,304,14
11246,304,28
11624,304,161
11972,304,60
9153,304,8
9154,304,8
9152,304,6
9156,304,15
14296,304,165
14297,304,13
14542,304,7
14543,304,2
14292,304,7
14293,304,2
14287,304,247
14288,304,10
9150,304,8
16370,304,36
16070,304,36
16144,304,59
16069,304,47
11248,304,37
11250,304,13
11251,304,14
11253,304,13
11252,304,7
11257,304,12
21413,304,14
21412,304,17
11715,304,34
11714,304,74
11032,304,74
11716,304,56
11040,304,56
11039,304,50
11717,304,42
11038,304,42
11037,304,38
11031,304,58
16073,304,39
16372,304,43
16072,304,43
16071,304,224
16375,304,53
16075,304,53
16074,304,188
9161,304,7
9160,304,8
14303,304,2
9159,304,6
9165,304,42
9164,304,10
21290,304,27
21292,304,28
21287,304,28
21289,304,24
21288,304,28
21291,304,27
7040,304,12
7041,304,12
7911,304,12
9167,304,21
9173,304,46
9172,304,10
9174,304,13
11796,304,22
11255,304,22
11254,304,23
7251,304,24
7250,304,24
7249,304,32
7252,304,22
7253,304,23
7258,304,28
7255,304,22
7259,304,27
7260,304,29
7261,304,31
7262,304,27
7256,304,22
7257,304,35
7264,304,22
7265,304,21
7266,304,22
7267,304,21
7268,304,21
7042,304,14
7909,304,18
7908,304,14
7045,304,10
7906,304,14
7090,304,14
43131,304,23
16377,304,54
16077,304,54
16076,304,198
7060,304,20
22959,304,49
7940,304,27
32005,304,15
32004,304,34
22247,304,9
22919,304,13
22960,304,17
22970,304,17
32014,304,35
32016,304,49
20100,304,18
20400,304,18
20099,304,53
20499,304,53
20102,304,30
20302,304,30
20101,304,65
20301,304,65
20106,304,19
20105,304,46
20108,304,30
20107,304,143
11986,304,48
14305,304,7
14317,304,70
14318,304,15
14316,304,17
14311,304,93
14312,304,17
14310,304,15
9175,304,16
9436,304,3
9176,304,10
9177,304,13
9328,304,4
4630,304,1
4655,304,0
4626,304,2
4627,304,5
4687,304,1
4674,304,1
4695,304,2
42307,304,2
4585,304,1
4633,304,1
4634,304,1
4612,304,2
4693,304,2
4614,304,2
4620,304,2
4697,304,2
4613,304,2
4694,304,2
4690,304,1
4624,304,4
4631,304,1
42256,304,0
4128,304,1
42309,304,2
4600,304,2
4628,304,1
4665,304,6
4668,304,1
4629,304,2
4610,304,3
4691,304,3
4617,304,3
4696,304,3
4611,304,1
4692,304,1
4618,304,1
4073,304,3
19303,304,2
43598,304,1
43355,304,0
42178,304,52
4708,304,2
42138,304,0
21360,304,12
21378,304,10
21324,304,7
21310,304,13
21341,304,15
21237,304,20
21350,304,21
21233,304,20
21309,304,24
21311,304,3
21363,304,13
21344,304,21
21345,304,21
21357,304,20
21232,304,27
21382,304,23
21238,304,37
21380,304,14
21381,304,12
21228,304,21
21319,304,20
21335,304,12
21336,304,19
21313,304,24
21321,304,19
21365,304,13
21364,304,14
21343,304,8
21355,304,20
21356,304,20
21338,304,17
21339,304,14
21346,304,3
21347,304,5
21348,304,3
21349,304,3
21337,304,193
21403,304,27
21402,304,28
21234,304,22
21235,304,22
21361,304,13
21362,304,13
21340,304,17
21328,304,14
21358,304,21
21359,304,18
21329,304,14
21314,304,6
21334,304,11
21315,304,6
21316,304,12
21333,304,13
14632,304,16
4606,304,0
16106,304,216
7972,304,31
43132,304,18
9185,304,14
9181,304,12
9183,304,11
9184,304,10
8510,304,21
1244,304,20
42131,304,45
1110,304,16
1111,304,12
1076,304,6
1094,304,110
1088,304,11
42189,304,13
1230,304,10
1095,304,26
1097,304,27
1153,304,24
1096,304,24
1214,304,24
1105,304,23
1104,304,13
1202,304,14
1103,304,14
1102,304,13
1093,304,60
1092,304,117
1155,304,117
1154,304,110
1091,304,110
1090,304,85
1212,304,85
1059,304,13
1060,304,13
1175,304,11
42290,304,11
1106,304,14
1107,304,3
43543,304,1
1108,304,31
1089,304,5
1084,304,16
1083,304,14
1082,304,11
1087,304,16
1086,304,15
1085,304,11
1151,304,11
1078,304,13
1081,304,16
1080,304,14
1152,304,15
1079,304,11
1174,304,11
1109,304,18
1077,304,10
1211,304,10
20647,304,119
20032,304,44
43483,304,106
20031,304,114
16112,304,48
14119,304,1
19304,304,242
15156,304,56
15155,304,48
15160,304,32
15162,304,11
15158,304,14
15159,304,18
15157,304,19
15250,304,238
15229,304,60
15163,304,30
15165,304,37
15164,304,34
15230,304,60
15166,304,30
15170,304,54
15168,304,58
15246,304,33
15245,304,33
15244,304,28
15169,304,35
15167,304,18
15231,304,44
15171,304,22
90240,304,37
15173,304,59
15174,304,43
15172,304,22
90560,304,250
15176,304,38
15175,304,33
15178,304,172
15177,304,86
16163,304,27
16162,304,27
16165,304,10
16164,304,10
16161,304,29
16598,304,25
16590,304,70
16603,304,218
16538,304,15
16587,304,24
16607,304,31
16555,304,35
16592,304,39
16588,304,35
16556,304,4
16561,304,14
16560,304,16
16605,304,27
16597,304,17
16601,304,35
16596,304,18
16594,304,4
16602,304,33
16606,304,18
16552,304,13
16611,304,34
21515,304,10
16610,304,40
16565,304,16
16600,304,21
22123,304,33
22119,304,2
16589,304,21
16595,304,2
7050,304,11
16379,304,104
16079,304,104
16078,304,381
7061,304,16
28194,304,10
28195,304,8
28196,304,10
28197,304,21
28198,304,45
28199,304,10
28200,304,10
28201,304,10
28202,304,9
28203,304,6
28204,304,10
28205,304,26
28206,304,9
28207,304,9
28269,304,9
28208,304,7
28209,304,15
28270,304,11
11927,304,10
11259,304,10
11258,304,12
18940,304,10
18274,304,10
18275,304,13
18278,304,16
18277,304,12
18386,304,15
18279,304,32
18280,304,21
18282,304,23
18281,304,14
18283,304,157
18273,304,17
18284,304,87
18388,304,21
9190,304,18
16381,304,48
16081,304,48
16080,304,189
11718,304,14
11044,304,14
11045,304,33
11043,304,21
16384,304,63
16084,304,63
16083,304,267
28272,304,36
28211,304,19
28271,304,15
28212,304,16
28213,304,23
28215,304,10
28214,304,10
28275,304,12
28216,304,9
28217,304,36
28218,304,17
28219,304,5
28276,304,6
28220,304,55
28221,304,37
28277,304,33
28279,304,43
28222,304,24
28223,304,45
28224,304,17
28227,304,10
28278,304,10
28225,304,43
28226,304,17
28230,304,24
28229,304,15
28228,304,11
28210,304,7
28231,304,12
28273,304,10
28232,304,8
11266,304,9
11264,304,15
11239,304,13
11950,304,16
11993,304,10
11240,304,19
11987,304,18
11939,304,13
11998,304,10
11243,304,13
11798,304,14
11269,304,14
11268,304,132
11238,304,20
11267,304,19
11989,304,7
11797,304,12
11261,304,12
11260,304,9
11263,304,11
11799,304,13
11271,304,13
11800,304,13
11273,304,13
11272,304,15
11270,304,32
11801,304,7
11275,304,7
11274,304,11
2046,304,48
35141,304,31
18617,304,59
18619,304,48
18621,304,19
18651,304,25
9448,304,16
9449,304,20
9450,304,11
16113,304,115
9191,304,9
7091,304,16
11802,304,32
11277,304,32
11276,304,39
16082,304,3
20113,304,52
20110,304,21
20310,304,21
20510,304,21
20410,304,21
20109,304,58
20409,304,58
20112,304,24
20111,304,82
20118,304,21
20115,304,9
20114,304,95
20117,304,2
20116,304,28
11964,304,47
11963,304,52
1250,304,44
12060,304,110
12059,304,82
12058,304,62
12695,304,279
12195,304,279
12071,304,130
12061,304,270
12062,304,268
12563,304,279
12063,304,279
12206,304,240
12665,304,274
12565,304,274
12567,304,286
12065,304,274
12077,304,0
12078,304,376
12084,304,237
12588,304,206
12088,304,258
12585,304,260
12085,304,260
12586,304,273
12086,304,273
12087,304,292
12095,304,58
12094,304,137
12093,304,84
12096,304,90
12101,304,54
12100,304,74
12099,304,74
12098,304,30
12097,304,32
12167,304,33
12203,304,18
12175,304,115
12202,304,49
12204,304,64
12116,304,17
12115,304,28
12177,304,92
12108,304,90
12110,304,49
12109,304,51
12179,304,50
12114,304,92
12104,304,32
12118,304,46
12176,304,32
12117,304,37
12119,304,25
12200,304,59
12140,304,58
12129,304,16
12128,304,53
12127,304,27
12120,304,163
12121,304,160
12122,304,173
12130,304,173
12632,304,118
12132,304,118
12131,304,130
12635,304,225
12135,304,225
12737,304,229
12637,304,229
12137,304,229
12738,304,275
12638,304,251
12138,304,251
12142,304,121
12643,304,132
12143,304,132
12644,304,121
12144,304,121
12145,304,302
12147,304,251
12149,304,234
12652,304,109
12152,304,109
12151,304,121
12154,304,201
12155,304,158
20034,304,40
20033,304,235
20132,304,144
20038,304,177
9192,304,6
4529,304,0
4530,304,0
4581,304,0
4534,304,0
4582,304,0
4501,304,0
4047,304,0
42289,304,0
4518,304,0
44005,304,0
4502,304,0
4541,304,0
42231,304,0
4707,304,15
4517,304,0
4532,304,0
4645,304,0
4644,304,0
4643,304,0
4698,304,0
4661,304,0
4659,304,0
4646,304,0
4702,304,0
4642,304,0
4662,304,0
4660,304,0
4658,304,0
4657,304,0
4663,304,0
4656,304,0
4652,304,0
4653,304,0
4664,304,0
4654,304,0
4651,304,0
4648,304,0
4701,304,0
4699,304,0
4650,304,0
4700,304,0
4583,304,0
4572,304,0
4588,304,0
4053,304,0
4055,304,0
4679,304,0
4042,304,0
4514,304,0
4037,304,0
4511,304,0
4510,304,0
4058,304,0
4536,304,0
4531,304,0
4044,304,0
4034,304,0
4543,304,0
4584,304,0
4060,304,0
4506,304,0
4545,304,0
4516,304,0
4515,304,0
4573,304,0
4528,304,0
4038,304,0
16130,304,26
11803,304,36
11279,304,36
11804,304,40
11281,304,40
11280,304,43
11278,304,57
36054,304,23
36058,304,25
36042,304,22
36631,304,18
36047,304,16
7051,304,19
9195,304,11
9194,304,4
9193,304,4
36049,304,30
36051,304,24
36044,304,15
36045,304,47
36060,304,30
11296,304,17
11295,304,14
11285,304,6
11805,304,11
11283,304,11
11284,304,92
11806,304,6
11288,304,6
11287,304,7
11807,304,8
11290,304,8
11289,304,10
11282,304,10
11291,304,20
11294,304,9
11286,304,9
11292,304,16
14327,304,5
14436,304,5
14426,304,34
14427,304,11
14323,304,2
42270,304,3
9207,304,10
9209,304,11
9211,304,11
9210,304,11
9506,304,11
9215,304,10
9214,304,35
9213,304,35
9206,304,11
9216,304,22
9452,304,10
14407,304,0
14408,304,1
14424,304,2
14425,304,1
9217,304,10
9200,304,10
9201,304,10
9203,304,10
9202,304,11
9205,304,14
7202,304,14
7201,304,14
7200,304,21
7203,304,22
7205,304,20
7208,304,12
7207,304,14
7209,304,36
7210,304,36
7217,304,27
7212,304,23
7213,304,31
7214,304,31
7215,304,31
7216,304,31
7211,304,19
7218,304,11
7221,304,24
7222,304,23
7223,304,27
7224,304,29
7225,304,18
7228,304,18
7229,304,23
7230,304,21
7226,304,17
7227,304,29
7231,304,12
7232,304,17
7233,304,15
7234,304,16
7235,304,17
7236,304,21
7237,304,15
7238,304,15
7239,304,30
7242,304,15
7243,304,19
7244,304,18
7241,304,13
7245,304,25
7246,304,21
7247,304,17
7240,304,17
7248,304,13
7206,304,15
5643,304,22
5642,304,23
5641,304,20
5645,304,25
5644,304,22
5647,304,26
5646,304,23
5648,304,23
5650,304,26
5649,304,23
5652,304,29
5651,304,21
5653,304,22
5654,304,22
5656,304,25
5655,304,22
5658,304,25
5657,304,22
7935,304,17
18958,304,22
18288,304,14
18294,304,16
18295,304,190
18390,304,15
18289,304,28
18290,304,20
18291,304,31
18292,304,22
18936,304,16
18293,304,16
28305,304,16
18297,304,47
18299,304,104
18300,304,46
21283,304,24
21286,304,22
21284,304,23
21285,304,21
9229,304,3
9228,304,6
9226,304,21
1185,304,40
11625,304,372
11297,304,50
11808,304,29
11299,304,29
11298,304,29
9232,304,17
9233,304,17
9231,304,29
32009,304,39
32008,304,35
32017,304,42
32010,304,37
22522,304,14
22914,304,14
20092,304,36
20091,304,119
20093,304,46
20094,304,18
20095,304,63
20096,304,24
20097,304,14
20098,304,14
7925,304,18
7052,304,14
18959,304,15
5282,304,13
7053,304,13
7054,304,13
7055,304,13
7942,304,13
9407,304,4
9251,304,4
9242,304,5
9239,304,5
9241,304,5
9370,304,5
9238,304,7
9240,304,5
9237,304,5
9245,304,23
9244,304,57
9248,304,12
9247,304,13
9246,304,42
9250,304,5
9236,304,9
9243,304,7
16399,304,191
16097,304,160
16397,304,160
16156,304,370
42291,304,159
16098,304,168
16398,304,168
16150,304,170
16155,304,355
16099,304,370
16100,304,48
16149,304,164
16088,304,102
16090,304,178
16390,304,178
16089,304,176
16389,304,176
16087,304,168
16092,304,168
16392,304,168
16091,304,188
16094,304,160
16394,304,160
16093,304,184
16096,304,188
16396,304,188
16095,304,171
9408,304,3
9262,304,3
9340,304,8
9258,304,4
9255,304,5
9257,304,4
9374,304,4
9254,304,7
9256,304,4
9253,304,4
9261,304,15
9260,304,16
9259,304,33
9252,304,7
9412,304,6
9414,304,7
9415,304,7
9413,304,7
11816,304,14
11318,304,14
11817,304,16
11323,304,16
11322,304,18
11324,304,16
11818,304,13
11327,304,13
11326,304,21
11301,304,26
11809,304,26
11810,304,28
11303,304,28
11302,304,23
11300,304,24
11308,304,18
11311,304,18
11813,304,17
11812,304,17
11306,304,19
11310,304,15
11811,304,39
11305,304,39
11814,304,22
11313,304,22
11312,304,26
11304,304,33
16085,304,49
11316,304,56
16386,304,36
16086,304,36
19310,304,1
11230,304,146
11976,304,17
7056,304,20
2064,304,80
7057,304,21
11978,304,113
11980,304,4
11962,304,88
11329,304,14
11670,304,25
11820,304,14
11819,304,23
11981,304,16
11632,304,15
11979,304,15
11982,304,130
11977,304,22
11335,304,11
11822,304,10
11334,304,10
11634,304,188
11825,304,7
11337,304,8
11333,304,10
11339,304,8
11916,304,11
11824,304,10
11823,304,10
11931,304,188
11919,304,7
11918,304,7
11917,304,8
11821,304,12
11921,304,12
11951,304,12
9264,304,31
9263,304,9
5155,304,21
43283,304,22
5156,304,20
5153,304,20
5154,304,20
18338,304,15
7058,304,34
11958,304,7
11944,304,19
11945,304,5
11983,304,21
11937,304,7
11947,304,7
11941,304,4
11946,304,4
11940,304,7
11948,304,4
7062,304,15
18943,304,40
18942,304,23
18399,304,18
18401,304,10
18947,304,17
18945,304,15
18946,304,9
18948,304,8
18332,304,15
18333,304,15
18334,304,15
18335,304,17
18446,304,16
18336,304,14
18402,304,12
19312,304,2
44158,304,10
19314,304,7
43098,304,8
18301,304,7
18443,304,7
18302,304,7
18303,304,12
18304,304,16
18305,304,5
18306,304,8
18308,304,8
18309,304,9
18310,304,19
18312,304,32
18314,304,17
18313,304,20
18316,304,18
18944,304,8
18317,304,11
18444,304,10
18319,304,10
18445,304,10
18320,304,15
18321,304,6
18322,304,14
18323,304,6
18324,304,22
18325,304,26
18326,304,14
18327,304,19
18328,304,13
16402,304,46
16102,304,46
16101,304,183
11826,304,40
11345,304,40
11344,304,68
35234,304,181
11943,304,6
14334,304,6
14341,304,6
9409,304,12
9273,304,12
9510,304,11
9275,304,14
9274,304,35
9271,304,15
9270,304,16
9354,304,15
9268,304,14
9269,304,16
9267,304,18
9272,304,10
9266,304,12
9430,304,12
9429,304,12
9276,304,12
21271,304,22
21272,304,21
21273,304,24
21274,304,23
21275,304,22
21276,304,23
21293,304,24
21294,304,21
21512,304,22
21295,304,24
21296,304,24
21297,304,22
21491,304,25
21497,304,23
21498,304,21
21496,304,24
21298,304,23
32012,304,20
21224,304,23
21225,304,26
21505,304,24
21226,304,25
21227,304,27
22903,304,24
9278,304,32
9446,304,58
9277,304,37
9447,304,45
9379,304,5
9285,304,5
9284,304,5
9282,304,8
9283,304,5
9281,304,5
9293,304,19
9292,304,18
9291,304,41
9279,304,7
35206,304,8
11349,304,24
11827,304,14
11351,304,14
11350,304,18
7059,304,14
9442,304,7
9286,304,12
43572,304,151
25026,304,110
19436,304,27
21415,304,13
21416,304,7
21456,304,25
21442,304,29
21457,304,22
21443,304,25
21458,304,21
21445,304,24
21459,304,22
21446,304,26
21417,304,26
21418,304,28
18339,304,25
18447,304,25
7065,304,12
7957,304,25
10981,304,17
10980,304,17
42190,304,14
7064,304,16
7953,304,15
7967,304,13
7966,304,22
7965,304,18
7063,304,14
10864,304,0
10860,304,30
43378,304,33
10861,304,34
10862,304,31
10123,304,12
10129,304,26
10128,304,12
10131,304,21
10132,304,11
10913,304,18
10912,304,15
10865,304,18
10866,304,16
10914,304,17
10911,304,17
10867,304,18
10885,304,18
10915,304,19
10910,304,16
10868,304,20
10886,304,17
10916,304,21
10878,304,21
10917,304,19
10909,304,19
10879,304,19
10880,304,19
10918,304,18
10908,304,17
10877,304,19
10887,304,18
10919,304,15
10907,304,14
10881,304,15
10889,304,15
10920,304,19
10906,304,14
10869,304,19
10888,304,14
10921,304,17
10870,304,17
10922,304,15
10905,304,17
10871,304,15
10872,304,17
10923,304,21
10904,304,19
10873,304,22
10890,304,21
10924,304,20
10903,304,19
10874,304,21
10891,304,20
10925,304,22
10902,304,19
10875,304,23
10892,304,20
10926,304,22
10882,304,22
10927,304,22
10901,304,19
10893,304,20
10876,304,22
10928,304,22
10900,304,21
10883,304,22
10884,304,21
10134,304,14
10183,304,19
10182,304,18
43327,304,14
43325,304,19
10136,304,22
10141,304,25
10142,304,16
10138,304,21
10137,304,17
10185,304,20
10184,304,16
43326,304,21
10146,304,10
10140,304,17
10929,304,23
10955,304,22
10931,304,24
10932,304,24
10894,304,16
10895,304,11
10935,304,22
10936,304,20
10933,304,23
10934,304,22
10937,304,25
10939,304,22
10899,304,25
10938,304,23
10149,304,19
10150,304,15
10153,304,22
10152,304,18
10165,304,7
10167,304,9
10166,304,6
10168,304,14
10169,304,16
10171,304,13
10170,304,13
10004,304,2
10193,304,17
10192,304,16
10005,304,4
10988,304,24
10001,304,13
10003,304,21
10093,304,25
10188,304,24
10187,304,21
10002,304,24
10227,304,24
10226,304,23
10229,304,26
10228,304,23
10000,304,12
10942,304,9
10952,304,25
10951,304,23
10943,304,25
10944,304,23
10950,304,28
10949,304,21
10947,304,29
10948,304,23
10954,304,20
10953,304,18
10945,304,21
10946,304,19
10220,304,24
10219,304,19
10013,304,25
10012,304,20
10015,304,27
10014,304,22
10017,304,22
10016,304,19
10019,304,24
10018,304,21
10009,304,22
10008,304,20
10011,304,25
10010,304,25
10028,304,17
10032,304,18
10989,304,21
10982,304,22
10029,304,19
10030,304,20
10178,304,20
10033,304,20
10034,304,21
10120,304,21
10984,304,25
10031,304,19
10035,304,19
10990,304,23
10983,304,24
10037,304,20
10038,304,25
10179,304,23
10036,304,25
10041,304,21
10042,304,26
10176,304,24
10040,304,26
10189,304,25
10164,304,23
10163,304,27
10094,304,26
10039,304,20
10043,304,21
10044,304,23
10048,304,25
10194,304,20
10199,304,22
10045,304,19
10046,304,24
10180,304,20
10049,304,20
10050,304,25
10177,304,21
10195,304,17
10196,304,26
10197,304,24
10200,304,19
10201,304,28
10202,304,27
10047,304,21
10051,304,22
10198,304,22
10203,304,24
10992,304,22
10206,304,22
10991,304,24
10993,304,24
10205,304,23
10204,304,21
10986,304,24
10209,304,22
10985,304,26
10987,304,26
10208,304,23
10207,304,23
10052,304,23
10056,304,25
10210,304,22
10214,304,23
10053,304,24
10054,304,23
10057,304,26
10058,304,25
10211,304,25
10212,304,27
10215,304,25
10216,304,27
10055,304,25
10059,304,26
10213,304,27
10217,304,28
10221,304,35
10222,304,29
10218,304,27
10223,304,36
10061,304,29
10060,304,27
10859,304,28
10858,304,28
10063,304,23
10064,304,26
10186,304,25
10062,304,26
10067,304,23
10068,304,27
10181,304,26
10066,304,27
10065,304,25
10224,304,24
10069,304,26
10225,304,26
10021,304,19
10022,304,28
10023,304,26
10020,304,21
10025,304,20
10026,304,29
10027,304,28
10024,304,23
10007,304,9
10006,304,6
10081,304,23
10080,304,20
10085,304,24
10084,304,22
10075,304,22
10076,304,17
10074,304,18
10078,304,23
10079,304,20
10077,304,20
10083,304,18
10087,304,26
10082,304,21
10086,304,24
10071,304,18
10070,304,18
10073,304,20
10072,304,21
10089,304,24
10940,304,18
10088,304,16
10097,304,12
10096,304,14
10099,304,9
10098,304,6
10101,304,7
10100,304,7
10173,304,5
10102,304,6
10104,304,24
10103,304,19
10105,304,3
10107,304,18
10106,304,17
10109,304,1
10111,304,14
10110,304,18
10113,304,12
10112,304,14
10114,304,16
10116,304,23
10115,304,17
10118,304,15
10117,304,13
10863,304,15
10119,304,11
10175,304,7
10174,304,8
10122,304,20
10121,304,18
10974,304,19
10977,304,18
10975,304,23
10978,304,22
10972,304,16
10976,304,27
10979,304,25
10973,304,19
10957,304,22
10962,304,25
10963,304,25
10956,304,23
43297,304,11
10898,304,6
10959,304,26
10958,304,26
10961,304,24
10960,304,27
19823,304,89
11413,304,65
11672,304,36
11399,304,17
11398,304,16
22971,304,15
11414,304,15
6969,304,62
