food_id,nutrient_id,amount_in_food
27054,312,0.004
11616,312,0.131
21277,312,0.107
21279,312,0.096
21278,312,0.11
21282,312,0.111
21280,312,0.119
21492,312,0.104
21281,312,0.114
21494,312,0.118
21493,312,0.11
21495,312,0.112
18251,312,0.191
18248,312,0.09
18249,312,0.26
18250,312,0.101
18253,312,0.07
18255,312,0.088
18436,312,0.169
18254,312,0.113
18256,312,0.136
43287,312,0.763
04706,312,0.04
11786,312,0.086
11223,312,0.086
11222,312,0.105
11787,312,0.078
11621,312,0.078
11620,312,0.084
05143,312,5.962
05140,312,0.227
05139,312,0.236
05142,312,0.231
05141,312,0.253
05145,312,0.33
05144,312,0.312
01225,312,0.004
32025,312,0.063
09422,312,0.207
07021,312,0.069
11212,312,0.345
11211,312,0.324
19169,312,0.046
19205,312,0.012
19170,312,0.03
01210,312,0.149
22954,312,0.105
22953,312,0.092
22955,312,0.096
01226,312,0.022
01144,312,0.207
01138,312,0.062
01139,312,0.062
01140,312,0.062
01141,312,0.062
01173,312,0.114
01135,312,0.23
01136,312,0.17
01258,312,0.128
01124,312,0.023
01172,312,0.032
01128,312,0.078
01129,312,0.013
01130,312,0.063
01131,312,0.072
01132,312,0.059
01133,312,0.203
01134,312,0.27
01123,312,0.072
01171,312,0.053
01255,312,0.064
01137,312,0.0
01125,312,0.077
01126,312,0.0
01160,312,0.121
01127,312,0.012
01057,312,0.013
11783,312,0.059
11210,312,0.059
43146,312,0.173
11209,312,0.081
43285,312,0.03
09088,312,0.061
05624,312,0.232
05623,312,0.211
05625,312,0.205
05627,312,0.285
05626,312,0.211
05622,312,0.238
05621,312,0.199
05628,312,0.205
05629,312,0.272
05630,312,0.199
05631,312,0.194
05632,312,0.28
11213,312,0.099
18260,312,0.243
18261,312,0.254
18258,312,0.135
18437,312,0.129
18259,312,0.16
18438,312,0.129
18439,312,0.129
18262,312,0.16
18263,312,0.175
18264,312,0.148
18265,312,0.163
28320,312,0.164
18266,312,0.212
18267,312,0.225
11984,312,0.19
11618,312,0.234
11214,312,0.087
16138,312,0.258
21142,312,0.081
21299,312,0.105
21511,312,0.081
21300,312,0.104
21301,312,0.1
21304,312,0.138
21302,312,0.113
21303,312,0.109
21485,312,0.11
21484,312,0.111
21482,312,0.107
21483,312,0.105
21411,312,0.337
21410,312,0.327
21006,312,0.072
21010,312,0.06
21002,312,0.045
21003,312,0.075
21004,312,0.072
21005,312,0.244
21007,312,0.273
21008,312,0.032
21009,312,0.255
21520,312,0.107
21519,312,0.075
21060,312,0.174
21063,312,0.11
21061,312,0.164
21064,312,0.106
21094,312,0.081
21100,312,0.08
21396,312,0.091
21399,312,0.076
21093,312,0.09
21400,312,0.131
21092,312,0.081
21395,312,0.081
21095,312,0.071
21096,312,0.097
21398,312,0.075
21097,312,0.102
21098,312,0.09
21099,312,0.097
21397,312,0.081
21090,312,0.098
21091,312,0.109
21089,312,0.111
21101,312,0.078
21102,312,0.067
21401,312,0.069
21229,312,0.051
21127,312,0.015
21230,312,0.082
21517,312,0.069
21462,312,0.097
21011,312,0.072
21012,312,0.077
21013,312,0.083
21014,312,0.07
21018,312,0.067
21020,312,0.252
21021,312,0.084
21022,312,0.211
21105,312,0.075
21106,312,0.066
21024,312,0.085
21023,312,0.048
21469,312,0.064
21464,312,0.058
21470,312,0.162
21465,312,0.082
21471,312,0.083
21466,312,0.086
21472,312,0.079
21467,312,0.08
21307,312,0.092
21305,312,0.079
21306,312,0.079
21490,312,0.071
21518,312,0.062
21461,312,0.089
21202,312,0.101
21115,312,0.076
21114,312,0.097
21389,312,0.12
21111,312,0.09
21110,312,0.091
21112,312,0.095
21113,312,0.091
21390,312,0.081
21393,312,0.101
21107,312,0.121
21108,312,0.101
21109,312,0.093
21118,312,0.078
21119,312,0.09
21120,312,0.14
21129,312,0.145
21388,312,0.07
21078,312,0.064
21080,312,0.104
21130,312,0.075
21138,312,0.124
21139,312,0.035
21026,312,0.1
21488,312,0.076
21121,312,0.109
21059,312,0.097
21521,312,0.038
21162,312,0.101
21124,312,0.084
21156,312,0.082
21158,312,0.133
21154,312,0.076
21125,312,0.081
21160,312,0.086
21151,312,0.071
21126,312,0.075
21155,312,0.075
21153,312,0.081
21032,312,0.053
21033,312,0.082
21034,312,0.05
21083,312,0.113
21082,312,0.077
21486,312,0.067
21487,312,0.06
21028,312,0.023
01243,312,0.03
04001,312,0.0
04542,312,0.0
04574,312,0.0
04520,312,0.0
04575,312,0.0
09334,312,0.036
11957,312,0.066
09093,312,0.103
09092,312,0.106
09091,312,0.108
09090,312,0.11
09095,312,0.124
09094,312,0.287
09089,312,0.07
11985,312,0.32
06963,312,0.051
04589,312,0.0
04590,312,0.0
04591,312,0.0
04592,312,0.0
04593,312,0.0
04594,312,0.0
15002,312,0.339
15001,312,0.211
15003,312,0.093
15187,312,0.119
15188,312,0.04
15004,312,0.031
15189,312,0.068
15005,312,0.053
15190,312,0.256
15006,312,0.2
15191,312,0.069
15007,312,0.054
15009,312,0.073
15008,312,0.057
15011,312,0.101
15235,312,0.039
15234,312,0.032
15233,312,0.039
15010,312,0.034
15012,312,0.11
15013,312,0.072
15014,312,0.215
15017,312,0.037
15016,312,0.036
15018,312,0.176
15015,312,0.028
15269,312,0.019
15192,312,0.024
15019,312,0.019
15268,312,0.022
15021,312,0.065
15020,312,0.042
15193,312,0.023
15022,312,0.018
15195,312,0.297
15024,312,0.232
15026,312,0.029
15025,312,0.023
15027,312,0.059
15029,312,0.023
15028,312,0.019
15030,312,0.195
15032,312,0.045
15031,312,0.02
15034,312,0.026
15033,312,0.021
15035,312,0.042
15037,312,0.028
15036,312,0.023
15196,312,0.038
15038,312,0.03
15040,312,0.118
15042,312,0.135
15041,312,0.105
15039,312,0.092
15197,312,0.1
15043,312,0.078
15198,312,0.141
15044,312,0.11
15199,312,0.035
15045,312,0.027
15047,312,0.094
15046,312,0.073
15048,312,0.147
15200,312,0.033
15049,312,0.026
15201,312,0.119
15050,312,0.093
83110,312,0.1
15052,312,0.065
15051,312,0.055
15194,312,0.053
15023,312,0.041
15202,312,0.044
15053,312,0.034
15203,312,0.036
15054,312,0.028
15056,312,0.141
15055,312,0.051
15058,312,0.026
15057,312,0.021
15061,312,0.192
15060,312,0.15
15063,312,0.065
15062,312,0.051
15204,312,0.228
15064,312,0.178
15267,312,0.043
15067,312,0.06
15066,312,0.031
15266,312,0.041
15205,312,0.064
15065,312,0.05
15069,312,0.078
15068,312,0.038
15206,312,0.041
15059,312,0.032
15071,312,0.041
15070,312,0.034
15207,312,0.128
15072,312,0.1
15232,312,0.075
15073,312,0.075
15208,312,0.028
15074,312,0.022
15075,312,0.036
15237,312,0.049
15236,312,0.045
15209,312,0.321
15076,312,0.25
15210,312,0.053
15078,312,0.041
15077,312,0.23
15179,312,0.23
15080,312,0.1
15180,312,0.1
15211,312,0.071
15079,312,0.055
15239,312,0.089
15238,312,0.048
15247,312,0.071
15082,312,0.065
15081,312,0.051
15260,312,0.082
15265,312,0.077
15084,312,0.069
15181,312,0.102
15212,312,0.075
15083,312,0.063
15087,312,0.072
15182,312,0.084
15086,312,0.076
15085,312,0.064
15088,312,0.186
15089,312,0.272
15213,312,0.065
15090,312,0.051
15092,312,0.024
15091,312,0.019
15214,312,0.038
15093,312,0.03
15215,312,0.082
15094,312,0.064
15096,312,0.042
15095,312,0.033
15098,312,0.122
15097,312,0.031
15100,312,0.178
15099,312,0.139
15102,312,0.046
15101,312,0.028
15216,312,0.059
15103,312,0.046
15105,312,0.053
15104,312,0.041
15106,312,0.05
15217,312,0.25
15107,312,0.195
15218,312,0.385
15108,312,0.3
15109,312,0.032
15111,312,0.046
15110,312,0.039
15262,312,0.075
15261,312,0.075
15113,312,0.052
15112,312,0.041
15274,312,0.045
15219,312,0.241
15114,312,0.188
15241,312,0.055
15240,312,0.046
15116,312,0.058
15115,312,0.109
15128,312,0.145
15118,312,0.11
15117,312,0.086
15123,312,0.086
15127,312,0.036
15119,312,0.071
15183,312,0.071
15121,312,0.05
15184,312,0.051
15220,312,0.11
15124,312,0.13
15185,312,0.13
15126,312,0.039
15186,312,0.039
15221,312,0.043
15222,312,0.047
15129,312,0.037
15223,312,0.092
15130,312,0.072
15131,312,0.315
15133,312,0.04
15132,312,0.031
15224,312,0.037
15134,312,0.029
15225,312,0.058
15135,312,0.045
19187,312,0.015
43075,312,0.01
18973,312,0.091
25045,312,0.262
25021,312,1.41
25016,312,0.452
25008,312,0.452
25015,312,0.977
25017,312,1.43
25020,312,0.284
25031,312,0.774
07945,312,0.047
42179,312,0.065
07905,312,0.117
07022,312,0.055
07024,312,0.078
43507,312,0.06
07950,312,0.097
07963,312,0.04
07964,312,0.043
42280,312,0.063
07962,312,0.042
07949,312,0.151
43130,312,0.706
07939,312,0.074
07025,312,0.071
18268,312,0.084
18269,312,0.058
16173,312,0.22
80200,312,0.25
19240,312,0.294
19241,312,0.23
19372,312,0.227
19226,312,0.2
19227,312,0.125
19228,312,0.02
19409,312,0.136
19375,312,0.006
19244,312,0.035
19371,312,0.028
19230,312,0.0
19246,312,0.037
19247,312,0.027
19263,312,0.0
43506,312,0.128
42074,312,0.076
19217,312,0.017
19281,312,0.01
19280,312,0.013
19387,312,0.044
19283,312,0.0
43514,312,0.0
19873,312,0.0
43450,312,0.013
43346,312,0.022
19856,312,0.0
19871,312,0.107
42186,312,0.054
42185,312,0.203
19393,312,0.131
42187,312,0.009
19293,312,0.04
19294,312,0.08
09101,312,0.067
09098,312,0.1
09100,312,0.069
09097,312,0.062
09099,312,0.07
09096,312,0.071
09351,312,0.086
09515,312,0.049
09516,312,0.038
09508,312,0.053
09531,312,0.04
09513,312,0.04
09530,312,0.04
09106,312,0.063
09105,312,0.064
09103,312,0.05
09104,312,0.065
09102,312,0.067
09325,312,0.08
19018,312,0.018
35142,312,0.091
11988,312,0.183
17330,312,0.131
17332,312,0.211
17145,312,0.213
17144,312,0.18
17147,312,0.148
17151,312,0.189
17333,312,0.208
17334,312,0.202
17331,312,0.146
17335,312,0.201
17268,312,0.13
17157,312,0.107
17156,312,0.09
17269,312,0.148
17336,312,0.21
17337,312,0.131
17267,312,0.155
17159,312,0.056
17161,312,0.178
17160,312,0.151
17163,312,0.263
17162,312,0.222
17165,312,0.3
17344,312,0.1
17343,312,0.14
17345,312,0.227
17164,312,0.253
17346,312,0.285
17347,312,0.254
17348,312,0.272
17167,312,0.142
17339,312,0.142
17338,312,0.15
17340,312,0.173
17166,312,0.12
17341,312,0.221
17342,312,0.349
17169,312,0.303
17171,312,0.171
17170,312,0.144
17173,312,0.079
17172,312,0.067
17175,312,0.189
17176,312,0.189
17178,312,0.189
17179,312,0.176
17177,312,0.145
17181,312,0.176
17182,312,0.189
17184,312,0.148
18963,312,0.108
11215,312,0.299
19172,312,0.118
19173,312,0.024
19175,312,0.0
19703,312,1.016
19704,312,1.016
19176,312,0.007
19702,312,0.118
19177,312,2.161
31033,312,0.018
11216,312,0.226
28356,312,0.261
28357,312,0.028
28358,312,0.0
28359,312,0.259
17168,312,0.256
05147,312,0.264
05146,312,0.27
05149,312,0.276
05148,312,0.306
05150,312,7.522
09109,312,0.217
09107,312,0.07
11785,312,0.085
11221,312,0.085
11220,312,0.035
11784,312,0.026
11219,312,0.026
11218,312,0.026
42139,312,0.323
09130,312,0.018
09512,312,0.018
09135,312,0.018
11975,312,1.841
11974,312,0.415
09127,312,0.033
09404,312,0.033
09416,312,0.031
09123,312,0.031
09124,312,0.048
09126,312,0.033
09125,312,0.118
09128,312,0.033
09111,312,0.047
09112,312,0.032
09113,312,0.032
09114,312,0.044
09116,312,0.05
09117,312,0.032
09118,312,0.056
09120,312,0.037
09121,312,0.066
09119,312,0.067
09131,312,0.04
09134,312,0.054
09133,312,0.056
09129,312,0.119
09132,312,0.127
06114,312,0.1
06115,312,0.12
06116,312,0.1
06957,312,0.149
06118,312,0.19
06999,312,0.018
06119,312,0.019
06120,312,0.112
27061,312,0.019
06985,312,0.019
06958,312,0.146
06959,312,0.169
06977,312,0.1
06121,312,0.1
06122,312,0.535
06123,312,0.17
06124,312,0.154
06125,312,0.1
06126,312,0.133
06127,312,0.1
05669,312,0.194
05670,312,0.256
05668,312,0.123
05666,312,0.166
05667,312,0.161
05665,312,0.107
05306,312,0.151
05663,312,0.067
05664,312,0.061
05662,312,0.058
05305,312,0.096
09434,312,0.01
09435,312,0.017
09519,312,0.025
09143,312,0.077
09139,312,0.23
05151,312,0.043
05152,312,0.044
42281,312,0.0
07032,312,0.08
07033,312,0.09
07031,312,0.07
07026,312,0.05
07027,312,0.06
07938,312,0.041
07030,312,0.08
07028,312,0.197
07029,312,0.089
35233,312,1.2
07034,312,0.122
11961,312,0.133
20030,312,0.03
20330,312,0.03
19296,312,0.036
07088,312,0.1
10856,312,0.1
10855,312,0.1
10854,312,0.0
10853,312,0.1
10852,312,0.1
10857,312,0.1
07278,312,0.2
10851,312,0.1
09451,312,0.02
02055,312,0.058
22537,312,0.113
22535,312,0.113
22961,312,0.086
16158,312,0.527
16137,312,0.224
32034,312,0.078
18270,312,0.066
16368,312,0.341
16068,312,0.341
16067,312,1.335
11788,312,0.048
11225,312,0.048
11224,312,0.047
01264,312,0.031
01240,312,0.128
18271,312,0.204
18272,312,0.268
01239,312,0.106
01238,312,0.254
01241,312,0.09
01242,312,0.09
01237,312,0.076
01263,312,0.217
01236,312,0.03
19270,312,0.135
19114,312,0.103
19265,312,0.018
43541,312,0.175
19090,312,0.03
19899,312,0.135
19898,312,0.023
19271,312,0.037
19095,312,0.023
19867,312,0.028
19088,312,0.017
19260,312,0.03
19096,312,0.027
19089,312,0.008
42117,312,0.03
08580,312,0.61
03957,312,0.382
03944,312,0.082
03951,312,0.115
03950,312,0.473
03949,312,0.059
03935,312,0.049
03846,312,0.049
03992,312,0.049
03999,312,0.463
03993,312,0.059
33871,312,0.461
03991,312,0.059
03952,312,0.096
03954,312,0.386
03953,312,0.049
03842,312,0.096
03843,312,0.386
03841,312,0.049
03856,312,0.115
03858,312,0.473
03855,312,0.059
03839,312,0.195
03945,312,0.618
03837,312,0.462
03946,312,0.06
03947,312,0.062
03948,312,0.451
03840,312,0.196
03851,312,0.115
03853,312,0.473
03850,312,0.059
33868,312,0.394
03989,312,0.052
33872,312,0.401
03987,312,0.049
33869,312,0.41
03990,312,0.08
33867,312,0.41
03988,312,0.08
03963,312,0.05
03815,312,0.05
03943,312,0.382
03942,312,0.051
03955,312,0.086
03849,312,0.59
33866,312,0.37
03981,312,0.049
03982,312,0.049
33870,312,0.36
03980,312,0.39
03827,312,0.39
03830,312,0.096
03868,312,0.05
03869,312,0.39
03818,312,0.098
03825,312,0.05
03832,312,0.05
03812,312,0.098
03808,312,0.39
03809,312,0.39
03806,312,0.05
03983,312,0.049
03838,312,0.37
33873,312,0.37
03844,312,0.095
03845,312,0.05
03816,312,0.095
03814,312,0.37
03813,312,0.05
03984,312,0.079
33874,312,0.079
03985,312,0.079
33875,312,0.079
33864,312,0.096
33863,312,0.38
33865,312,0.096
33877,312,0.38
33876,312,0.049
33862,312,0.38
03986,312,0.049
03852,312,0.38
03854,312,0.096
03826,312,0.38
03805,312,0.39
03803,312,0.05
03929,312,0.36
03861,312,0.36
03864,312,0.05
03821,312,0.38
03822,312,0.049
03857,312,0.05
03824,312,0.096
03823,312,0.05
03930,312,0.05
03901,312,0.106
03913,312,0.4
03900,312,0.055
03926,312,0.152
03928,312,0.601
03925,312,0.078
03867,312,0.401
03966,312,0.106
03859,312,0.051
03961,312,0.053
03960,312,0.053
03801,312,0.1
03802,312,0.41
03800,312,0.053
03937,312,0.092
03938,312,0.37
03936,312,0.046
03940,312,0.092
03941,312,0.355
03939,312,0.046
09420,312,0.05
09144,312,0.076
19297,312,0.1
19719,312,0.1
43028,312,0.024
19300,312,0.011
43027,312,0.032
44110,312,0.023
43497,312,0.14
11226,312,0.14
11228,312,0.445
32036,312,0.068
09443,312,0.01
09444,312,0.013
11789,312,0.255
11232,312,0.255
11231,312,0.255
11790,312,0.156
11234,312,0.156
11791,312,0.047
11236,312,0.047
11235,312,0.046
11233,312,1.499
11792,312,0.156
11623,312,0.156
11622,312,0.243
11237,312,0.433
18956,312,0.072
18501,312,0.1
18499,312,0.0
21419,312,0.087
21420,312,0.016
21421,312,0.074
21438,312,0.4
21430,312,0.044
21439,312,0.411
21431,312,0.084
21440,312,0.509
21432,312,0.087
21441,312,0.483
21433,312,0.061
21434,312,0.054
21425,312,0.063
21435,312,0.08
21426,312,0.083
21436,312,0.082
21427,312,0.082
21437,312,0.075
21428,312,0.069
21422,312,0.078
07968,312,0.056
07969,312,0.059
07970,312,0.066
09148,312,0.13
09520,312,0.151
07038,312,0.06
11793,312,0.132
11242,312,0.132
11241,312,0.129
09149,312,0.095
17281,312,0.142
17280,312,0.145
17283,312,0.153
17282,312,0.165
17449,312,0.071
17287,312,0.116
17286,312,0.092
17289,312,0.125
17288,312,0.099
17453,312,0.12
17454,312,0.099
17439,312,0.125
17444,312,0.109
17307,312,0.165
17306,312,0.144
17309,312,0.173
17308,312,0.156
17455,312,0.112
17456,312,0.088
17440,312,0.116
17441,312,0.1
17295,312,0.138
17294,312,0.181
17297,312,0.147
17296,312,0.202
17303,312,0.162
17302,312,0.139
17305,312,0.173
17304,312,0.156
17299,312,0.173
17298,312,0.148
17301,312,0.194
17300,312,0.179
17457,312,0.136
17458,312,0.118
17445,312,0.146
17446,312,0.129
17291,312,0.147
17290,312,0.173
17293,312,0.158
17292,312,0.196
17311,312,0.15
17310,312,0.13
17313,312,0.156
17312,312,0.141
17463,312,0.105
17448,312,0.114
17462,312,0.092
17447,312,0.094
17315,312,0.119
17317,312,0.134
17464,312,0.136
17461,312,0.147
17314,312,0.091
17316,312,0.109
17285,312,0.065
17284,312,0.046
17329,312,0.131
17323,312,0.188
17322,312,0.12
17325,312,0.215
17324,312,0.139
17327,312,0.121
17326,312,0.109
17328,312,0.126
17319,312,0.137
17318,312,0.113
17320,312,0.13
17321,312,0.15
17459,312,0.137
17460,312,0.126
17442,312,0.137
17443,312,0.128
17006,312,0.088
17005,312,0.057
17002,312,0.119
17001,312,0.104
17227,312,0.121
17226,312,0.108
17004,312,0.128
17003,312,0.12
17060,312,0.141
17061,312,0.151
17059,312,0.121
17008,312,0.123
17007,312,0.101
17228,312,0.101
17229,312,0.123
17010,312,0.129
17009,312,0.109
17016,312,0.117
17015,312,0.115
17233,312,0.118
17232,312,0.117
17018,312,0.121
17017,312,0.124
17020,312,0.112
17019,312,0.112
17235,312,0.113
17234,312,0.114
17022,312,0.119
17021,312,0.132
17012,312,0.115
17011,312,0.113
17231,312,0.116
17230,312,0.116
17014,312,0.12
17013,312,0.126
17024,312,0.13
17025,312,0.119
17023,312,0.105
17237,312,0.133
17238,312,0.122
17236,312,0.11
17027,312,0.145
17028,312,0.132
17026,312,0.128
17030,312,0.121
17031,312,0.115
17029,312,0.089
17240,312,0.124
17241,312,0.117
17239,312,0.092
17033,312,0.139
17034,312,0.129
17032,312,0.111
17044,312,0.139
17045,312,0.133
17046,312,0.113
17043,312,0.102
17247,312,0.141
17246,312,0.104
17249,312,0.114
17248,312,0.135
17048,312,0.154
17049,312,0.145
17050,312,0.12
17047,312,0.116
17052,312,0.121
17053,312,0.122
17054,312,0.106
17051,312,0.096
17251,312,0.121
17252,312,0.123
17253,312,0.107
17250,312,0.098
17056,312,0.128
17057,312,0.129
17058,312,0.11
17055,312,0.107
17036,312,0.123
17037,312,0.128
17038,312,0.108
17035,312,0.097
17243,312,0.126
17244,312,0.126
17245,312,0.108
17242,312,0.1
17040,312,0.132
17041,312,0.137
17042,312,0.113
17039,312,0.109
17225,312,0.128
17224,312,0.101
17357,312,0.283
17358,312,0.298
17359,312,0.138
17360,312,0.089
17361,312,0.158
17363,312,0.14
17401,312,0.074
17402,312,0.054
17365,312,0.095
17366,312,0.07
17069,312,0.125
17068,312,0.079
17071,312,0.136
17070,312,0.086
17067,312,0.059
17066,312,0.045
17063,312,0.1
17062,312,0.083
17255,312,0.102
17254,312,0.089
17065,312,0.114
17064,312,0.099
17257,312,0.102
17256,312,0.095
17073,312,0.103
17259,312,0.105
17258,312,0.095
17075,312,0.111
17077,312,0.109
17261,312,0.112
17260,312,0.087
17079,312,0.13
17263,312,0.072
17262,312,0.067
17085,312,0.103
17265,312,0.106
17264,312,0.083
17087,312,0.116
17370,312,0.1
17371,312,0.09
17372,312,0.643
17373,312,0.412
17403,312,0.144
17404,312,0.097
17390,312,0.158
17391,312,0.108
17364,312,0.415
17367,312,0.361
17405,312,0.144
17072,312,0.105
17400,312,0.157
17074,312,0.119
17368,312,13.4
17369,312,11.4
17406,312,0.118
17076,312,0.088
17398,312,0.152
17078,312,0.116
17407,312,0.113
17408,312,0.091
17386,312,0.137
17387,312,0.116
17409,312,0.167
17410,312,0.127
17388,312,0.167
17389,312,0.127
17411,312,0.113
17412,312,0.077
17393,312,0.123
17392,312,0.087
17413,312,0.101
17414,312,0.077
17394,312,0.118
17395,312,0.092
17419,312,0.122
17420,312,0.101
17396,312,0.126
17397,312,0.105
17081,312,0.108
17080,312,0.098
17083,312,0.12
17082,312,0.112
17415,312,0.124
17416,312,0.074
17382,312,0.143
17383,312,0.089
17417,312,0.095
17084,312,0.076
17399,312,0.114
17086,312,0.092
17374,312,0.075
17375,312,0.06
17418,312,0.18
17423,312,0.135
17384,312,0.18
17385,312,0.136
17376,312,0.127
17377,312,0.091
17378,312,0.199
17379,312,0.152
17421,312,0.143
17422,312,0.123
17380,312,0.155
17381,312,0.123
17186,312,0.21
17187,312,0.48
17185,312,0.24
17192,312,0.61
17191,312,0.397
17196,312,0.37
17195,312,0.446
17200,312,7.074
17201,312,9.83
17199,312,6.979
17206,312,0.234
17205,312,0.254
17209,312,0.058
17211,312,0.083
17210,312,0.061
17215,312,0.139
17214,312,0.121
17221,312,0.21
17220,312,0.212
11794,312,0.197
11245,312,0.197
35196,312,0.12
35197,312,0.1
04002,312,0.0
22916,312,0.086
22915,312,0.167
22977,312,0.09
22910,312,0.109
32019,312,0.119
22956,312,0.073
22962,312,0.076
22963,312,0.082
18369,312,0.01
18370,312,0.013
18371,312,0.019
18372,312,0.0
18373,312,0.195
18375,312,0.436
18374,312,0.148
07039,312,0.073
11795,312,0.062
11247,312,0.062
11246,312,0.12
11624,312,0.657
11972,312,0.266
09523,312,0.02
09524,312,0.018
09153,312,0.018
09154,312,0.03
09152,312,0.016
09156,312,0.092
14542,312,0.011
14292,312,0.013
14293,312,0.021
14288,312,0.011
09150,312,0.037
16370,312,0.251
16070,312,0.251
16144,312,1.303
16069,312,0.754
11248,312,0.352
11250,312,0.016
11251,312,0.048
11253,312,0.029
11252,312,0.025
11257,312,0.028
21413,312,0.03
21412,312,0.044
11715,312,0.162
11033,312,0.162
11714,312,0.305
11032,312,0.305
11716,312,0.197
11040,312,0.197
11039,312,0.128
11717,312,0.17
11038,312,0.17
11037,312,0.062
11031,312,0.318
16073,312,0.18
16372,312,0.235
16072,312,0.235
16071,312,0.74
16375,312,0.215
16075,312,0.215
16074,312,0.665
09161,312,0.03
09160,312,0.027
14303,312,0.016
09159,312,0.065
09165,312,0.631
09164,312,0.148
21290,312,0.116
21292,312,0.082
21287,312,0.126
21289,312,0.142
21288,312,0.125
21291,312,0.121
07040,312,0.383
07041,312,0.24
07911,312,0.24
09167,312,0.117
09173,312,0.807
09172,312,0.169
09174,312,0.04
11796,312,0.217
11255,312,0.217
11254,312,0.257
07909,312,0.1
07908,312,0.051
07045,312,0.037
07906,312,0.046
07090,312,0.08
43131,312,0.908
16377,312,0.231
16077,312,0.231
16076,312,1.022
07060,312,0.1
22959,312,0.193
07940,312,0.11
32005,312,0.067
32004,312,0.163
22247,312,0.296
22919,312,0.26
22960,312,0.074
22970,312,0.051
32014,312,0.168
32016,312,0.193
20106,312,0.092
20105,312,0.2
11986,312,0.111
14305,312,0.008
09175,312,0.086
09436,312,0.015
09176,312,0.111
09177,312,0.069
09328,312,0.143
04630,312,0.008
04665,312,0.0
04610,312,0.0
04691,312,0.0
04617,312,0.0
04696,312,0.0
04611,312,0.0
04692,312,0.0
04618,312,0.0
04655,312,0.0
04626,312,0.002
04627,312,0.004
04687,312,0.0
04674,312,0.0
04695,312,0.0
42307,312,0.005
04585,312,0.01
04633,312,0.0
04634,312,0.0
04612,312,0.008
04693,312,0.008
04614,312,0.0
04620,312,0.0
04697,312,0.0
04613,312,0.0
04694,312,0.0
04690,312,0.0
04624,312,0.008
04631,312,0.0
42256,312,0.0
04128,312,0.0
42309,312,0.005
04600,312,0.002
19303,312,0.09
28360,312,0.644
43598,312,0.0
43355,312,0.0
42178,312,0.09
04708,312,0.019
42138,312,0.0
21360,312,0.073
21324,312,0.056
21310,312,0.037
21341,312,0.082
21237,312,0.098
21350,312,0.105
21233,312,0.097
21309,312,0.049
21311,312,0.037
21363,312,0.073
21344,312,0.077
21345,312,0.091
21357,312,0.084
21232,312,0.066
21382,312,0.065
21238,312,0.114
21380,312,0.051
21381,312,0.041
21228,312,0.096
21319,312,0.093
21335,312,0.015
21336,312,0.051
21313,312,0.037
21321,312,0.091
21365,312,0.066
21364,312,0.066
21343,312,0.018
21355,312,0.082
21356,312,0.073
21338,312,0.044
21339,312,0.03
21346,312,0.0
21347,312,0.12
21348,312,0.01
21349,312,0.01
21337,312,0.408
21403,312,0.087
21402,312,0.073
21234,312,0.107
21235,312,0.097
21523,312,0.069
21524,312,0.062
21361,312,0.074
21362,312,0.078
21340,312,0.075
21328,312,0.079
21358,312,0.091
21359,312,0.094
21329,312,0.079
21522,312,0.06
21314,312,0.037
21334,312,0.015
21315,312,0.037
21316,312,0.037
21333,312,0.023
04606,312,0.0
16106,312,0.304
07972,312,0.123
43132,312,0.706
09185,312,0.06
09181,312,0.041
09183,312,0.06
09184,312,0.024
08510,312,0.049
01244,312,0.103
42131,312,0.008
01110,312,0.065
01111,312,0.051
01076,312,0.051
01094,312,0.111
01088,312,0.011
42189,312,0.008
01230,312,0.025
01095,312,0.015
01097,312,0.016
01153,312,0.016
01096,312,0.016
01214,312,0.016
01105,312,0.103
01202,312,0.075
01103,312,0.075
01102,312,0.065
01104,312,0.028
01093,312,0.016
01092,312,0.041
01155,312,0.041
01154,312,0.041
01091,312,0.041
01090,312,0.08
01212,312,0.08
01291,312,0.016
01059,312,0.01
01060,312,0.01
01175,312,0.01
42290,312,0.011
01106,312,0.046
01107,312,0.052
43543,312,0.02
01108,312,0.046
01089,312,0.01
01084,312,0.01
01083,312,0.01
01082,312,0.01
01087,312,0.011
01086,312,0.011
01085,312,0.013
01151,312,0.013
01078,312,0.01
01081,312,0.008
01080,312,0.008
01152,312,0.011
01079,312,0.006
01174,312,0.006
01109,312,0.046
01077,312,0.025
01211,312,0.025
20647,312,0.535
20032,312,0.161
43483,312,0.702
20031,312,0.75
16112,312,0.42
19304,312,0.487
15156,312,0.228
15155,312,0.196
15160,312,0.087
15162,312,0.389
15158,312,0.356
15159,312,0.688
15157,312,0.053
15250,312,0.435
15229,312,0.998
15163,312,0.587
15165,312,0.149
15164,312,0.094
15230,312,0.739
15166,312,0.435
15170,312,4.461
15168,312,4.294
15246,312,1.434
15245,312,0.738
15244,312,4.439
15169,312,5.707
15167,312,2.858
15231,312,2.679
15171,312,1.576
90240,312,0.033
15173,312,0.078
15174,312,0.032
15172,312,0.023
90560,312,0.4
15176,312,2.114
15175,312,1.891
15178,312,2.06
15177,312,1.03
16163,312,0.2
16162,312,0.203
16165,312,0.129
16164,312,0.121
16161,312,0.207
07050,312,0.06
16379,312,0.164
16079,312,0.164
16078,312,0.688
07061,312,0.09
11927,312,0.129
11259,312,0.129
11258,312,0.11
18940,312,0.08
18274,312,0.06
18275,312,0.088
